reference,candidate,metric,seed,reference_value,candidate_value,difference
vanilla,slowheat_hidden_beta_30_budget_0.25,estimated_overhead_flops,492612040,0.0,344385920.0,344385920.0
vanilla,slowheat_hidden_beta_30_budget_0.25,replay_memory_bytes,2101606466,0.0,0.0,0.0
vanilla,slowheat_hidden_beta_30_budget_0.25,replay_memory_bytes,1872839281,0.0,0.0,0.0
vanilla,slowheat_hidden_beta_30_budget_0.25,replay_memory_bytes,637029796,0.0,0.0,0.0
vanilla,slowheat_hidden_beta_30_budget_0.25,replay_memory_bytes,1357204345,0.0,0.0,0.0
vanilla,slowheat_hidden_beta_30_budget_0.25,replay_memory_bytes,1758462037,0.0,0.0,0.0
vanilla,slowheat_hidden_beta_30_budget_0.25,replay_memory_bytes,748737880,0.0,0.0,0.0
vanilla,slowheat_hidden_beta_30_budget_0.25,replay_memory_bytes,1611510062,0.0,0.0,0.0
vanilla,slowheat_hidden_beta_30_budget_0.25,replay_memory_bytes,333205446,0.0,0.0,0.0
vanilla,slowheat_hidden_beta_30_budget_0.25,replay_memory_bytes,130501536,0.0,0.0,0.0
vanilla,slowheat_hidden_beta_30_budget_0.25,replay_memory_bytes,492612040,0.0,0.0,0.0
vanilla,slowheat_hidden_beta_30_budget_0.25,stored_logits_bytes,2101606466,0.0,0.0,0.0
vanilla,slowheat_hidden_beta_30_budget_0.25,stored_logits_bytes,1872839281,0.0,0.0,0.0
vanilla,slowheat_hidden_beta_30_budget_0.25,stored_logits_bytes,637029796,0.0,0.0,0.0
vanilla,slowheat_hidden_beta_30_budget_0.25,stored_logits_bytes,1357204345,0.0,0.0,0.0
vanilla,slowheat_hidden_beta_30_budget_0.25,stored_logits_bytes,1758462037,0.0,0.0,0.0
vanilla,slowheat_hidden_beta_30_budget_0.25,stored_logits_bytes,748737880,0.0,0.0,0.0
vanilla,slowheat_hidden_beta_30_budget_0.25,stored_logits_bytes,1611510062,0.0,0.0,0.0
vanilla,slowheat_hidden_beta_30_budget_0.25,stored_logits_bytes,333205446,0.0,0.0,0.0
vanilla,slowheat_hidden_beta_30_budget_0.25,stored_logits_bytes,130501536,0.0,0.0,0.0
