reference,method,metric,seed,difference
slowheat,dualheat,final_average_accuracy,698971273,0.004299999999999998
slowheat,dualheat,final_average_accuracy,1288660088,-0.014399999999999996
slowheat,dualheat,final_average_accuracy,1181804493,-0.009300000000000003
slowheat,dualheat,average_forgetting,698971273,-0.03137500000000004
slowheat,dualheat,average_forgetting,1288660088,-0.014249999999999985
slowheat,dualheat,average_forgetting,1181804493,-0.020499999999999963
slowheat,dualheat,backward_transfer,698971273,0.03137500000000004
slowheat,dualheat,backward_transfer,1288660088,0.014249999999999985
slowheat,dualheat,backward_transfer,1181804493,0.020499999999999963
slowheat,dualheat,forward_transfer,698971273,-0.004750000000000032
slowheat,dualheat,forward_transfer,1288660088,-0.0005000000000000004
slowheat,dualheat,forward_transfer,1181804493,-0.0007500000000000007
slowheat,dualheat,task_aware_final_accuracy,698971273,0.008799999999999919
slowheat,dualheat,task_aware_final_accuracy,1288660088,-0.029200000000000004
slowheat,dualheat,task_aware_final_accuracy,1181804493,-0.030399999999999983
slowheat,dualheat,task_aware_forgetting,698971273,-0.03700000000000009
slowheat,dualheat,task_aware_forgetting,1288660088,0.004249999999999976
slowheat,dualheat,task_aware_forgetting,1181804493,0.005874999999999964
slowheat,dualheat,classifier_gap,698971273,0.0044999999999999485
slowheat,dualheat,classifier_gap,1288660088,-0.014800000000000035
slowheat,dualheat,classifier_gap,1181804493,-0.021100000000000008
slowheat,dualheat,elapsed_seconds,698971273,6.78243258598377
slowheat,dualheat,elapsed_seconds,1288660088,6.713106293958845
slowheat,dualheat,elapsed_seconds,1181804493,6.827757279999787
slowheat,dualheat,learner_examples_processed,698971273,0.0
slowheat,dualheat,learner_examples_processed,1288660088,0.0
slowheat,dualheat,learner_examples_processed,1181804493,0.0
slowheat,dualheat,total_model_examples_processed,698971273,0.0
slowheat,dualheat,total_model_examples_processed,1288660088,0.0
slowheat,dualheat,total_model_examples_processed,1181804493,0.0
slowheat,dualheat,estimated_total_flops,698971273,98316288000.0
slowheat,dualheat,estimated_total_flops,1288660088,98316288000.0
slowheat,dualheat,estimated_total_flops,1181804493,98316288000.0
slowheat,dualheat,estimated_overhead_flops,698971273,98316288000.0
slowheat,dualheat,estimated_overhead_flops,1288660088,98316288000.0
slowheat,dualheat,estimated_overhead_flops,1181804493,98316288000.0
slowheat,dualheat,fastheat_overhead_flops,698971273,98316288000.0
slowheat,dualheat,fastheat_overhead_flops,1288660088,98316288000.0
slowheat,dualheat,fastheat_overhead_flops,1181804493,98316288000.0
slowheat,dualheat,fastheat_state_bytes,698971273,11008.0
slowheat,dualheat,fastheat_state_bytes,1288660088,11008.0
slowheat,dualheat,fastheat_state_bytes,1181804493,11008.0
slowheat,dualheat,slowheat_state_bytes,698971273,0.0
slowheat,dualheat,slowheat_state_bytes,1288660088,0.0
slowheat,dualheat,slowheat_state_bytes,1181804493,0.0
slowheat,dualheat,method_state_bytes,698971273,11008.0
slowheat,dualheat,method_state_bytes,1288660088,11008.0
slowheat,dualheat,method_state_bytes,1181804493,11008.0
slowheat,dualheat,replay_memory_bytes,698971273,0.0
slowheat,dualheat,replay_memory_bytes,1288660088,0.0
slowheat,dualheat,replay_memory_bytes,1181804493,0.0
slowheat,dualheat,stored_logits_bytes,698971273,0.0
slowheat,dualheat,stored_logits_bytes,1288660088,0.0
slowheat,dualheat,stored_logits_bytes,1181804493,0.0
slowheat,dualheat,replay_metadata_bytes,698971273,0.0
slowheat,dualheat,replay_metadata_bytes,1288660088,0.0
slowheat,dualheat,replay_metadata_bytes,1181804493,0.0
slowheat,dualheat,selector_forward_examples,698971273,0.0
slowheat,dualheat,selector_forward_examples,1288660088,0.0
slowheat,dualheat,selector_forward_examples,1181804493,0.0
slowheat,dualheat,selection_seconds,698971273,0.0
slowheat,dualheat,selection_seconds,1288660088,0.0
slowheat,dualheat,selection_seconds,1181804493,0.0
