reference,method,metric,seed,difference
slowheat,dualheat,final_average_accuracy,698971273,-0.013899999999999996
slowheat,dualheat,final_average_accuracy,1288660088,-0.013799999999999979
slowheat,dualheat,final_average_accuracy,1181804493,-0.012699999999999989
slowheat,dualheat,average_forgetting,698971273,-0.048250000000000015
slowheat,dualheat,average_forgetting,1288660088,-0.06724999999999992
slowheat,dualheat,average_forgetting,1181804493,-0.0595
slowheat,dualheat,backward_transfer,698971273,0.048250000000000015
slowheat,dualheat,backward_transfer,1288660088,0.06724999999999992
slowheat,dualheat,backward_transfer,1181804493,0.0595
slowheat,dualheat,forward_transfer,698971273,-0.0017499999999999738
slowheat,dualheat,forward_transfer,1288660088,0.004375000000000004
slowheat,dualheat,forward_transfer,1181804493,0.0005000000000000004
slowheat,dualheat,task_aware_final_accuracy,698971273,-0.01409999999999989
slowheat,dualheat,task_aware_final_accuracy,1288660088,0.042100000000000026
slowheat,dualheat,task_aware_final_accuracy,1181804493,-0.025800000000000045
slowheat,dualheat,task_aware_forgetting,698971273,-0.04800000000000004
slowheat,dualheat,task_aware_forgetting,1288660088,-0.13712500000000005
slowheat,dualheat,task_aware_forgetting,1181804493,-0.04312499999999997
slowheat,dualheat,classifier_gap,698971273,-0.00019999999999992246
slowheat,dualheat,classifier_gap,1288660088,0.05590000000000006
slowheat,dualheat,classifier_gap,1181804493,-0.0131
slowheat,dualheat,elapsed_seconds,698971273,6.67339060199447
slowheat,dualheat,elapsed_seconds,1288660088,7.362538901972584
slowheat,dualheat,elapsed_seconds,1181804493,6.948992251011077
slowheat,dualheat,learner_examples_processed,698971273,0.0
slowheat,dualheat,learner_examples_processed,1288660088,0.0
slowheat,dualheat,learner_examples_processed,1181804493,0.0
slowheat,dualheat,total_model_examples_processed,698971273,0.0
slowheat,dualheat,total_model_examples_processed,1288660088,0.0
slowheat,dualheat,total_model_examples_processed,1181804493,0.0
slowheat,dualheat,estimated_total_flops,698971273,98316288000.0
slowheat,dualheat,estimated_total_flops,1288660088,98316288000.0
slowheat,dualheat,estimated_total_flops,1181804493,98316288000.0
slowheat,dualheat,estimated_overhead_flops,698971273,98316288000.0
slowheat,dualheat,estimated_overhead_flops,1288660088,98316288000.0
slowheat,dualheat,estimated_overhead_flops,1181804493,98316288000.0
slowheat,dualheat,fastheat_overhead_flops,698971273,98316288000.0
slowheat,dualheat,fastheat_overhead_flops,1288660088,98316288000.0
slowheat,dualheat,fastheat_overhead_flops,1181804493,98316288000.0
slowheat,dualheat,fastheat_state_bytes,698971273,11008.0
slowheat,dualheat,fastheat_state_bytes,1288660088,11008.0
slowheat,dualheat,fastheat_state_bytes,1181804493,11008.0
slowheat,dualheat,slowheat_state_bytes,698971273,0.0
slowheat,dualheat,slowheat_state_bytes,1288660088,0.0
slowheat,dualheat,slowheat_state_bytes,1181804493,0.0
slowheat,dualheat,method_state_bytes,698971273,11008.0
slowheat,dualheat,method_state_bytes,1288660088,11008.0
slowheat,dualheat,method_state_bytes,1181804493,11008.0
slowheat,dualheat,replay_memory_bytes,698971273,0.0
slowheat,dualheat,replay_memory_bytes,1288660088,0.0
slowheat,dualheat,replay_memory_bytes,1181804493,0.0
slowheat,dualheat,stored_logits_bytes,698971273,0.0
slowheat,dualheat,stored_logits_bytes,1288660088,0.0
slowheat,dualheat,stored_logits_bytes,1181804493,0.0
slowheat,dualheat,replay_metadata_bytes,698971273,0.0
slowheat,dualheat,replay_metadata_bytes,1288660088,0.0
slowheat,dualheat,replay_metadata_bytes,1181804493,0.0
slowheat,dualheat,selector_forward_examples,698971273,0.0
slowheat,dualheat,selector_forward_examples,1288660088,0.0
slowheat,dualheat,selector_forward_examples,1181804493,0.0
slowheat,dualheat,selection_seconds,698971273,0.0
slowheat,dualheat,selection_seconds,1288660088,0.0
slowheat,dualheat,selection_seconds,1181804493,0.0
