reference,method,metric,seed,difference
replay,slowheat_replay_hidden_beta_30_budget_0.25,backward_transfer,1758462037,-0.008333333333333415
replay,slowheat_replay_hidden_beta_30_budget_0.25,backward_transfer,748737880,-0.0038888888888889417
replay,slowheat_replay_hidden_beta_30_budget_0.25,backward_transfer,1611510062,-0.01055555555555554
replay,slowheat_replay_hidden_beta_30_budget_0.25,backward_transfer,333205446,-0.010444444444444478
replay,slowheat_replay_hidden_beta_30_budget_0.25,backward_transfer,130501536,-0.006333333333333413
replay,slowheat_replay_hidden_beta_30_budget_0.25,backward_transfer,492612040,-0.013000000000000234
replay,slowheat_replay_hidden_beta_30_budget_0.25,forward_transfer,2101606466,0.00011111111111111391
replay,slowheat_replay_hidden_beta_30_budget_0.25,forward_transfer,1872839281,0.0003333333333333348
replay,slowheat_replay_hidden_beta_30_budget_0.25,forward_transfer,637029796,-0.00022222222222222435
replay,slowheat_replay_hidden_beta_30_budget_0.25,forward_transfer,1357204345,-0.00011111111111111391
replay,slowheat_replay_hidden_beta_30_budget_0.25,forward_transfer,1758462037,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,forward_transfer,748737880,0.00011111111111111044
replay,slowheat_replay_hidden_beta_30_budget_0.25,forward_transfer,1611510062,0.00011111111111111044
replay,slowheat_replay_hidden_beta_30_budget_0.25,forward_transfer,333205446,0.00022222222222222088
replay,slowheat_replay_hidden_beta_30_budget_0.25,forward_transfer,130501536,-0.0003333333333333348
replay,slowheat_replay_hidden_beta_30_budget_0.25,forward_transfer,492612040,-0.00011111111111111391
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_final_accuracy,2101606466,0.03009999999999996
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_final_accuracy,1872839281,0.040200000000000014
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_final_accuracy,637029796,0.01849999999999996
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_final_accuracy,1357204345,0.025599999999999956
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_final_accuracy,1758462037,0.023000000000000076
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_final_accuracy,748737880,0.03270000000000006
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_final_accuracy,1611510062,0.052700000000000025
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_final_accuracy,333205446,0.03080000000000005
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_final_accuracy,130501536,0.024200000000000055
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_final_accuracy,492612040,0.03759999999999991
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_forgetting,2101606466,-0.019555555555555548
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_forgetting,1872839281,-0.02444444444444438
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_forgetting,637029796,-0.014333333333333309
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_forgetting,1357204345,-0.015333333333333365
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_forgetting,1758462037,-0.021222222222222142
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_forgetting,748737880,-0.023999999999999994
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_forgetting,1611510062,-0.047444444444444456
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_forgetting,333205446,-0.024111111111111055
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_forgetting,130501536,-0.018555555555555575
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_forgetting,492612040,-0.028444444444444383
replay,slowheat_replay_hidden_beta_30_budget_0.25,classifier_gap,2101606466,0.02229999999999996
replay,slowheat_replay_hidden_beta_30_budget_0.25,classifier_gap,1872839281,0.030500000000000055
replay,slowheat_replay_hidden_beta_30_budget_0.25,classifier_gap,637029796,0.012899999999999967
replay,slowheat_replay_hidden_beta_30_budget_0.25,classifier_gap,1357204345,0.018999999999999934
replay,slowheat_replay_hidden_beta_30_budget_0.25,classifier_gap,1758462037,0.019900000000000084
replay,slowheat_replay_hidden_beta_30_budget_0.25,classifier_gap,748737880,0.02280000000000007
replay,slowheat_replay_hidden_beta_30_budget_0.25,classifier_gap,1611510062,0.04460000000000003
replay,slowheat_replay_hidden_beta_30_budget_0.25,classifier_gap,333205446,0.023400000000000087
replay,slowheat_replay_hidden_beta_30_budget_0.25,classifier_gap,130501536,0.01700000000000007
replay,slowheat_replay_hidden_beta_30_budget_0.25,classifier_gap,492612040,0.03169999999999987
replay,slowheat_replay_hidden_beta_30_budget_0.25,elapsed_seconds,2101606466,9.655128112004604
replay,slowheat_replay_hidden_beta_30_budget_0.25,elapsed_seconds,1872839281,8.776964249009325
replay,slowheat_replay_hidden_beta_30_budget_0.25,elapsed_seconds,637029796,8.260754629001895
replay,slowheat_replay_hidden_beta_30_budget_0.25,elapsed_seconds,1357204345,8.703947898000479
replay,slowheat_replay_hidden_beta_30_budget_0.25,elapsed_seconds,1758462037,8.579920787000447
replay,slowheat_replay_hidden_beta_30_budget_0.25,elapsed_seconds,748737880,9.520662177994382
replay,slowheat_replay_hidden_beta_30_budget_0.25,elapsed_seconds,1611510062,9.798817572009284
replay,slowheat_replay_hidden_beta_30_budget_0.25,elapsed_seconds,333205446,9.474620237000636
replay,slowheat_replay_hidden_beta_30_budget_0.25,elapsed_seconds,130501536,9.465346397999383
replay,slowheat_replay_hidden_beta_30_budget_0.25,elapsed_seconds,492612040,9.322715139001957
replay,slowheat_replay_hidden_beta_30_budget_0.25,learner_examples_processed,2101606466,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,learner_examples_processed,1872839281,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,learner_examples_processed,637029796,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,learner_examples_processed,1357204345,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,learner_examples_processed,1758462037,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,learner_examples_processed,748737880,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,learner_examples_processed,1611510062,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,learner_examples_processed,333205446,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,learner_examples_processed,130501536,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,learner_examples_processed,492612040,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,total_model_examples_processed,2101606466,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,total_model_examples_processed,1872839281,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,total_model_examples_processed,637029796,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,total_model_examples_processed,1357204345,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,total_model_examples_processed,1758462037,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,total_model_examples_processed,748737880,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,total_model_examples_processed,1611510062,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,total_model_examples_processed,333205446,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,total_model_examples_processed,130501536,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,total_model_examples_processed,492612040,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_total_flops,2101606466,15398159360.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_total_flops,1872839281,15398159360.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_total_flops,637029796,15398159360.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_total_flops,1357204345,15398159360.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_total_flops,1758462037,15398159360.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_total_flops,748737880,15398159360.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_total_flops,1611510062,15398159360.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_total_flops,333205446,15398159360.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_total_flops,130501536,15398159360.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_total_flops,492612040,15398159360.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_overhead_flops,2101606466,15398159360.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_overhead_flops,1872839281,15398159360.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_overhead_flops,637029796,15398159360.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_overhead_flops,1357204345,15398159360.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_overhead_flops,1758462037,15398159360.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_overhead_flops,748737880,15398159360.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_overhead_flops,1611510062,15398159360.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_overhead_flops,333205446,15398159360.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_overhead_flops,130501536,15398159360.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_overhead_flops,492612040,15398159360.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_memory_bytes,2101606466,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_memory_bytes,1872839281,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_memory_bytes,637029796,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_memory_bytes,1357204345,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_memory_bytes,1758462037,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_memory_bytes,748737880,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_memory_bytes,1611510062,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_memory_bytes,333205446,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_memory_bytes,130501536,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_memory_bytes,492612040,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,stored_logits_bytes,2101606466,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,stored_logits_bytes,1872839281,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,stored_logits_bytes,637029796,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,stored_logits_bytes,1357204345,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,stored_logits_bytes,1758462037,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,stored_logits_bytes,748737880,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,stored_logits_bytes,1611510062,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,stored_logits_bytes,333205446,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,stored_logits_bytes,130501536,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,stored_logits_bytes,492612040,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_metadata_bytes,2101606466,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_metadata_bytes,1872839281,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_metadata_bytes,637029796,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_metadata_bytes,1357204345,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_metadata_bytes,1758462037,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_metadata_bytes,748737880,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_metadata_bytes,1611510062,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_metadata_bytes,333205446,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_metadata_bytes,130501536,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_metadata_bytes,492612040,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,selector_forward_examples,2101606466,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,selector_forward_examples,1872839281,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,selector_forward_examples,637029796,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,selector_forward_examples,1357204345,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,selector_forward_examples,1758462037,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,selector_forward_examples,748737880,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,selector_forward_examples,1611510062,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,selector_forward_examples,333205446,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,selector_forward_examples,130501536,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,selector_forward_examples,492612040,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,selection_seconds,2101606466,-1.1629002983681858e-05
replay,slowheat_replay_hidden_beta_30_budget_0.25,selection_seconds,1872839281,0.00604147398553323
replay,slowheat_replay_hidden_beta_30_budget_0.25,selection_seconds,637029796,-0.0015085829800227657
replay,slowheat_replay_hidden_beta_30_budget_0.25,selection_seconds,1357204345,0.03193153699976392
replay,slowheat_replay_hidden_beta_30_budget_0.25,selection_seconds,1758462037,-0.002836720996128861
replay,slowheat_replay_hidden_beta_30_budget_0.25,selection_seconds,748737880,0.011375898990081623
replay,slowheat_replay_hidden_beta_30_budget_0.25,selection_seconds,1611510062,0.03518895503657404
replay,slowheat_replay_hidden_beta_30_budget_0.25,selection_seconds,333205446,-0.051723661010328215
replay,slowheat_replay_hidden_beta_30_budget_0.25,selection_seconds,130501536,0.004688373002863955
replay,slowheat_replay_hidden_beta_30_budget_0.25,selection_seconds,492612040,0.026568247012619395
