reference,candidate,metric,seed,reference_value,candidate_value,difference
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,backward_transfer,303045716,-0.031100000000000017,-0.02115000000000003,0.009949999999999987
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,forward_transfer,2037868115,0.0081,-0.0015000000000000013,-0.009600000000000001
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,forward_transfer,197201656,0.04415,0.029750000000000002,-0.0144
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,forward_transfer,315911652,0.006949999999999998,-0.005099999999999997,-0.012049999999999995
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,forward_transfer,1329807151,0.03855,0.033,-0.005549999999999999
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,forward_transfer,661500785,0.001650000000000004,-0.0037500000000000016,-0.0054000000000000055
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,forward_transfer,881911756,-0.004500000000000004,-0.0077499999999999965,-0.0032499999999999925
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,forward_transfer,544969310,0.026050000000000004,0.018650000000000003,-0.0074
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,forward_transfer,498275854,0.03435,0.031549999999999995,-0.002800000000000004
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,forward_transfer,1700414243,-0.004100000000000003,-0.0040500000000000015,5.000000000000143e-05
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,forward_transfer,303045716,0.02195,-0.00040000000000000105,-0.022350000000000002
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,task_aware_final_accuracy,2037868115,0.93452,0.94012,0.005599999999999938
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,task_aware_final_accuracy,197201656,0.93072,0.93736,0.006639999999999979
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,task_aware_final_accuracy,315911652,0.9364799999999999,0.9446,0.008120000000000127
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,task_aware_final_accuracy,1329807151,0.9336800000000001,0.93836,0.0046799999999999065
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,task_aware_final_accuracy,661500785,0.93056,0.9401999999999999,0.009639999999999871
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,task_aware_final_accuracy,881911756,0.93316,0.9392400000000001,0.006080000000000085
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,task_aware_final_accuracy,544969310,0.9370799999999999,0.94092,0.0038400000000000656
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,task_aware_final_accuracy,498275854,0.9374800000000001,0.9423199999999999,0.004839999999999844
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,task_aware_final_accuracy,1700414243,0.9436,0.9432,-0.00039999999999995595
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,task_aware_final_accuracy,303045716,0.93696,0.9413199999999999,0.0043599999999999195
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,task_aware_forgetting,2037868115,0.035750000000000004,0.022699999999999998,-0.013050000000000006
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,task_aware_forgetting,197201656,0.03889999999999999,0.026199999999999973,-0.012700000000000017
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,task_aware_forgetting,315911652,0.0353,0.018250000000000016,-0.017049999999999982
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,task_aware_forgetting,1329807151,0.03970000000000004,0.024950000000000028,-0.014750000000000013
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,task_aware_forgetting,661500785,0.040199999999999986,0.023799999999999988,-0.016399999999999998
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,task_aware_forgetting,881911756,0.038250000000000006,0.02595000000000003,-0.012299999999999978
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,task_aware_forgetting,544969310,0.036900000000000044,0.025449999999999973,-0.011450000000000071
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,task_aware_forgetting,498275854,0.03244999999999998,0.023249999999999965,-0.009200000000000014
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,task_aware_forgetting,1700414243,0.02729999999999999,0.021699999999999997,-0.005599999999999994
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,task_aware_forgetting,303045716,0.031100000000000017,0.02115000000000003,-0.009949999999999987
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,classifier_gap,2037868115,0.0,0.0,0.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,classifier_gap,197201656,0.0,0.0,0.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,classifier_gap,315911652,0.0,0.0,0.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,classifier_gap,1329807151,0.0,0.0,0.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,classifier_gap,661500785,0.0,0.0,0.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,classifier_gap,881911756,0.0,0.0,0.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,classifier_gap,544969310,0.0,0.0,0.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,classifier_gap,498275854,0.0,0.0,0.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,classifier_gap,1700414243,0.0,0.0,0.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,classifier_gap,303045716,0.0,0.0,0.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,elapsed_seconds,2037868115,12.853130267001688,20.526081620017067,7.672951353015378
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,elapsed_seconds,197201656,11.840546994004399,20.07410488196183,8.233557887957431
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,elapsed_seconds,315911652,12.693823261011858,20.916497454978526,8.222674193966668
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,elapsed_seconds,1329807151,12.696322422998492,20.832114153017756,8.135791730019264
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,elapsed_seconds,661500785,11.775677086960059,21.030693534994498,9.25501644803444
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,elapsed_seconds,881911756,12.938697898993269,20.777121386956424,7.838423487963155
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,elapsed_seconds,544969310,12.992026336025447,20.69685916794697,7.704832831921522
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,elapsed_seconds,498275854,12.800823544035666,20.665403221035376,7.8645796769997105
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,elapsed_seconds,1700414243,11.750498682027683,20.971247626002878,9.220748943975195
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,elapsed_seconds,303045716,12.811495473026298,20.7973937849747,7.985898311948404
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,learner_examples_processed,2037868115,707840.0,707840.0,0.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,learner_examples_processed,197201656,707840.0,707840.0,0.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,learner_examples_processed,315911652,707840.0,707840.0,0.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,learner_examples_processed,1329807151,707840.0,707840.0,0.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,learner_examples_processed,661500785,707840.0,707840.0,0.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,learner_examples_processed,881911756,707840.0,707840.0,0.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,learner_examples_processed,544969310,707840.0,707840.0,0.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,learner_examples_processed,498275854,707840.0,707840.0,0.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,learner_examples_processed,1700414243,707840.0,707840.0,0.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,learner_examples_processed,303045716,707840.0,707840.0,0.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,total_model_examples_processed,2037868115,707840.0,707840.0,0.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,total_model_examples_processed,197201656,707840.0,707840.0,0.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,total_model_examples_processed,315911652,707840.0,707840.0,0.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,total_model_examples_processed,1329807151,707840.0,707840.0,0.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,total_model_examples_processed,661500785,707840.0,707840.0,0.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,total_model_examples_processed,881911756,707840.0,707840.0,0.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,total_model_examples_processed,544969310,707840.0,707840.0,0.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,total_model_examples_processed,498275854,707840.0,707840.0,0.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,total_model_examples_processed,1700414243,707840.0,707840.0,0.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,total_model_examples_processed,303045716,707840.0,707840.0,0.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,estimated_total_flops,2037868115,2272336281600.0,2276617128960.0,4280847360.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,estimated_total_flops,197201656,2272336281600.0,2276617128960.0,4280847360.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,estimated_total_flops,315911652,2272336281600.0,2276617128960.0,4280847360.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,estimated_total_flops,1329807151,2272336281600.0,2276617128960.0,4280847360.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,estimated_total_flops,661500785,2272336281600.0,2276617128960.0,4280847360.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,estimated_total_flops,881911756,2272336281600.0,2276617128960.0,4280847360.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,estimated_total_flops,544969310,2272336281600.0,2276617128960.0,4280847360.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,estimated_total_flops,498275854,2272336281600.0,2276617128960.0,4280847360.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,estimated_total_flops,1700414243,2272336281600.0,2276617128960.0,4280847360.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,estimated_total_flops,303045716,2272336281600.0,2276617128960.0,4280847360.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,estimated_overhead_flops,2037868115,0.0,4280847360.0,4280847360.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,estimated_overhead_flops,197201656,0.0,4280847360.0,4280847360.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,estimated_overhead_flops,315911652,0.0,4280847360.0,4280847360.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,estimated_overhead_flops,1329807151,0.0,4280847360.0,4280847360.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,estimated_overhead_flops,661500785,0.0,4280847360.0,4280847360.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,estimated_overhead_flops,881911756,0.0,4280847360.0,4280847360.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,estimated_overhead_flops,544969310,0.0,4280847360.0,4280847360.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,estimated_overhead_flops,498275854,0.0,4280847360.0,4280847360.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,estimated_overhead_flops,1700414243,0.0,4280847360.0,4280847360.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,estimated_overhead_flops,303045716,0.0,4280847360.0,4280847360.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,replay_memory_bytes,2037868115,628800.0,628800.0,0.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,replay_memory_bytes,197201656,628800.0,628800.0,0.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,replay_memory_bytes,315911652,628800.0,628800.0,0.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,replay_memory_bytes,1329807151,628800.0,628800.0,0.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,replay_memory_bytes,661500785,628800.0,628800.0,0.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,replay_memory_bytes,881911756,628800.0,628800.0,0.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,replay_memory_bytes,544969310,628800.0,628800.0,0.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,replay_memory_bytes,498275854,628800.0,628800.0,0.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,replay_memory_bytes,1700414243,628800.0,628800.0,0.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,replay_memory_bytes,303045716,628800.0,628800.0,0.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,stored_logits_bytes,2037868115,0.0,0.0,0.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,stored_logits_bytes,197201656,0.0,0.0,0.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,stored_logits_bytes,315911652,0.0,0.0,0.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,stored_logits_bytes,1329807151,0.0,0.0,0.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,stored_logits_bytes,661500785,0.0,0.0,0.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,stored_logits_bytes,881911756,0.0,0.0,0.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,stored_logits_bytes,544969310,0.0,0.0,0.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,stored_logits_bytes,498275854,0.0,0.0,0.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,stored_logits_bytes,1700414243,0.0,0.0,0.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,stored_logits_bytes,303045716,0.0,0.0,0.0
