reference,candidate,metric,seed,reference_value,candidate_value,difference
replay,slowheat_replay_hidden_beta_30_budget_0.25,learner_examples_processed,303045716,143360.0,143360.0,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,total_model_examples_processed,2037868115,143360.0,143360.0,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,total_model_examples_processed,197201656,143360.0,143360.0,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,total_model_examples_processed,315911652,143360.0,143360.0,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,total_model_examples_processed,1329807151,143360.0,143360.0,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,total_model_examples_processed,661500785,143360.0,143360.0,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,total_model_examples_processed,881911756,143360.0,143360.0,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,total_model_examples_processed,544969310,143360.0,143360.0,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,total_model_examples_processed,498275854,143360.0,143360.0,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,total_model_examples_processed,1700414243,143360.0,143360.0,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,total_model_examples_processed,303045716,143360.0,143360.0,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_total_flops,2037868115,201924280320.0,202331580800.0,407300480.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_total_flops,197201656,201924280320.0,202331580800.0,407300480.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_total_flops,315911652,201924280320.0,202331580800.0,407300480.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_total_flops,1329807151,201924280320.0,202331580800.0,407300480.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_total_flops,661500785,201924280320.0,202331580800.0,407300480.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_total_flops,881911756,201924280320.0,202331580800.0,407300480.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_total_flops,544969310,201924280320.0,202331580800.0,407300480.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_total_flops,498275854,201924280320.0,202331580800.0,407300480.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_total_flops,1700414243,201924280320.0,202331580800.0,407300480.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_total_flops,303045716,201924280320.0,202331580800.0,407300480.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_overhead_flops,2037868115,0.0,407300480.0,407300480.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_overhead_flops,197201656,0.0,407300480.0,407300480.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_overhead_flops,315911652,0.0,407300480.0,407300480.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_overhead_flops,1329807151,0.0,407300480.0,407300480.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_overhead_flops,661500785,0.0,407300480.0,407300480.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_overhead_flops,881911756,0.0,407300480.0,407300480.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_overhead_flops,544969310,0.0,407300480.0,407300480.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_overhead_flops,498275854,0.0,407300480.0,407300480.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_overhead_flops,1700414243,0.0,407300480.0,407300480.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_overhead_flops,303045716,0.0,407300480.0,407300480.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_memory_bytes,2037868115,628800.0,628800.0,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_memory_bytes,197201656,628800.0,628800.0,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_memory_bytes,315911652,628800.0,628800.0,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_memory_bytes,1329807151,628800.0,628800.0,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_memory_bytes,661500785,628800.0,628800.0,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_memory_bytes,881911756,628800.0,628800.0,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_memory_bytes,544969310,628800.0,628800.0,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_memory_bytes,498275854,628800.0,628800.0,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_memory_bytes,1700414243,628800.0,628800.0,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_memory_bytes,303045716,628800.0,628800.0,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,stored_logits_bytes,2037868115,0.0,0.0,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,stored_logits_bytes,197201656,0.0,0.0,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,stored_logits_bytes,315911652,0.0,0.0,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,stored_logits_bytes,1329807151,0.0,0.0,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,stored_logits_bytes,661500785,0.0,0.0,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,stored_logits_bytes,881911756,0.0,0.0,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,stored_logits_bytes,544969310,0.0,0.0,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,stored_logits_bytes,498275854,0.0,0.0,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,stored_logits_bytes,1700414243,0.0,0.0,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,stored_logits_bytes,303045716,0.0,0.0,0.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,final_average_accuracy,2037868115,0.8239999999999998,0.8539999999999999,0.030000000000000027
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,final_average_accuracy,197201656,0.8282,0.8666,0.03839999999999999
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,final_average_accuracy,315911652,0.8286,0.8624,0.03380000000000005
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,final_average_accuracy,1329807151,0.817,0.8474,0.030400000000000094
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,final_average_accuracy,661500785,0.8294,0.8496,0.020199999999999996
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,final_average_accuracy,881911756,0.8231999999999999,0.8520000000000001,0.02880000000000016
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,final_average_accuracy,544969310,0.8056000000000001,0.8503999999999999,0.04479999999999984
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,final_average_accuracy,498275854,0.8221999999999999,0.8474,0.02520000000000011
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,final_average_accuracy,1700414243,0.8324,0.8646,0.032200000000000006
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,final_average_accuracy,303045716,0.8295999999999999,0.8640000000000001,0.03440000000000021
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,average_forgetting,2037868115,0.2055,0.16049999999999998,-0.04500000000000001
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,average_forgetting,197201656,0.19749999999999998,0.14249999999999996,-0.05500000000000002
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,average_forgetting,315911652,0.20075,0.14125,-0.059500000000000025
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,average_forgetting,1329807151,0.21400000000000002,0.17375,-0.040250000000000036
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,average_forgetting,661500785,0.19949999999999998,0.16149999999999998,-0.038000000000000006
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,average_forgetting,881911756,0.21,0.16574999999999998,-0.04425000000000001
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,average_forgetting,544969310,0.22874999999999998,0.16399999999999998,-0.06475
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,average_forgetting,498275854,0.208,0.16774999999999998,-0.04025000000000001
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,average_forgetting,1700414243,0.19674999999999998,0.14624999999999996,-0.05050000000000002
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,average_forgetting,303045716,0.19675,0.14774999999999996,-0.049000000000000044
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,backward_transfer,2037868115,-0.2055,-0.16049999999999998,0.04500000000000001
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,backward_transfer,197201656,-0.19749999999999998,-0.14249999999999996,0.05500000000000002
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,backward_transfer,315911652,-0.20075,-0.14125,0.059500000000000025
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,backward_transfer,1329807151,-0.21400000000000002,-0.17375,0.040250000000000036
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,backward_transfer,661500785,-0.19949999999999998,-0.16149999999999998,0.038000000000000006
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,backward_transfer,881911756,-0.21,-0.16574999999999998,0.04425000000000001
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,backward_transfer,544969310,-0.22874999999999998,-0.16399999999999998,0.06475
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,backward_transfer,498275854,-0.208,-0.16774999999999998,0.04025000000000001
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,backward_transfer,1700414243,-0.19674999999999998,-0.14624999999999996,0.05050000000000002
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,backward_transfer,303045716,-0.19675,-0.14774999999999996,0.049000000000000044
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,forward_transfer,2037868115,-0.11450000000000002,-0.11350000000000002,0.0010000000000000009
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,forward_transfer,197201656,-0.082,-0.08075,0.0012500000000000011
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,forward_transfer,315911652,-0.25125,-0.2525,-0.0012500000000000289
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,forward_transfer,1329807151,-0.17750000000000002,-0.17675000000000002,0.0007500000000000007
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,forward_transfer,661500785,-0.10949999999999999,-0.10974999999999999,-0.0002500000000000002
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,forward_transfer,881911756,-0.22700000000000004,-0.22725,-0.00024999999999997247
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,forward_transfer,544969310,-0.1695,-0.17975000000000002,-0.010250000000000009
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,forward_transfer,498275854,-0.33225,-0.33225,0.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,forward_transfer,1700414243,-0.25475,-0.25475,0.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,forward_transfer,303045716,-0.051750000000000004,-0.04975,0.0020000000000000018
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,task_aware_final_accuracy,2037868115,0.9876000000000001,0.9868,-0.0008000000000001339
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,task_aware_final_accuracy,197201656,0.9806000000000001,0.982,0.0013999999999998458
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,task_aware_final_accuracy,315911652,0.9864,0.9846,-0.0018000000000000238
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,task_aware_final_accuracy,1329807151,0.982,0.9836,0.0016000000000000458
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,task_aware_final_accuracy,661500785,0.9868,0.9837999999999999,-0.0030000000000001137
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,task_aware_final_accuracy,881911756,0.9804,0.982,0.0015999999999999348
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,task_aware_final_accuracy,544969310,0.9856,0.9837999999999999,-0.0018000000000001348
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,task_aware_final_accuracy,498275854,0.9875999999999999,0.9822,-0.00539999999999996
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,task_aware_final_accuracy,1700414243,0.9846,0.982,-0.0026000000000000467
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,task_aware_final_accuracy,303045716,0.9846,0.9823999999999999,-0.0022000000000000908
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,task_aware_forgetting,2037868115,0.006750000000000006,0.004750000000000004,-0.0020000000000000018
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,task_aware_forgetting,197201656,0.01150000000000001,0.008750000000000008,-0.0027500000000000024
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,task_aware_forgetting,315911652,0.008750000000000008,0.005750000000000005,-0.0030000000000000027
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,task_aware_forgetting,1329807151,0.012250000000000011,0.01150000000000001,-0.0007500000000000007
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,task_aware_forgetting,661500785,0.008250000000000007,0.006500000000000006,-0.0017500000000000016
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,task_aware_forgetting,881911756,0.017500000000000016,0.01100000000000001,-0.006500000000000006
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,task_aware_forgetting,544969310,0.007750000000000007,0.006750000000000006,-0.0010000000000000009
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,task_aware_forgetting,498275854,0.009250000000000008,0.01175000000000001,0.0025000000000000022
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,task_aware_forgetting,1700414243,0.009500000000000008,0.007500000000000007,-0.0020000000000000018
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,task_aware_forgetting,303045716,0.007750000000000007,0.009000000000000008,0.0012500000000000011
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,classifier_gap,2037868115,0.1636000000000003,0.13280000000000014,-0.03080000000000016
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,classifier_gap,197201656,0.1524000000000001,0.11539999999999995,-0.037000000000000144
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,classifier_gap,315911652,0.15780000000000005,0.12219999999999998,-0.035600000000000076
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,classifier_gap,1329807151,0.16500000000000004,0.1362,-0.028800000000000048
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,classifier_gap,661500785,0.15739999999999998,0.13419999999999987,-0.02320000000000011
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,classifier_gap,881911756,0.15720000000000012,0.1299999999999999,-0.027200000000000224
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,classifier_gap,544969310,0.17999999999999994,0.13339999999999996,-0.046599999999999975
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,classifier_gap,498275854,0.1654,0.13479999999999992,-0.03060000000000007
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,classifier_gap,1700414243,0.1522,0.11739999999999995,-0.03480000000000005
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,classifier_gap,303045716,0.15500000000000014,0.11839999999999984,-0.0366000000000003
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,elapsed_seconds,2037868115,2.334710020048078,4.184360635001212,1.8496506149531342
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,elapsed_seconds,197201656,2.628460516978521,4.327932371001225,1.699471854022704
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,elapsed_seconds,315911652,2.7351987549918704,4.26465346000623,1.5294547050143592
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,elapsed_seconds,1329807151,2.554439000959974,4.317574850982055,1.7631358500220813
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,elapsed_seconds,661500785,2.627195165026933,4.2236076619592495,1.5964124969323166
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,elapsed_seconds,881911756,2.696580276999157,4.224092883989215,1.527512606990058
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,elapsed_seconds,544969310,2.6314666920225136,4.2615430490113795,1.6300763569888659
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,elapsed_seconds,498275854,2.540517395013012,4.306004521960858,1.7654871269478463
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,elapsed_seconds,1700414243,2.6443635000032373,4.269238225999288,1.624874725996051
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,elapsed_seconds,303045716,2.689554565004073,4.251897855021525,1.562343290017452
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,learner_examples_processed,2037868115,143360.0,143360.0,0.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,learner_examples_processed,197201656,143360.0,143360.0,0.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,learner_examples_processed,315911652,143360.0,143360.0,0.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,learner_examples_processed,1329807151,143360.0,143360.0,0.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,learner_examples_processed,661500785,143360.0,143360.0,0.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,learner_examples_processed,881911756,143360.0,143360.0,0.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,learner_examples_processed,544969310,143360.0,143360.0,0.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,learner_examples_processed,498275854,143360.0,143360.0,0.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,learner_examples_processed,1700414243,143360.0,143360.0,0.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,learner_examples_processed,303045716,143360.0,143360.0,0.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,total_model_examples_processed,2037868115,143360.0,143360.0,0.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,total_model_examples_processed,197201656,143360.0,143360.0,0.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,total_model_examples_processed,315911652,143360.0,143360.0,0.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,total_model_examples_processed,1329807151,143360.0,143360.0,0.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,total_model_examples_processed,661500785,143360.0,143360.0,0.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,total_model_examples_processed,881911756,143360.0,143360.0,0.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,total_model_examples_processed,544969310,143360.0,143360.0,0.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,total_model_examples_processed,498275854,143360.0,143360.0,0.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,total_model_examples_processed,1700414243,143360.0,143360.0,0.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,total_model_examples_processed,303045716,143360.0,143360.0,0.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,estimated_total_flops,2037868115,201924280320.0,202331580800.0,407300480.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,estimated_total_flops,197201656,201924280320.0,202331580800.0,407300480.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,estimated_total_flops,315911652,201924280320.0,202331580800.0,407300480.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,estimated_total_flops,1329807151,201924280320.0,202331580800.0,407300480.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,estimated_total_flops,661500785,201924280320.0,202331580800.0,407300480.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,estimated_total_flops,881911756,201924280320.0,202331580800.0,407300480.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,estimated_total_flops,544969310,201924280320.0,202331580800.0,407300480.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,estimated_total_flops,498275854,201924280320.0,202331580800.0,407300480.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,estimated_total_flops,1700414243,201924280320.0,202331580800.0,407300480.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,estimated_total_flops,303045716,201924280320.0,202331580800.0,407300480.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,estimated_overhead_flops,2037868115,0.0,407300480.0,407300480.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,estimated_overhead_flops,197201656,0.0,407300480.0,407300480.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,estimated_overhead_flops,315911652,0.0,407300480.0,407300480.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,estimated_overhead_flops,1329807151,0.0,407300480.0,407300480.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,estimated_overhead_flops,661500785,0.0,407300480.0,407300480.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,estimated_overhead_flops,881911756,0.0,407300480.0,407300480.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,estimated_overhead_flops,544969310,0.0,407300480.0,407300480.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,estimated_overhead_flops,498275854,0.0,407300480.0,407300480.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,estimated_overhead_flops,1700414243,0.0,407300480.0,407300480.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,estimated_overhead_flops,303045716,0.0,407300480.0,407300480.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,replay_memory_bytes,2037868115,628800.0,628800.0,0.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,replay_memory_bytes,197201656,628800.0,628800.0,0.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,replay_memory_bytes,315911652,628800.0,628800.0,0.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,replay_memory_bytes,1329807151,628800.0,628800.0,0.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,replay_memory_bytes,661500785,628800.0,628800.0,0.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,replay_memory_bytes,881911756,628800.0,628800.0,0.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,replay_memory_bytes,544969310,628800.0,628800.0,0.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,replay_memory_bytes,498275854,628800.0,628800.0,0.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,replay_memory_bytes,1700414243,628800.0,628800.0,0.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,replay_memory_bytes,303045716,628800.0,628800.0,0.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,stored_logits_bytes,2037868115,8000.0,8000.0,0.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,stored_logits_bytes,197201656,8000.0,8000.0,0.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,stored_logits_bytes,315911652,8000.0,8000.0,0.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,stored_logits_bytes,1329807151,8000.0,8000.0,0.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,stored_logits_bytes,661500785,8000.0,8000.0,0.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,stored_logits_bytes,881911756,8000.0,8000.0,0.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,stored_logits_bytes,544969310,8000.0,8000.0,0.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,stored_logits_bytes,498275854,8000.0,8000.0,0.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,stored_logits_bytes,1700414243,8000.0,8000.0,0.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,stored_logits_bytes,303045716,8000.0,8000.0,0.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,final_average_accuracy,2037868115,0.7142000000000001,0.7343999999999999,0.020199999999999885
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,final_average_accuracy,197201656,0.7194,0.701,-0.018400000000000083
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,final_average_accuracy,315911652,0.7242000000000001,0.7104000000000001,-0.013799999999999923
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,final_average_accuracy,1329807151,0.6900000000000001,0.6990000000000001,0.009000000000000008
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,final_average_accuracy,661500785,0.7046,0.7232,0.01859999999999995
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,final_average_accuracy,881911756,0.7062,0.7052,-0.0010000000000000009
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,final_average_accuracy,544969310,0.7028,0.6964,-0.006399999999999961
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,final_average_accuracy,498275854,0.7146000000000001,0.7108,-0.0038000000000001366
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,final_average_accuracy,1700414243,0.72,0.708,-0.01200000000000001
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,final_average_accuracy,303045716,0.7248,0.7243999999999999,-0.00040000000000006697
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,average_forgetting,2037868115,0.03950000000000001,0.03675000000000003,-0.0027499999999999747
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,average_forgetting,197201656,0.04275000000000001,0.049500000000000044,0.006750000000000034
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,average_forgetting,315911652,0.027499999999999997,0.049000000000000016,0.02150000000000002
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,average_forgetting,1329807151,0.0695,0.064,-0.005500000000000005
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,average_forgetting,661500785,0.03075,0.028250000000000025,-0.0024999999999999745
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,average_forgetting,881911756,0.03774999999999998,0.04225000000000001,0.004500000000000032
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,average_forgetting,544969310,0.04425000000000001,0.05200000000000002,0.007750000000000007
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,average_forgetting,498275854,0.04175000000000004,0.049000000000000016,0.007249999999999979
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,average_forgetting,1700414243,0.04800000000000004,0.057750000000000024,0.009749999999999981
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,average_forgetting,303045716,0.030250000000000027,0.03600000000000003,0.005750000000000005
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,backward_transfer,2037868115,0.47150000000000003,0.50425,0.032749999999999946
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,backward_transfer,197201656,0.38175000000000003,0.43474999999999997,0.052999999999999936
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,backward_transfer,315911652,0.4485,0.50525,0.05674999999999997
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,backward_transfer,1329807151,0.4365,0.45175,0.015249999999999986
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,backward_transfer,661500785,0.46299999999999997,0.5345,0.07150000000000001
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,backward_transfer,881911756,0.47625,0.5407500000000001,0.06450000000000006
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,backward_transfer,544969310,0.50525,0.5295,0.024249999999999994
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,backward_transfer,498275854,0.4875,0.4705,-0.017000000000000015
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,backward_transfer,1700414243,0.4255,0.471,0.045499999999999985
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,backward_transfer,303045716,0.553,0.55425,0.0012499999999999734
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,forward_transfer,2037868115,-0.11450000000000002,-0.11450000000000002,0.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,forward_transfer,197201656,-0.08,-0.0635,0.0165
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,forward_transfer,315911652,-0.2525,-0.2525,0.0
