reference,method,metric,seed,difference
slowheat,dualheat,final_average_accuracy,698971273,-0.0017000000000000348
slowheat,dualheat,final_average_accuracy,1288660088,-0.0022000000000000075
slowheat,dualheat,final_average_accuracy,1181804493,0.0031000000000000194
slowheat,dualheat,average_forgetting,698971273,-0.001375000000000015
slowheat,dualheat,average_forgetting,1288660088,-0.03762500000000002
slowheat,dualheat,average_forgetting,1181804493,-0.010750000000000037
slowheat,dualheat,backward_transfer,698971273,0.001375000000000015
slowheat,dualheat,backward_transfer,1288660088,0.03762500000000002
slowheat,dualheat,backward_transfer,1181804493,0.010750000000000037
slowheat,dualheat,forward_transfer,698971273,0.0008750000000000147
slowheat,dualheat,forward_transfer,1288660088,0.001125000000000001
slowheat,dualheat,forward_transfer,1181804493,0.0002500000000000002
slowheat,dualheat,task_aware_final_accuracy,698971273,-0.009199999999999986
slowheat,dualheat,task_aware_final_accuracy,1288660088,0.017900000000000027
slowheat,dualheat,task_aware_final_accuracy,1181804493,0.0046999999999999265
slowheat,dualheat,task_aware_forgetting,698971273,0.008000000000000063
slowheat,dualheat,task_aware_forgetting,1288660088,-0.06274999999999997
slowheat,dualheat,task_aware_forgetting,1181804493,-0.012749999999999928
slowheat,dualheat,classifier_gap,698971273,-0.007499999999999951
slowheat,dualheat,classifier_gap,1288660088,0.020100000000000062
slowheat,dualheat,classifier_gap,1181804493,0.0015999999999999348
slowheat,dualheat,elapsed_seconds,698971273,7.006876629020553
slowheat,dualheat,elapsed_seconds,1288660088,6.879779587005032
slowheat,dualheat,elapsed_seconds,1181804493,6.8425979490275495
slowheat,dualheat,learner_examples_processed,698971273,0.0
slowheat,dualheat,learner_examples_processed,1288660088,0.0
slowheat,dualheat,learner_examples_processed,1181804493,0.0
slowheat,dualheat,total_model_examples_processed,698971273,0.0
slowheat,dualheat,total_model_examples_processed,1288660088,0.0
slowheat,dualheat,total_model_examples_processed,1181804493,0.0
slowheat,dualheat,estimated_total_flops,698971273,98316288000.0
slowheat,dualheat,estimated_total_flops,1288660088,98316288000.0
slowheat,dualheat,estimated_total_flops,1181804493,98316288000.0
slowheat,dualheat,estimated_overhead_flops,698971273,98316288000.0
slowheat,dualheat,estimated_overhead_flops,1288660088,98316288000.0
slowheat,dualheat,estimated_overhead_flops,1181804493,98316288000.0
slowheat,dualheat,fastheat_overhead_flops,698971273,98316288000.0
slowheat,dualheat,fastheat_overhead_flops,1288660088,98316288000.0
slowheat,dualheat,fastheat_overhead_flops,1181804493,98316288000.0
slowheat,dualheat,fastheat_state_bytes,698971273,11008.0
slowheat,dualheat,fastheat_state_bytes,1288660088,11008.0
slowheat,dualheat,fastheat_state_bytes,1181804493,11008.0
slowheat,dualheat,slowheat_state_bytes,698971273,0.0
slowheat,dualheat,slowheat_state_bytes,1288660088,0.0
slowheat,dualheat,slowheat_state_bytes,1181804493,0.0
slowheat,dualheat,method_state_bytes,698971273,11008.0
slowheat,dualheat,method_state_bytes,1288660088,11008.0
slowheat,dualheat,method_state_bytes,1181804493,11008.0
slowheat,dualheat,replay_memory_bytes,698971273,0.0
slowheat,dualheat,replay_memory_bytes,1288660088,0.0
slowheat,dualheat,replay_memory_bytes,1181804493,0.0
slowheat,dualheat,stored_logits_bytes,698971273,0.0
slowheat,dualheat,stored_logits_bytes,1288660088,0.0
slowheat,dualheat,stored_logits_bytes,1181804493,0.0
slowheat,dualheat,replay_metadata_bytes,698971273,0.0
slowheat,dualheat,replay_metadata_bytes,1288660088,0.0
slowheat,dualheat,replay_metadata_bytes,1181804493,0.0
slowheat,dualheat,selector_forward_examples,698971273,0.0
slowheat,dualheat,selector_forward_examples,1288660088,0.0
slowheat,dualheat,selector_forward_examples,1181804493,0.0
slowheat,dualheat,selection_seconds,698971273,0.0
slowheat,dualheat,selection_seconds,1288660088,0.0
slowheat,dualheat,selection_seconds,1181804493,0.0
