reference,method,metric,seed,difference
slowheat,dualheat,final_average_accuracy,698971273,-0.00360000000000002
slowheat,dualheat,final_average_accuracy,1288660088,-0.011300000000000004
slowheat,dualheat,final_average_accuracy,1181804493,-0.026099999999999984
slowheat,dualheat,average_forgetting,698971273,-0.09662499999999996
slowheat,dualheat,average_forgetting,1288660088,-0.08000000000000007
slowheat,dualheat,average_forgetting,1181804493,-0.04025000000000001
slowheat,dualheat,backward_transfer,698971273,0.09662499999999996
slowheat,dualheat,backward_transfer,1288660088,0.08000000000000007
slowheat,dualheat,backward_transfer,1181804493,0.04025000000000001
slowheat,dualheat,forward_transfer,698971273,-0.0023749999999999882
slowheat,dualheat,forward_transfer,1288660088,0.0002500000000000002
slowheat,dualheat,forward_transfer,1181804493,0.001125000000000001
slowheat,dualheat,task_aware_final_accuracy,698971273,0.01200000000000001
slowheat,dualheat,task_aware_final_accuracy,1288660088,-0.012700000000000045
slowheat,dualheat,task_aware_final_accuracy,1181804493,-0.016199999999999992
slowheat,dualheat,task_aware_forgetting,698971273,-0.11612499999999998
slowheat,dualheat,task_aware_forgetting,1288660088,-0.07824999999999993
slowheat,dualheat,task_aware_forgetting,1181804493,-0.05262500000000009
slowheat,dualheat,classifier_gap,698971273,0.015600000000000003
slowheat,dualheat,classifier_gap,1288660088,-0.0014000000000000679
slowheat,dualheat,classifier_gap,1181804493,0.00990000000000002
slowheat,dualheat,elapsed_seconds,698971273,8.31522809001035
slowheat,dualheat,elapsed_seconds,1288660088,7.103739445999963
slowheat,dualheat,elapsed_seconds,1181804493,6.769664493971504
slowheat,dualheat,learner_examples_processed,698971273,0.0
slowheat,dualheat,learner_examples_processed,1288660088,0.0
slowheat,dualheat,learner_examples_processed,1181804493,0.0
slowheat,dualheat,total_model_examples_processed,698971273,0.0
slowheat,dualheat,total_model_examples_processed,1288660088,0.0
slowheat,dualheat,total_model_examples_processed,1181804493,0.0
slowheat,dualheat,estimated_total_flops,698971273,98316288000.0
slowheat,dualheat,estimated_total_flops,1288660088,98316288000.0
slowheat,dualheat,estimated_total_flops,1181804493,98316288000.0
slowheat,dualheat,estimated_overhead_flops,698971273,98316288000.0
slowheat,dualheat,estimated_overhead_flops,1288660088,98316288000.0
slowheat,dualheat,estimated_overhead_flops,1181804493,98316288000.0
slowheat,dualheat,fastheat_overhead_flops,698971273,98316288000.0
slowheat,dualheat,fastheat_overhead_flops,1288660088,98316288000.0
slowheat,dualheat,fastheat_overhead_flops,1181804493,98316288000.0
slowheat,dualheat,fastheat_state_bytes,698971273,11008.0
slowheat,dualheat,fastheat_state_bytes,1288660088,11008.0
slowheat,dualheat,fastheat_state_bytes,1181804493,11008.0
slowheat,dualheat,slowheat_state_bytes,698971273,0.0
slowheat,dualheat,slowheat_state_bytes,1288660088,0.0
slowheat,dualheat,slowheat_state_bytes,1181804493,0.0
slowheat,dualheat,method_state_bytes,698971273,11008.0
slowheat,dualheat,method_state_bytes,1288660088,11008.0
slowheat,dualheat,method_state_bytes,1181804493,11008.0
slowheat,dualheat,replay_memory_bytes,698971273,0.0
slowheat,dualheat,replay_memory_bytes,1288660088,0.0
slowheat,dualheat,replay_memory_bytes,1181804493,0.0
slowheat,dualheat,stored_logits_bytes,698971273,0.0
slowheat,dualheat,stored_logits_bytes,1288660088,0.0
slowheat,dualheat,stored_logits_bytes,1181804493,0.0
slowheat,dualheat,replay_metadata_bytes,698971273,0.0
slowheat,dualheat,replay_metadata_bytes,1288660088,0.0
slowheat,dualheat,replay_metadata_bytes,1181804493,0.0
slowheat,dualheat,selector_forward_examples,698971273,0.0
slowheat,dualheat,selector_forward_examples,1288660088,0.0
slowheat,dualheat,selector_forward_examples,1181804493,0.0
slowheat,dualheat,selection_seconds,698971273,0.0
slowheat,dualheat,selection_seconds,1288660088,0.0
slowheat,dualheat,selection_seconds,1181804493,0.0
