reference,method,metric,seed,difference
lpr,slowheat_classifier_expander,learner_examples_processed,130501536,704.0
lpr,slowheat_classifier_expander,learner_examples_processed,492612040,704.0
lpr,slowheat_classifier_expander,total_model_examples_processed,2101606466,77064.0
lpr,slowheat_classifier_expander,total_model_examples_processed,1872839281,77064.0
lpr,slowheat_classifier_expander,total_model_examples_processed,637029796,77064.0
lpr,slowheat_classifier_expander,total_model_examples_processed,1357204345,77064.0
lpr,slowheat_classifier_expander,total_model_examples_processed,1758462037,77064.0
lpr,slowheat_classifier_expander,total_model_examples_processed,748737880,77064.0
lpr,slowheat_classifier_expander,total_model_examples_processed,1611510062,77064.0
lpr,slowheat_classifier_expander,total_model_examples_processed,333205446,77064.0
lpr,slowheat_classifier_expander,total_model_examples_processed,130501536,77064.0
lpr,slowheat_classifier_expander,total_model_examples_processed,492612040,77064.0
lpr,slowheat_classifier_expander,estimated_total_flops,2101606466,862339206090.0
lpr,slowheat_classifier_expander,estimated_total_flops,1872839281,862339206090.0
lpr,slowheat_classifier_expander,estimated_total_flops,637029796,862339206090.0
lpr,slowheat_classifier_expander,estimated_total_flops,1357204345,862339206090.0
lpr,slowheat_classifier_expander,estimated_total_flops,1758462037,862339206090.0
lpr,slowheat_classifier_expander,estimated_total_flops,748737880,862339206090.0
lpr,slowheat_classifier_expander,estimated_total_flops,1611510062,862339206090.0
lpr,slowheat_classifier_expander,estimated_total_flops,333205446,862339206090.0
lpr,slowheat_classifier_expander,estimated_total_flops,130501536,862339206090.0
lpr,slowheat_classifier_expander,estimated_total_flops,492612040,862339206090.0
lpr,slowheat_classifier_expander,estimated_overhead_flops,2101606466,-17471280182.0
lpr,slowheat_classifier_expander,estimated_overhead_flops,1872839281,-17471280182.0
lpr,slowheat_classifier_expander,estimated_overhead_flops,637029796,-17471280182.0
lpr,slowheat_classifier_expander,estimated_overhead_flops,1357204345,-17471280182.0
lpr,slowheat_classifier_expander,estimated_overhead_flops,1758462037,-17471280182.0
lpr,slowheat_classifier_expander,estimated_overhead_flops,748737880,-17471280182.0
lpr,slowheat_classifier_expander,estimated_overhead_flops,1611510062,-17471280182.0
lpr,slowheat_classifier_expander,estimated_overhead_flops,333205446,-17471280182.0
lpr,slowheat_classifier_expander,estimated_overhead_flops,130501536,-17471280182.0
lpr,slowheat_classifier_expander,estimated_overhead_flops,492612040,-17471280182.0
lpr,slowheat_classifier_expander,replay_memory_bytes,2101606466,0.0
lpr,slowheat_classifier_expander,replay_memory_bytes,1872839281,0.0
lpr,slowheat_classifier_expander,replay_memory_bytes,637029796,0.0
lpr,slowheat_classifier_expander,replay_memory_bytes,1357204345,0.0
lpr,slowheat_classifier_expander,replay_memory_bytes,1758462037,0.0
lpr,slowheat_classifier_expander,replay_memory_bytes,748737880,0.0
lpr,slowheat_classifier_expander,replay_memory_bytes,1611510062,0.0
lpr,slowheat_classifier_expander,replay_memory_bytes,333205446,0.0
lpr,slowheat_classifier_expander,replay_memory_bytes,130501536,0.0
lpr,slowheat_classifier_expander,replay_memory_bytes,492612040,0.0
lpr,slowheat_classifier_expander,stored_logits_bytes,2101606466,0.0
lpr,slowheat_classifier_expander,stored_logits_bytes,1872839281,0.0
lpr,slowheat_classifier_expander,stored_logits_bytes,637029796,0.0
lpr,slowheat_classifier_expander,stored_logits_bytes,1357204345,0.0
lpr,slowheat_classifier_expander,stored_logits_bytes,1758462037,0.0
lpr,slowheat_classifier_expander,stored_logits_bytes,748737880,0.0
lpr,slowheat_classifier_expander,stored_logits_bytes,1611510062,0.0
lpr,slowheat_classifier_expander,stored_logits_bytes,333205446,0.0
lpr,slowheat_classifier_expander,stored_logits_bytes,130501536,0.0
lpr,slowheat_classifier_expander,stored_logits_bytes,492612040,0.0
lpr,slowheat_classifier_expander,replay_metadata_bytes,2101606466,0.0
lpr,slowheat_classifier_expander,replay_metadata_bytes,1872839281,0.0
lpr,slowheat_classifier_expander,replay_metadata_bytes,637029796,0.0
lpr,slowheat_classifier_expander,replay_metadata_bytes,1357204345,0.0
lpr,slowheat_classifier_expander,replay_metadata_bytes,1758462037,0.0
lpr,slowheat_classifier_expander,replay_metadata_bytes,748737880,0.0
lpr,slowheat_classifier_expander,replay_metadata_bytes,1611510062,0.0
lpr,slowheat_classifier_expander,replay_metadata_bytes,333205446,0.0
lpr,slowheat_classifier_expander,replay_metadata_bytes,130501536,0.0
lpr,slowheat_classifier_expander,replay_metadata_bytes,492612040,0.0
lpr,slowheat_classifier_expander,selector_forward_examples,2101606466,0.0
lpr,slowheat_classifier_expander,selector_forward_examples,1872839281,0.0
lpr,slowheat_classifier_expander,selector_forward_examples,637029796,0.0
lpr,slowheat_classifier_expander,selector_forward_examples,1357204345,0.0
lpr,slowheat_classifier_expander,selector_forward_examples,1758462037,0.0
lpr,slowheat_classifier_expander,selector_forward_examples,748737880,0.0
lpr,slowheat_classifier_expander,selector_forward_examples,1611510062,0.0
lpr,slowheat_classifier_expander,selector_forward_examples,333205446,0.0
lpr,slowheat_classifier_expander,selector_forward_examples,130501536,0.0
lpr,slowheat_classifier_expander,selector_forward_examples,492612040,0.0
lpr,slowheat_classifier_expander,selection_seconds,2101606466,-0.001804330007871613
lpr,slowheat_classifier_expander,selection_seconds,1872839281,0.0015843109868001193
lpr,slowheat_classifier_expander,selection_seconds,637029796,0.0009882580197881907
lpr,slowheat_classifier_expander,selection_seconds,1357204345,3.637102781794965e-05
lpr,slowheat_classifier_expander,selection_seconds,1758462037,0.00028133290470577776
lpr,slowheat_classifier_expander,selection_seconds,748737880,-0.000128053012304008
lpr,slowheat_classifier_expander,selection_seconds,1611510062,-0.00038860502536408603
lpr,slowheat_classifier_expander,selection_seconds,333205446,0.00021359598031267524
lpr,slowheat_classifier_expander,selection_seconds,130501536,-5.490001058205962e-06
lpr,slowheat_classifier_expander,selection_seconds,492612040,-0.0004940759972669184
lpr,scroll,final_average_accuracy,2101606466,-0.04620000000000002
lpr,scroll,final_average_accuracy,1872839281,-0.049199999999999966
lpr,scroll,final_average_accuracy,637029796,-0.03200000000000003
lpr,scroll,final_average_accuracy,1357204345,-0.029700000000000004
lpr,scroll,final_average_accuracy,1758462037,-0.052700000000000025
lpr,scroll,final_average_accuracy,748737880,-0.02749999999999997
lpr,scroll,final_average_accuracy,1611510062,-0.08350000000000002
lpr,scroll,final_average_accuracy,333205446,-0.04730000000000001
lpr,scroll,final_average_accuracy,130501536,-0.07390000000000002
lpr,scroll,final_average_accuracy,492612040,-0.04510000000000003
lpr,scroll,average_forgetting,2101606466,-0.473125
lpr,scroll,average_forgetting,1872839281,-0.33125000000000016
lpr,scroll,average_forgetting,637029796,-0.39812500000000006
lpr,scroll,average_forgetting,1357204345,-0.4135
lpr,scroll,average_forgetting,1758462037,-0.367875
lpr,scroll,average_forgetting,748737880,-0.336375
lpr,scroll,average_forgetting,1611510062,-0.2865
lpr,scroll,average_forgetting,333205446,-0.42075
lpr,scroll,average_forgetting,130501536,-0.41999999999999993
lpr,scroll,average_forgetting,492612040,-0.38924999999999993
lpr,scroll,backward_transfer,2101606466,0.51175
lpr,scroll,backward_transfer,1872839281,0.44787500000000013
lpr,scroll,backward_transfer,637029796,0.552
lpr,scroll,backward_transfer,1357204345,0.4468749999999999
lpr,scroll,backward_transfer,1758462037,0.392125
lpr,scroll,backward_transfer,748737880,0.403875
lpr,scroll,backward_transfer,1611510062,0.389
lpr,scroll,backward_transfer,333205446,0.609
lpr,scroll,backward_transfer,130501536,0.45962499999999995
lpr,scroll,backward_transfer,492612040,0.45574999999999993
lpr,scroll,forward_transfer,2101606466,-0.14400000000000002
lpr,scroll,forward_transfer,1872839281,-0.12724999999999997
lpr,scroll,forward_transfer,637029796,-0.222125
lpr,scroll,forward_transfer,1357204345,-0.08050000000000002
lpr,scroll,forward_transfer,1758462037,-0.21525000000000002
lpr,scroll,forward_transfer,748737880,-0.27749999999999997
lpr,scroll,forward_transfer,1611510062,-0.021124999999999977
lpr,scroll,forward_transfer,333205446,-0.28425
lpr,scroll,forward_transfer,130501536,-0.04675
lpr,scroll,forward_transfer,492612040,-0.1375
lpr,scroll,task_aware_final_accuracy,2101606466,-0.1251000000000002
lpr,scroll,task_aware_final_accuracy,1872839281,-0.09210000000000007
lpr,scroll,task_aware_final_accuracy,637029796,-0.11290000000000011
lpr,scroll,task_aware_final_accuracy,1357204345,-0.09739999999999993
lpr,scroll,task_aware_final_accuracy,1758462037,-0.09540000000000026
lpr,scroll,task_aware_final_accuracy,748737880,-0.07640000000000013
lpr,scroll,task_aware_final_accuracy,1611510062,-0.09519999999999984
lpr,scroll,task_aware_final_accuracy,333205446,-0.1258999999999998
lpr,scroll,task_aware_final_accuracy,130501536,-0.06450000000000011
lpr,scroll,task_aware_final_accuracy,492612040,-0.09150000000000003
lpr,scroll,task_aware_forgetting,2101606466,0.03024999999999997
lpr,scroll,task_aware_forgetting,1872839281,-0.04412499999999997
lpr,scroll,task_aware_forgetting,637029796,-0.010625000000000023
lpr,scroll,task_aware_forgetting,1357204345,-0.014249999999999985
lpr,scroll,task_aware_forgetting,1758462037,-0.047125
lpr,scroll,task_aware_forgetting,748737880,-0.03225
lpr,scroll,task_aware_forgetting,1611510062,-0.05100000000000002
lpr,scroll,task_aware_forgetting,333205446,0.028250000000000025
lpr,scroll,task_aware_forgetting,130501536,-0.07837499999999994
lpr,scroll,task_aware_forgetting,492612040,-0.04587499999999997
lpr,scroll,classifier_gap,2101606466,-0.07890000000000019
lpr,scroll,classifier_gap,1872839281,-0.042900000000000105
lpr,scroll,classifier_gap,637029796,-0.08090000000000008
lpr,scroll,classifier_gap,1357204345,-0.06769999999999993
lpr,scroll,classifier_gap,1758462037,-0.04270000000000024
lpr,scroll,classifier_gap,748737880,-0.048900000000000166
lpr,scroll,classifier_gap,1611510062,-0.011699999999999822
lpr,scroll,classifier_gap,333205446,-0.07859999999999978
lpr,scroll,classifier_gap,130501536,0.009399999999999908
lpr,scroll,classifier_gap,492612040,-0.0464
lpr,scroll,elapsed_seconds,2101606466,-8.287261457997374
lpr,scroll,elapsed_seconds,1872839281,-8.456958582013613
lpr,scroll,elapsed_seconds,637029796,-8.50629603001289
lpr,scroll,elapsed_seconds,1357204345,-8.49331776498002
lpr,scroll,elapsed_seconds,1758462037,-8.469930545019452
lpr,scroll,elapsed_seconds,748737880,-8.430365542008076
lpr,scroll,elapsed_seconds,1611510062,-8.468984211038332
lpr,scroll,elapsed_seconds,333205446,-8.357513197988737
lpr,scroll,elapsed_seconds,130501536,-8.410625738993986
lpr,scroll,elapsed_seconds,492612040,-8.393394678016193
lpr,scroll,learner_examples_processed,2101606466,-241152.0
lpr,scroll,learner_examples_processed,1872839281,-241152.0
lpr,scroll,learner_examples_processed,637029796,-241152.0
lpr,scroll,learner_examples_processed,1357204345,-241152.0
lpr,scroll,learner_examples_processed,1758462037,-241152.0
lpr,scroll,learner_examples_processed,748737880,-241152.0
lpr,scroll,learner_examples_processed,1611510062,-241152.0
lpr,scroll,learner_examples_processed,333205446,-241152.0
lpr,scroll,learner_examples_processed,130501536,-241152.0
lpr,scroll,learner_examples_processed,492612040,-241152.0
lpr,scroll,total_model_examples_processed,2101606466,-205432.0
lpr,scroll,total_model_examples_processed,1872839281,-205432.0
lpr,scroll,total_model_examples_processed,637029796,-205432.0
lpr,scroll,total_model_examples_processed,1357204345,-205432.0
lpr,scroll,total_model_examples_processed,1758462037,-205432.0
lpr,scroll,total_model_examples_processed,748737880,-205432.0
lpr,scroll,total_model_examples_processed,1611510062,-205432.0
lpr,scroll,total_model_examples_processed,333205446,-205432.0
lpr,scroll,total_model_examples_processed,130501536,-205432.0
lpr,scroll,total_model_examples_processed,492612040,-205432.0
lpr,scroll,estimated_total_flops,2101606466,-7722983391633.0
lpr,scroll,estimated_total_flops,1872839281,-7722983391633.0
lpr,scroll,estimated_total_flops,637029796,-7722983391633.0
lpr,scroll,estimated_total_flops,1357204345,-7722983391633.0
lpr,scroll,estimated_total_flops,1758462037,-7722983391633.0
lpr,scroll,estimated_total_flops,748737880,-7722983391633.0
lpr,scroll,estimated_total_flops,1611510062,-7722983391633.0
lpr,scroll,estimated_total_flops,333205446,-7722983391633.0
lpr,scroll,estimated_total_flops,130501536,-7722983391633.0
lpr,scroll,estimated_total_flops,492612040,-7722983391633.0
lpr,scroll,estimated_overhead_flops,2101606466,-12241412497.0
lpr,scroll,estimated_overhead_flops,1872839281,-12241412497.0
lpr,scroll,estimated_overhead_flops,637029796,-12241412497.0
lpr,scroll,estimated_overhead_flops,1357204345,-12241412497.0
lpr,scroll,estimated_overhead_flops,1758462037,-12241412497.0
lpr,scroll,estimated_overhead_flops,748737880,-12241412497.0
lpr,scroll,estimated_overhead_flops,1611510062,-12241412497.0
lpr,scroll,estimated_overhead_flops,333205446,-12241412497.0
lpr,scroll,estimated_overhead_flops,130501536,-12241412497.0
lpr,scroll,estimated_overhead_flops,492612040,-12241412497.0
lpr,scroll,replay_memory_bytes,2101606466,0.0
lpr,scroll,replay_memory_bytes,1872839281,0.0
lpr,scroll,replay_memory_bytes,637029796,0.0
lpr,scroll,replay_memory_bytes,1357204345,0.0
lpr,scroll,replay_memory_bytes,1758462037,0.0
lpr,scroll,replay_memory_bytes,748737880,0.0
lpr,scroll,replay_memory_bytes,1611510062,0.0
lpr,scroll,replay_memory_bytes,333205446,0.0
lpr,scroll,replay_memory_bytes,130501536,0.0
lpr,scroll,replay_memory_bytes,492612040,0.0
lpr,scroll,stored_logits_bytes,2101606466,0.0
lpr,scroll,stored_logits_bytes,1872839281,0.0
lpr,scroll,stored_logits_bytes,637029796,0.0
lpr,scroll,stored_logits_bytes,1357204345,0.0
lpr,scroll,stored_logits_bytes,1758462037,0.0
lpr,scroll,stored_logits_bytes,748737880,0.0
lpr,scroll,stored_logits_bytes,1611510062,0.0
lpr,scroll,stored_logits_bytes,333205446,0.0
lpr,scroll,stored_logits_bytes,130501536,0.0
lpr,scroll,stored_logits_bytes,492612040,0.0
lpr,scroll,replay_metadata_bytes,2101606466,0.0
lpr,scroll,replay_metadata_bytes,1872839281,0.0
lpr,scroll,replay_metadata_bytes,637029796,0.0
lpr,scroll,replay_metadata_bytes,1357204345,0.0
lpr,scroll,replay_metadata_bytes,1758462037,0.0
lpr,scroll,replay_metadata_bytes,748737880,0.0
lpr,scroll,replay_metadata_bytes,1611510062,0.0
lpr,scroll,replay_metadata_bytes,333205446,0.0
lpr,scroll,replay_metadata_bytes,130501536,0.0
lpr,scroll,replay_metadata_bytes,492612040,0.0
lpr,scroll,selector_forward_examples,2101606466,0.0
lpr,scroll,selector_forward_examples,1872839281,0.0
lpr,scroll,selector_forward_examples,637029796,0.0
lpr,scroll,selector_forward_examples,1357204345,0.0
lpr,scroll,selector_forward_examples,1758462037,0.0
lpr,scroll,selector_forward_examples,748737880,0.0
lpr,scroll,selector_forward_examples,1611510062,0.0
lpr,scroll,selector_forward_examples,333205446,0.0
lpr,scroll,selector_forward_examples,130501536,0.0
lpr,scroll,selector_forward_examples,492612040,0.0
lpr,scroll,selection_seconds,2101606466,-0.0011610639630816877
lpr,scroll,selection_seconds,1872839281,0.00018753396579995751
lpr,scroll,selection_seconds,637029796,0.0011987460311502218
lpr,scroll,selection_seconds,1357204345,0.0005220059829298407
lpr,scroll,selection_seconds,1758462037,8.051292388699949e-05
lpr,scroll,selection_seconds,748737880,-0.00013087704428471625
lpr,scroll,selection_seconds,1611510062,0.0005160430446267128
lpr,scroll,selection_seconds,333205446,-2.1239015040919185e-05
lpr,scroll,selection_seconds,130501536,-9.193099685944617e-05
lpr,scroll,selection_seconds,492612040,-0.0003626079414971173
lpr,slowheat_scroll,final_average_accuracy,2101606466,0.013000000000000067
lpr,slowheat_scroll,final_average_accuracy,1872839281,0.012199999999999989
lpr,slowheat_scroll,final_average_accuracy,637029796,0.0343
lpr,slowheat_scroll,final_average_accuracy,1357204345,0.029400000000000037
lpr,slowheat_scroll,final_average_accuracy,1758462037,-0.0116
lpr,slowheat_scroll,final_average_accuracy,748737880,0.02939999999999998
lpr,slowheat_scroll,final_average_accuracy,1611510062,-0.06799999999999995
lpr,slowheat_scroll,final_average_accuracy,333205446,0.0027000000000000357
lpr,slowheat_scroll,final_average_accuracy,130501536,-0.018400000000000027
lpr,slowheat_scroll,final_average_accuracy,492612040,0.048900000000000055
lpr,slowheat_scroll,average_forgetting,2101606466,-0.42450000000000004
lpr,slowheat_scroll,average_forgetting,1872839281,-0.3742500000000001
lpr,slowheat_scroll,average_forgetting,637029796,-0.3731250000000001
lpr,slowheat_scroll,average_forgetting,1357204345,-0.45975
lpr,slowheat_scroll,average_forgetting,1758462037,-0.35950000000000004
lpr,slowheat_scroll,average_forgetting,748737880,-0.3178749999999999
lpr,slowheat_scroll,average_forgetting,1611510062,-0.35624999999999996
lpr,slowheat_scroll,average_forgetting,333205446,-0.44475
lpr,slowheat_scroll,average_forgetting,130501536,-0.489375
lpr,slowheat_scroll,average_forgetting,492612040,-0.4135
lpr,slowheat_scroll,backward_transfer,2101606466,0.47575000000000006
lpr,slowheat_scroll,backward_transfer,1872839281,0.3961250000000001
lpr,slowheat_scroll,backward_transfer,637029796,0.4160000000000001
lpr,slowheat_scroll,backward_transfer,1357204345,0.499625
lpr,slowheat_scroll,backward_transfer,1758462037,0.36675
lpr,slowheat_scroll,backward_transfer,748737880,0.3178749999999999
lpr,slowheat_scroll,backward_transfer,1611510062,0.3605
lpr,slowheat_scroll,backward_transfer,333205446,0.493625
lpr,slowheat_scroll,backward_transfer,130501536,0.49887499999999996
lpr,slowheat_scroll,backward_transfer,492612040,0.475375
lpr,slowheat_scroll,forward_transfer,2101606466,-0.14400000000000002
lpr,slowheat_scroll,forward_transfer,1872839281,-0.12724999999999997
lpr,slowheat_scroll,forward_transfer,637029796,-0.222125
lpr,slowheat_scroll,forward_transfer,1357204345,-0.08050000000000002
lpr,slowheat_scroll,forward_transfer,1758462037,-0.21525000000000002
lpr,slowheat_scroll,forward_transfer,748737880,-0.27749999999999997
lpr,slowheat_scroll,forward_transfer,1611510062,-0.021124999999999977
lpr,slowheat_scroll,forward_transfer,333205446,-0.28425
lpr,slowheat_scroll,forward_transfer,130501536,-0.04675
lpr,slowheat_scroll,forward_transfer,492612040,-0.1375
lpr,slowheat_scroll,task_aware_final_accuracy,2101606466,-0.0786
lpr,slowheat_scroll,task_aware_final_accuracy,1872839281,-0.050899999999999945
lpr,slowheat_scroll,task_aware_final_accuracy,637029796,-0.09860000000000002
lpr,slowheat_scroll,task_aware_final_accuracy,1357204345,-0.05499999999999994
lpr,slowheat_scroll,task_aware_final_accuracy,1758462037,-0.0697000000000002
lpr,slowheat_scroll,task_aware_final_accuracy,748737880,-0.045600000000000085
lpr,slowheat_scroll,task_aware_final_accuracy,1611510062,-0.06149999999999978
lpr,slowheat_scroll,task_aware_final_accuracy,333205446,-0.09979999999999978
lpr,slowheat_scroll,task_aware_final_accuracy,130501536,-0.02749999999999997
lpr,slowheat_scroll,task_aware_final_accuracy,492612040,-0.03520000000000001
lpr,slowheat_scroll,task_aware_forgetting,2101606466,0.0013749999999999873
lpr,slowheat_scroll,task_aware_forgetting,1872839281,-0.03874999999999998
lpr,slowheat_scroll,task_aware_forgetting,637029796,-0.00412499999999999
lpr,slowheat_scroll,task_aware_forgetting,1357204345,-0.007374999999999993
lpr,slowheat_scroll,task_aware_forgetting,1758462037,-0.006874999999999992
lpr,slowheat_scroll,task_aware_forgetting,748737880,-0.010999999999999982
lpr,slowheat_scroll,task_aware_forgetting,1611510062,-0.039250000000000035
lpr,slowheat_scroll,task_aware_forgetting,333205446,0.03037500000000004
lpr,slowheat_scroll,task_aware_forgetting,130501536,-0.037624999999999964
lpr,slowheat_scroll,task_aware_forgetting,492612040,-0.02874999999999997
lpr,slowheat_scroll,classifier_gap,2101606466,-0.09160000000000007
lpr,slowheat_scroll,classifier_gap,1872839281,-0.06309999999999993
lpr,slowheat_scroll,classifier_gap,637029796,-0.13290000000000002
lpr,slowheat_scroll,classifier_gap,1357204345,-0.08439999999999998
lpr,slowheat_scroll,classifier_gap,1758462037,-0.05810000000000021
lpr,slowheat_scroll,classifier_gap,748737880,-0.07500000000000007
lpr,slowheat_scroll,classifier_gap,1611510062,0.006500000000000172
lpr,slowheat_scroll,classifier_gap,333205446,-0.10249999999999981
lpr,slowheat_scroll,classifier_gap,130501536,-0.009099999999999941
lpr,slowheat_scroll,classifier_gap,492612040,-0.08410000000000006
lpr,slowheat_scroll,elapsed_seconds,2101606466,-7.532754687999841
lpr,slowheat_scroll,elapsed_seconds,1872839281,-7.734472688025562
lpr,slowheat_scroll,elapsed_seconds,637029796,-7.784889796021162
lpr,slowheat_scroll,elapsed_seconds,1357204345,-7.7582296959881205
lpr,slowheat_scroll,elapsed_seconds,1758462037,-7.736583272984717
lpr,slowheat_scroll,elapsed_seconds,748737880,-7.6970059759914875
lpr,slowheat_scroll,elapsed_seconds,1611510062,-7.741221282019978
lpr,slowheat_scroll,elapsed_seconds,333205446,-7.686236909998115
lpr,slowheat_scroll,elapsed_seconds,130501536,-7.637720892002108
lpr,slowheat_scroll,elapsed_seconds,492612040,-7.631170014035888
lpr,slowheat_scroll,learner_examples_processed,2101606466,-241152.0
lpr,slowheat_scroll,learner_examples_processed,1872839281,-241152.0
lpr,slowheat_scroll,learner_examples_processed,637029796,-241152.0
lpr,slowheat_scroll,learner_examples_processed,1357204345,-241152.0
lpr,slowheat_scroll,learner_examples_processed,1758462037,-241152.0
lpr,slowheat_scroll,learner_examples_processed,748737880,-241152.0
lpr,slowheat_scroll,learner_examples_processed,1611510062,-241152.0
lpr,slowheat_scroll,learner_examples_processed,333205446,-241152.0
lpr,slowheat_scroll,learner_examples_processed,130501536,-241152.0
lpr,slowheat_scroll,learner_examples_processed,492612040,-241152.0
lpr,slowheat_scroll,total_model_examples_processed,2101606466,-205432.0
lpr,slowheat_scroll,total_model_examples_processed,1872839281,-205432.0
lpr,slowheat_scroll,total_model_examples_processed,637029796,-205432.0
lpr,slowheat_scroll,total_model_examples_processed,1357204345,-205432.0
lpr,slowheat_scroll,total_model_examples_processed,1758462037,-205432.0
lpr,slowheat_scroll,total_model_examples_processed,748737880,-205432.0
lpr,slowheat_scroll,total_model_examples_processed,1611510062,-205432.0
lpr,slowheat_scroll,total_model_examples_processed,333205446,-205432.0
lpr,slowheat_scroll,total_model_examples_processed,130501536,-205432.0
lpr,slowheat_scroll,total_model_examples_processed,492612040,-205432.0
lpr,slowheat_scroll,estimated_total_flops,2101606466,-7722961797553.0
lpr,slowheat_scroll,estimated_total_flops,1872839281,-7722961797553.0
lpr,slowheat_scroll,estimated_total_flops,637029796,-7722961797553.0
lpr,slowheat_scroll,estimated_total_flops,1357204345,-7722961797553.0
lpr,slowheat_scroll,estimated_total_flops,1758462037,-7722961797553.0
lpr,slowheat_scroll,estimated_total_flops,748737880,-7722961797553.0
lpr,slowheat_scroll,estimated_total_flops,1611510062,-7722961797553.0
lpr,slowheat_scroll,estimated_total_flops,333205446,-7722961797553.0
lpr,slowheat_scroll,estimated_total_flops,130501536,-7722961797553.0
lpr,slowheat_scroll,estimated_total_flops,492612040,-7722961797553.0
lpr,slowheat_scroll,estimated_overhead_flops,2101606466,-12219818417.0
lpr,slowheat_scroll,estimated_overhead_flops,1872839281,-12219818417.0
lpr,slowheat_scroll,estimated_overhead_flops,637029796,-12219818417.0
lpr,slowheat_scroll,estimated_overhead_flops,1357204345,-12219818417.0
lpr,slowheat_scroll,estimated_overhead_flops,1758462037,-12219818417.0
lpr,slowheat_scroll,estimated_overhead_flops,748737880,-12219818417.0
lpr,slowheat_scroll,estimated_overhead_flops,1611510062,-12219818417.0
lpr,slowheat_scroll,estimated_overhead_flops,333205446,-12219818417.0
lpr,slowheat_scroll,estimated_overhead_flops,130501536,-12219818417.0
lpr,slowheat_scroll,estimated_overhead_flops,492612040,-12219818417.0
lpr,slowheat_scroll,replay_memory_bytes,2101606466,0.0
lpr,slowheat_scroll,replay_memory_bytes,1872839281,0.0
lpr,slowheat_scroll,replay_memory_bytes,637029796,0.0
lpr,slowheat_scroll,replay_memory_bytes,1357204345,0.0
lpr,slowheat_scroll,replay_memory_bytes,1758462037,0.0
lpr,slowheat_scroll,replay_memory_bytes,748737880,0.0
lpr,slowheat_scroll,replay_memory_bytes,1611510062,0.0
lpr,slowheat_scroll,replay_memory_bytes,333205446,0.0
lpr,slowheat_scroll,replay_memory_bytes,130501536,0.0
lpr,slowheat_scroll,replay_memory_bytes,492612040,0.0
lpr,slowheat_scroll,stored_logits_bytes,2101606466,0.0
lpr,slowheat_scroll,stored_logits_bytes,1872839281,0.0
lpr,slowheat_scroll,stored_logits_bytes,637029796,0.0
lpr,slowheat_scroll,stored_logits_bytes,1357204345,0.0
lpr,slowheat_scroll,stored_logits_bytes,1758462037,0.0
lpr,slowheat_scroll,stored_logits_bytes,748737880,0.0
lpr,slowheat_scroll,stored_logits_bytes,1611510062,0.0
lpr,slowheat_scroll,stored_logits_bytes,333205446,0.0
lpr,slowheat_scroll,stored_logits_bytes,130501536,0.0
lpr,slowheat_scroll,stored_logits_bytes,492612040,0.0
lpr,slowheat_scroll,replay_metadata_bytes,2101606466,0.0
lpr,slowheat_scroll,replay_metadata_bytes,1872839281,0.0
lpr,slowheat_scroll,replay_metadata_bytes,637029796,0.0
lpr,slowheat_scroll,replay_metadata_bytes,1357204345,0.0
lpr,slowheat_scroll,replay_metadata_bytes,1758462037,0.0
lpr,slowheat_scroll,replay_metadata_bytes,748737880,0.0
lpr,slowheat_scroll,replay_metadata_bytes,1611510062,0.0
lpr,slowheat_scroll,replay_metadata_bytes,333205446,0.0
lpr,slowheat_scroll,replay_metadata_bytes,130501536,0.0
lpr,slowheat_scroll,replay_metadata_bytes,492612040,0.0
lpr,slowheat_scroll,selector_forward_examples,2101606466,0.0
lpr,slowheat_scroll,selector_forward_examples,1872839281,0.0
lpr,slowheat_scroll,selector_forward_examples,637029796,0.0
lpr,slowheat_scroll,selector_forward_examples,1357204345,0.0
lpr,slowheat_scroll,selector_forward_examples,1758462037,0.0
lpr,slowheat_scroll,selector_forward_examples,748737880,0.0
lpr,slowheat_scroll,selector_forward_examples,1611510062,0.0
lpr,slowheat_scroll,selector_forward_examples,333205446,0.0
lpr,slowheat_scroll,selector_forward_examples,130501536,0.0
lpr,slowheat_scroll,selector_forward_examples,492612040,0.0
lpr,slowheat_scroll,selection_seconds,2101606466,-0.001314585009822622
lpr,slowheat_scroll,selection_seconds,1872839281,0.001823503989726305
lpr,slowheat_scroll,selection_seconds,637029796,0.0010539819777477533
lpr,slowheat_scroll,selection_seconds,1357204345,0.00024300900986418128
lpr,slowheat_scroll,selection_seconds,1758462037,0.0004843659116886556
lpr,slowheat_scroll,selection_seconds,748737880,-0.0002535700041335076
lpr,slowheat_scroll,selection_seconds,1611510062,-0.00010102096712216735
lpr,slowheat_scroll,selection_seconds,333205446,-3.091595135629177e-05
lpr,slowheat_scroll,selection_seconds,130501536,0.001479476020904258
lpr,slowheat_scroll,selection_seconds,492612040,-0.00028785597532987595
classifier_expander,vanilla,final_average_accuracy,2101606466,-0.14519999999999997
classifier_expander,vanilla,final_average_accuracy,1872839281,-0.13890000000000002
classifier_expander,vanilla,final_average_accuracy,637029796,-0.18539999999999998
classifier_expander,vanilla,final_average_accuracy,1357204345,-0.1733
classifier_expander,vanilla,final_average_accuracy,1758462037,-0.1704
classifier_expander,vanilla,final_average_accuracy,748737880,-0.17350000000000002
classifier_expander,vanilla,final_average_accuracy,1611510062,-0.15769999999999995
classifier_expander,vanilla,final_average_accuracy,333205446,-0.1496
classifier_expander,vanilla,final_average_accuracy,130501536,-0.1793
classifier_expander,vanilla,final_average_accuracy,492612040,-0.17659999999999995
