reference,method,metric,seed,difference
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_total_flops,748737880,138925280.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_total_flops,1611510062,138925280.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_total_flops,333205446,138925280.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_total_flops,130501536,138925280.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_total_flops,492612040,138925280.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_overhead_flops,2101606466,138925280.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_overhead_flops,1872839281,138925280.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_overhead_flops,637029796,138925280.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_overhead_flops,1357204345,138925280.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_overhead_flops,1758462037,138925280.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_overhead_flops,748737880,138925280.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_overhead_flops,1611510062,138925280.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_overhead_flops,333205446,138925280.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_overhead_flops,130501536,138925280.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_overhead_flops,492612040,138925280.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_memory_bytes,2101606466,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_memory_bytes,1872839281,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_memory_bytes,637029796,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_memory_bytes,1357204345,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_memory_bytes,1758462037,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_memory_bytes,748737880,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_memory_bytes,1611510062,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_memory_bytes,333205446,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_memory_bytes,130501536,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_memory_bytes,492612040,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,stored_logits_bytes,2101606466,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,stored_logits_bytes,1872839281,0.0
