reference,method,metric,seed,difference
replay,slowheat_replay_hidden_beta_30_budget_0.25,final_average_accuracy,2101606466,0.01319999999999999
replay,slowheat_replay_hidden_beta_30_budget_0.25,final_average_accuracy,1872839281,0.003899999999999987
replay,slowheat_replay_hidden_beta_30_budget_0.25,final_average_accuracy,637029796,-0.0066000000000000225
replay,slowheat_replay_hidden_beta_30_budget_0.25,final_average_accuracy,1357204345,0.0040999999999999925
replay,slowheat_replay_hidden_beta_30_budget_0.25,final_average_accuracy,1758462037,-0.0010000000000000286
replay,slowheat_replay_hidden_beta_30_budget_0.25,final_average_accuracy,748737880,0.003500000000000003
replay,slowheat_replay_hidden_beta_30_budget_0.25,final_average_accuracy,1611510062,0.0058
replay,slowheat_replay_hidden_beta_30_budget_0.25,final_average_accuracy,333205446,0.015800000000000036
replay,slowheat_replay_hidden_beta_30_budget_0.25,final_average_accuracy,130501536,0.004399999999999987
replay,slowheat_replay_hidden_beta_30_budget_0.25,final_average_accuracy,492612040,0.012699999999999989
replay,slowheat_replay_hidden_beta_30_budget_0.25,average_forgetting,2101606466,-0.007125000000000048
replay,slowheat_replay_hidden_beta_30_budget_0.25,average_forgetting,1872839281,-0.0024999999999999467
replay,slowheat_replay_hidden_beta_30_budget_0.25,average_forgetting,637029796,0.007874999999999965
replay,slowheat_replay_hidden_beta_30_budget_0.25,average_forgetting,1357204345,-0.007000000000000117
replay,slowheat_replay_hidden_beta_30_budget_0.25,average_forgetting,1758462037,-0.0017500000000000293
replay,slowheat_replay_hidden_beta_30_budget_0.25,average_forgetting,748737880,0.0008749999999999591
replay,slowheat_replay_hidden_beta_30_budget_0.25,average_forgetting,1611510062,-0.018750000000000044
replay,slowheat_replay_hidden_beta_30_budget_0.25,average_forgetting,333205446,-0.01749999999999996
replay,slowheat_replay_hidden_beta_30_budget_0.25,average_forgetting,130501536,-0.010375000000000023
replay,slowheat_replay_hidden_beta_30_budget_0.25,average_forgetting,492612040,-0.015499999999999958
replay,slowheat_replay_hidden_beta_30_budget_0.25,backward_transfer,2101606466,0.007125000000000048
replay,slowheat_replay_hidden_beta_30_budget_0.25,backward_transfer,1872839281,0.0024999999999999467
replay,slowheat_replay_hidden_beta_30_budget_0.25,backward_transfer,637029796,-0.007874999999999965
replay,slowheat_replay_hidden_beta_30_budget_0.25,backward_transfer,1357204345,0.007000000000000117
replay,slowheat_replay_hidden_beta_30_budget_0.25,backward_transfer,1758462037,0.0017500000000000293
replay,slowheat_replay_hidden_beta_30_budget_0.25,backward_transfer,748737880,-0.0008749999999999591
replay,slowheat_replay_hidden_beta_30_budget_0.25,backward_transfer,1611510062,0.018750000000000044
replay,slowheat_replay_hidden_beta_30_budget_0.25,backward_transfer,333205446,0.01749999999999996
replay,slowheat_replay_hidden_beta_30_budget_0.25,backward_transfer,130501536,0.010375000000000023
replay,slowheat_replay_hidden_beta_30_budget_0.25,backward_transfer,492612040,0.015499999999999958
replay,slowheat_replay_hidden_beta_30_budget_0.25,forward_transfer,2101606466,-0.005250000000000005
replay,slowheat_replay_hidden_beta_30_budget_0.25,forward_transfer,1872839281,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,forward_transfer,637029796,-0.014875
replay,slowheat_replay_hidden_beta_30_budget_0.25,forward_transfer,1357204345,-0.001375000000000015
replay,slowheat_replay_hidden_beta_30_budget_0.25,forward_transfer,1758462037,0.0036250000000000067
replay,slowheat_replay_hidden_beta_30_budget_0.25,forward_transfer,748737880,-0.014500000000000013
