reference,method,metric,seed,difference
scroll,vanilla,stored_logits_bytes,748737880,0.0
scroll,vanilla,stored_logits_bytes,1611510062,0.0
scroll,vanilla,stored_logits_bytes,333205446,0.0
scroll,vanilla,stored_logits_bytes,130501536,0.0
scroll,vanilla,stored_logits_bytes,492612040,0.0
scroll,vanilla,replay_metadata_bytes,2101606466,-6400.0
scroll,vanilla,replay_metadata_bytes,1872839281,-6400.0
scroll,vanilla,replay_metadata_bytes,637029796,-6400.0
scroll,vanilla,replay_metadata_bytes,1357204345,-6400.0
scroll,vanilla,replay_metadata_bytes,1758462037,-6400.0
scroll,vanilla,replay_metadata_bytes,748737880,-6400.0
scroll,vanilla,replay_metadata_bytes,1611510062,-6400.0
scroll,vanilla,replay_metadata_bytes,333205446,-6400.0
scroll,vanilla,replay_metadata_bytes,130501536,-6400.0
scroll,vanilla,replay_metadata_bytes,492612040,-6400.0
scroll,vanilla,selector_forward_examples,2101606466,0.0
scroll,vanilla,selector_forward_examples,1872839281,0.0
scroll,vanilla,selector_forward_examples,637029796,0.0
scroll,vanilla,selector_forward_examples,1357204345,0.0
scroll,vanilla,selector_forward_examples,1758462037,0.0
scroll,vanilla,selector_forward_examples,748737880,0.0
scroll,vanilla,selector_forward_examples,1611510062,0.0
scroll,vanilla,selector_forward_examples,333205446,0.0
scroll,vanilla,selector_forward_examples,130501536,0.0
scroll,vanilla,selector_forward_examples,492612040,0.0
scroll,vanilla,selection_seconds,2101606466,-0.01264656096464023
scroll,vanilla,selection_seconds,1872839281,-0.013874012045562267
scroll,vanilla,selection_seconds,637029796,-0.013702744035981596
scroll,vanilla,selection_seconds,1357204345,-0.012563089985633269
scroll,vanilla,selection_seconds,1758462037,-0.01318473502760753
scroll,vanilla,selection_seconds,748737880,-0.013927699968917295
scroll,vanilla,selection_seconds,1611510062,-0.012866433011367917
scroll,vanilla,selection_seconds,333205446,-0.012772513000527397
scroll,vanilla,selection_seconds,130501536,-0.012780546996509656
scroll,vanilla,selection_seconds,492612040,-0.012834434019168839
scroll,slowheat_none,final_average_accuracy,2101606466,0.0786
scroll,slowheat_none,final_average_accuracy,1872839281,0.0701
scroll,slowheat_none,final_average_accuracy,637029796,0.0757
scroll,slowheat_none,final_average_accuracy,1357204345,0.07329999999999998
scroll,slowheat_none,final_average_accuracy,1758462037,0.03160000000000002
scroll,slowheat_none,final_average_accuracy,748737880,0.0446
scroll,slowheat_none,final_average_accuracy,1611510062,0.0772
scroll,slowheat_none,final_average_accuracy,333205446,0.07909999999999998
scroll,slowheat_none,final_average_accuracy,130501536,0.07529999999999998
scroll,slowheat_none,final_average_accuracy,492612040,0.04710000000000003
scroll,slowheat_none,average_forgetting,2101606466,0.4141249999999999
scroll,slowheat_none,average_forgetting,1872839281,0.37562500000000004
scroll,slowheat_none,average_forgetting,637029796,0.5353749999999999
scroll,slowheat_none,average_forgetting,1357204345,0.43812500000000004
scroll,slowheat_none,average_forgetting,1758462037,0.476625
scroll,slowheat_none,average_forgetting,748737880,0.486125
scroll,slowheat_none,average_forgetting,1611510062,0.551625
scroll,slowheat_none,average_forgetting,333205446,0.4437500000000001
scroll,slowheat_none,average_forgetting,130501536,0.44362499999999994
scroll,slowheat_none,average_forgetting,492612040,0.47987500000000005
scroll,slowheat_none,backward_transfer,2101606466,-0.4141249999999999
scroll,slowheat_none,backward_transfer,1872839281,-0.37562500000000004
scroll,slowheat_none,backward_transfer,637029796,-0.537875
scroll,slowheat_none,backward_transfer,1357204345,-0.43812500000000004
scroll,slowheat_none,backward_transfer,1758462037,-0.53325
scroll,slowheat_none,backward_transfer,748737880,-0.5646249999999999
scroll,slowheat_none,backward_transfer,1611510062,-0.67825
scroll,slowheat_none,backward_transfer,333205446,-0.5687500000000001
scroll,slowheat_none,backward_transfer,130501536,-0.44362499999999994
scroll,slowheat_none,backward_transfer,492612040,-0.47987500000000005
scroll,slowheat_none,forward_transfer,2101606466,0.02
scroll,slowheat_none,forward_transfer,1872839281,0.0005000000000000004
scroll,slowheat_none,forward_transfer,637029796,0.045999999999999985
scroll,slowheat_none,forward_transfer,1357204345,0.0
scroll,slowheat_none,forward_transfer,1758462037,0.0
scroll,slowheat_none,forward_transfer,748737880,0.0
scroll,slowheat_none,forward_transfer,1611510062,0.0
scroll,slowheat_none,forward_transfer,333205446,0.050875
scroll,slowheat_none,forward_transfer,130501536,0.009874999999999995
scroll,slowheat_none,forward_transfer,492612040,0.07062499999999998
scroll,slowheat_none,task_aware_final_accuracy,2101606466,0.07399999999999984
scroll,slowheat_none,task_aware_final_accuracy,1872839281,0.07079999999999997
scroll,slowheat_none,task_aware_final_accuracy,637029796,0.06599999999999995
scroll,slowheat_none,task_aware_final_accuracy,1357204345,0.06620000000000004
scroll,slowheat_none,task_aware_final_accuracy,1758462037,0.06469999999999998
scroll,slowheat_none,task_aware_final_accuracy,748737880,0.08809999999999996
scroll,slowheat_none,task_aware_final_accuracy,1611510062,0.055300000000000016
scroll,slowheat_none,task_aware_final_accuracy,333205446,0.052200000000000024
scroll,slowheat_none,task_aware_final_accuracy,130501536,0.05599999999999994
scroll,slowheat_none,task_aware_final_accuracy,492612040,0.0625
scroll,slowheat_none,task_aware_forgetting,2101606466,0.293375
scroll,slowheat_none,task_aware_forgetting,1872839281,0.22837499999999997
scroll,slowheat_none,task_aware_forgetting,637029796,0.28450000000000003
scroll,slowheat_none,task_aware_forgetting,1357204345,0.30212500000000003
scroll,slowheat_none,task_aware_forgetting,1758462037,0.28337500000000004
scroll,slowheat_none,task_aware_forgetting,748737880,0.258
scroll,slowheat_none,task_aware_forgetting,1611510062,0.33100000000000007
scroll,slowheat_none,task_aware_forgetting,333205446,0.28837500000000005
scroll,slowheat_none,task_aware_forgetting,130501536,0.34275
scroll,slowheat_none,task_aware_forgetting,492612040,0.24624999999999997
scroll,slowheat_none,classifier_gap,2101606466,-0.0046000000000001595
scroll,slowheat_none,classifier_gap,1872839281,0.0006999999999999229
scroll,slowheat_none,classifier_gap,637029796,-0.009700000000000042
scroll,slowheat_none,classifier_gap,1357204345,-0.007099999999999995
scroll,slowheat_none,classifier_gap,1758462037,0.03309999999999996
scroll,slowheat_none,classifier_gap,748737880,0.04349999999999993
scroll,slowheat_none,classifier_gap,1611510062,-0.021899999999999975
scroll,slowheat_none,classifier_gap,333205446,-0.02689999999999998
scroll,slowheat_none,classifier_gap,130501536,-0.019300000000000095
scroll,slowheat_none,classifier_gap,492612040,0.01539999999999997
scroll,slowheat_none,elapsed_seconds,2101606466,211.00714704900747
scroll,slowheat_none,elapsed_seconds,1872839281,216.70271322800545
scroll,slowheat_none,elapsed_seconds,637029796,212.6603862439806
scroll,slowheat_none,elapsed_seconds,1357204345,219.91996899200603
scroll,slowheat_none,elapsed_seconds,1758462037,133.9361058609793
scroll,slowheat_none,elapsed_seconds,748737880,133.51874364598189
scroll,slowheat_none,elapsed_seconds,1611510062,133.21641451097094
scroll,slowheat_none,elapsed_seconds,333205446,133.73437247096444
scroll,slowheat_none,elapsed_seconds,130501536,133.9763842340035
scroll,slowheat_none,elapsed_seconds,492612040,133.328740774974
scroll,slowheat_none,learner_examples_processed,2101606466,160512.0
scroll,slowheat_none,learner_examples_processed,1872839281,160512.0
scroll,slowheat_none,learner_examples_processed,637029796,160512.0
scroll,slowheat_none,learner_examples_processed,1357204345,160512.0
scroll,slowheat_none,learner_examples_processed,1758462037,160512.0
scroll,slowheat_none,learner_examples_processed,748737880,160512.0
scroll,slowheat_none,learner_examples_processed,1611510062,160512.0
scroll,slowheat_none,learner_examples_processed,333205446,160512.0
scroll,slowheat_none,learner_examples_processed,130501536,160512.0
scroll,slowheat_none,learner_examples_processed,492612040,160512.0
scroll,slowheat_none,total_model_examples_processed,2101606466,120512.0
scroll,slowheat_none,total_model_examples_processed,1872839281,120512.0
scroll,slowheat_none,total_model_examples_processed,637029796,120512.0
scroll,slowheat_none,total_model_examples_processed,1357204345,120512.0
scroll,slowheat_none,total_model_examples_processed,1758462037,120512.0
scroll,slowheat_none,total_model_examples_processed,748737880,120512.0
scroll,slowheat_none,total_model_examples_processed,1611510062,120512.0
scroll,slowheat_none,total_model_examples_processed,333205446,120512.0
scroll,slowheat_none,total_model_examples_processed,130501536,120512.0
scroll,slowheat_none,total_model_examples_processed,492612040,120512.0
scroll,slowheat_none,estimated_total_flops,2101606466,490479586199105.0
scroll,slowheat_none,estimated_total_flops,1872839281,490479586199105.0
scroll,slowheat_none,estimated_total_flops,637029796,490479586199105.0
scroll,slowheat_none,estimated_total_flops,1357204345,490479586199105.0
scroll,slowheat_none,estimated_total_flops,1758462037,490479586199105.0
scroll,slowheat_none,estimated_total_flops,748737880,490479586199105.0
scroll,slowheat_none,estimated_total_flops,1611510062,490479586199105.0
scroll,slowheat_none,estimated_total_flops,333205446,490479586199105.0
scroll,slowheat_none,estimated_total_flops,130501536,490479586199105.0
scroll,slowheat_none,estimated_total_flops,492612040,490479586199105.0
scroll,slowheat_none,estimated_overhead_flops,2101606466,1334003265.0
scroll,slowheat_none,estimated_overhead_flops,1872839281,1334003265.0
scroll,slowheat_none,estimated_overhead_flops,637029796,1334003265.0
scroll,slowheat_none,estimated_overhead_flops,1357204345,1334003265.0
scroll,slowheat_none,estimated_overhead_flops,1758462037,1334003265.0
scroll,slowheat_none,estimated_overhead_flops,748737880,1334003265.0
scroll,slowheat_none,estimated_overhead_flops,1611510062,1334003265.0
scroll,slowheat_none,estimated_overhead_flops,333205446,1334003265.0
scroll,slowheat_none,estimated_overhead_flops,130501536,1334003265.0
scroll,slowheat_none,estimated_overhead_flops,492612040,1334003265.0
scroll,slowheat_none,replay_memory_bytes,2101606466,-2459200.0
scroll,slowheat_none,replay_memory_bytes,1872839281,-2459200.0
scroll,slowheat_none,replay_memory_bytes,637029796,-2459200.0
scroll,slowheat_none,replay_memory_bytes,1357204345,-2459200.0
scroll,slowheat_none,replay_memory_bytes,1758462037,-2459200.0
scroll,slowheat_none,replay_memory_bytes,748737880,-2459200.0
scroll,slowheat_none,replay_memory_bytes,1611510062,-2459200.0
scroll,slowheat_none,replay_memory_bytes,333205446,-2459200.0
scroll,slowheat_none,replay_memory_bytes,130501536,-2459200.0
scroll,slowheat_none,replay_memory_bytes,492612040,-2459200.0
scroll,slowheat_none,stored_logits_bytes,2101606466,0.0
scroll,slowheat_none,stored_logits_bytes,1872839281,0.0
scroll,slowheat_none,stored_logits_bytes,637029796,0.0
scroll,slowheat_none,stored_logits_bytes,1357204345,0.0
scroll,slowheat_none,stored_logits_bytes,1758462037,0.0
scroll,slowheat_none,stored_logits_bytes,748737880,0.0
scroll,slowheat_none,stored_logits_bytes,1611510062,0.0
scroll,slowheat_none,stored_logits_bytes,333205446,0.0
scroll,slowheat_none,stored_logits_bytes,130501536,0.0
scroll,slowheat_none,stored_logits_bytes,492612040,0.0
scroll,slowheat_none,replay_metadata_bytes,2101606466,-6400.0
scroll,slowheat_none,replay_metadata_bytes,1872839281,-6400.0
scroll,slowheat_none,replay_metadata_bytes,637029796,-6400.0
scroll,slowheat_none,replay_metadata_bytes,1357204345,-6400.0
scroll,slowheat_none,replay_metadata_bytes,1758462037,-6400.0
scroll,slowheat_none,replay_metadata_bytes,748737880,-6400.0
scroll,slowheat_none,replay_metadata_bytes,1611510062,-6400.0
scroll,slowheat_none,replay_metadata_bytes,333205446,-6400.0
scroll,slowheat_none,replay_metadata_bytes,130501536,-6400.0
scroll,slowheat_none,replay_metadata_bytes,492612040,-6400.0
scroll,slowheat_none,selector_forward_examples,2101606466,0.0
scroll,slowheat_none,selector_forward_examples,1872839281,0.0
scroll,slowheat_none,selector_forward_examples,637029796,0.0
scroll,slowheat_none,selector_forward_examples,1357204345,0.0
scroll,slowheat_none,selector_forward_examples,1758462037,0.0
scroll,slowheat_none,selector_forward_examples,748737880,0.0
scroll,slowheat_none,selector_forward_examples,1611510062,0.0
scroll,slowheat_none,selector_forward_examples,333205446,0.0
scroll,slowheat_none,selector_forward_examples,130501536,0.0
scroll,slowheat_none,selector_forward_examples,492612040,0.0
scroll,slowheat_none,selection_seconds,2101606466,-0.01264656096464023
scroll,slowheat_none,selection_seconds,1872839281,-0.013874012045562267
scroll,slowheat_none,selection_seconds,637029796,-0.013702744035981596
scroll,slowheat_none,selection_seconds,1357204345,-0.012563089985633269
scroll,slowheat_none,selection_seconds,1758462037,-0.01318473502760753
scroll,slowheat_none,selection_seconds,748737880,-0.013927699968917295
scroll,slowheat_none,selection_seconds,1611510062,-0.012866433011367917
scroll,slowheat_none,selection_seconds,333205446,-0.012772513000527397
scroll,slowheat_none,selection_seconds,130501536,-0.012780546996509656
scroll,slowheat_none,selection_seconds,492612040,-0.012834434019168839
scroll,slowheat_unidirectional,final_average_accuracy,2101606466,0.07869999999999999
scroll,slowheat_unidirectional,final_average_accuracy,1872839281,0.07370000000000002
scroll,slowheat_unidirectional,final_average_accuracy,637029796,0.0674
scroll,slowheat_unidirectional,final_average_accuracy,1357204345,0.07149999999999998
scroll,slowheat_unidirectional,final_average_accuracy,1758462037,0.028700000000000003
scroll,slowheat_unidirectional,final_average_accuracy,748737880,0.03290000000000001
scroll,slowheat_unidirectional,final_average_accuracy,1611510062,0.06740000000000003
scroll,slowheat_unidirectional,final_average_accuracy,333205446,0.06770000000000001
scroll,slowheat_unidirectional,final_average_accuracy,130501536,0.0688
scroll,slowheat_unidirectional,final_average_accuracy,492612040,0.04470000000000002
scroll,slowheat_unidirectional,average_forgetting,2101606466,0.402125
scroll,slowheat_unidirectional,average_forgetting,1872839281,0.39387500000000003
scroll,slowheat_unidirectional,average_forgetting,637029796,0.5194999999999999
scroll,slowheat_unidirectional,average_forgetting,1357204345,0.450375
scroll,slowheat_unidirectional,average_forgetting,1758462037,0.4821250000000001
scroll,slowheat_unidirectional,average_forgetting,748737880,0.464875
scroll,slowheat_unidirectional,average_forgetting,1611510062,0.540375
scroll,slowheat_unidirectional,average_forgetting,333205446,0.42800000000000005
scroll,slowheat_unidirectional,average_forgetting,130501536,0.44175
scroll,slowheat_unidirectional,average_forgetting,492612040,0.45562499999999995
scroll,slowheat_unidirectional,backward_transfer,2101606466,-0.402125
scroll,slowheat_unidirectional,backward_transfer,1872839281,-0.39387500000000003
scroll,slowheat_unidirectional,backward_transfer,637029796,-0.5219999999999999
scroll,slowheat_unidirectional,backward_transfer,1357204345,-0.450375
scroll,slowheat_unidirectional,backward_transfer,1758462037,-0.5387500000000001
scroll,slowheat_unidirectional,backward_transfer,748737880,-0.5433749999999999
scroll,slowheat_unidirectional,backward_transfer,1611510062,-0.667
scroll,slowheat_unidirectional,backward_transfer,333205446,-0.553
scroll,slowheat_unidirectional,backward_transfer,130501536,-0.44175
scroll,slowheat_unidirectional,backward_transfer,492612040,-0.45562499999999995
scroll,slowheat_unidirectional,forward_transfer,2101606466,0.0205
scroll,slowheat_unidirectional,forward_transfer,1872839281,0.002124999999999988
scroll,slowheat_unidirectional,forward_transfer,637029796,0.04887499999999999
scroll,slowheat_unidirectional,forward_transfer,1357204345,0.0
scroll,slowheat_unidirectional,forward_transfer,1758462037,0.0
scroll,slowheat_unidirectional,forward_transfer,748737880,0.0
scroll,slowheat_unidirectional,forward_transfer,1611510062,0.0
scroll,slowheat_unidirectional,forward_transfer,333205446,0.05925
scroll,slowheat_unidirectional,forward_transfer,130501536,0.011124999999999996
scroll,slowheat_unidirectional,forward_transfer,492612040,0.06912499999999999
scroll,slowheat_unidirectional,task_aware_final_accuracy,2101606466,0.09529999999999994
scroll,slowheat_unidirectional,task_aware_final_accuracy,1872839281,0.06699999999999995
scroll,slowheat_unidirectional,task_aware_final_accuracy,637029796,0.06040000000000001
scroll,slowheat_unidirectional,task_aware_final_accuracy,1357204345,0.06440000000000001
scroll,slowheat_unidirectional,task_aware_final_accuracy,1758462037,0.042100000000000026
scroll,slowheat_unidirectional,task_aware_final_accuracy,748737880,0.0716
scroll,slowheat_unidirectional,task_aware_final_accuracy,1611510062,0.05669999999999997
scroll,slowheat_unidirectional,task_aware_final_accuracy,333205446,0.04079999999999995
scroll,slowheat_unidirectional,task_aware_final_accuracy,130501536,0.06879999999999997
scroll,slowheat_unidirectional,task_aware_final_accuracy,492612040,0.06059999999999999
scroll,slowheat_unidirectional,task_aware_forgetting,2101606466,0.254875
scroll,slowheat_unidirectional,task_aware_forgetting,1872839281,0.2558750000000001
scroll,slowheat_unidirectional,task_aware_forgetting,637029796,0.26525000000000004
scroll,slowheat_unidirectional,task_aware_forgetting,1357204345,0.314375
scroll,slowheat_unidirectional,task_aware_forgetting,1758462037,0.31350000000000006
scroll,slowheat_unidirectional,task_aware_forgetting,748737880,0.24275
scroll,slowheat_unidirectional,task_aware_forgetting,1611510062,0.30574999999999997
scroll,slowheat_unidirectional,task_aware_forgetting,333205446,0.272625
scroll,slowheat_unidirectional,task_aware_forgetting,130501536,0.31675
scroll,slowheat_unidirectional,task_aware_forgetting,492612040,0.22137499999999993
scroll,slowheat_unidirectional,classifier_gap,2101606466,0.016599999999999948
scroll,slowheat_unidirectional,classifier_gap,1872839281,-0.006700000000000095
scroll,slowheat_unidirectional,classifier_gap,637029796,-0.007000000000000006
scroll,slowheat_unidirectional,classifier_gap,1357204345,-0.007099999999999995
scroll,slowheat_unidirectional,classifier_gap,1758462037,0.013400000000000023
scroll,slowheat_unidirectional,classifier_gap,748737880,0.03870000000000001
scroll,slowheat_unidirectional,classifier_gap,1611510062,-0.010700000000000043
scroll,slowheat_unidirectional,classifier_gap,333205446,-0.02690000000000009
scroll,slowheat_unidirectional,classifier_gap,130501536,-5.551115123125783e-17
scroll,slowheat_unidirectional,classifier_gap,492612040,0.01589999999999997
scroll,slowheat_unidirectional,elapsed_seconds,2101606466,184.236045682017
scroll,slowheat_unidirectional,elapsed_seconds,1872839281,177.23858020899934
scroll,slowheat_unidirectional,elapsed_seconds,637029796,176.91748271899996
scroll,slowheat_unidirectional,elapsed_seconds,1357204345,192.08941805400536
scroll,slowheat_unidirectional,elapsed_seconds,1758462037,115.14041466798517
scroll,slowheat_unidirectional,elapsed_seconds,748737880,114.8334054259758
scroll,slowheat_unidirectional,elapsed_seconds,1611510062,114.71857072299463
scroll,slowheat_unidirectional,elapsed_seconds,333205446,114.74398198499694
scroll,slowheat_unidirectional,elapsed_seconds,130501536,114.79659182901378
scroll,slowheat_unidirectional,elapsed_seconds,492612040,114.60800063298666
scroll,slowheat_unidirectional,learner_examples_processed,2101606466,160512.0
scroll,slowheat_unidirectional,learner_examples_processed,1872839281,160512.0
scroll,slowheat_unidirectional,learner_examples_processed,637029796,160512.0
scroll,slowheat_unidirectional,learner_examples_processed,1357204345,160512.0
scroll,slowheat_unidirectional,learner_examples_processed,1758462037,160512.0
scroll,slowheat_unidirectional,learner_examples_processed,748737880,160512.0
scroll,slowheat_unidirectional,learner_examples_processed,1611510062,160512.0
scroll,slowheat_unidirectional,learner_examples_processed,333205446,160512.0
scroll,slowheat_unidirectional,learner_examples_processed,130501536,160512.0
scroll,slowheat_unidirectional,learner_examples_processed,492612040,160512.0
scroll,slowheat_unidirectional,total_model_examples_processed,2101606466,120512.0
scroll,slowheat_unidirectional,total_model_examples_processed,1872839281,120512.0
scroll,slowheat_unidirectional,total_model_examples_processed,637029796,120512.0
scroll,slowheat_unidirectional,total_model_examples_processed,1357204345,120512.0
scroll,slowheat_unidirectional,total_model_examples_processed,1758462037,120512.0
scroll,slowheat_unidirectional,total_model_examples_processed,748737880,120512.0
scroll,slowheat_unidirectional,total_model_examples_processed,1611510062,120512.0
scroll,slowheat_unidirectional,total_model_examples_processed,333205446,120512.0
scroll,slowheat_unidirectional,total_model_examples_processed,130501536,120512.0
scroll,slowheat_unidirectional,total_model_examples_processed,492612040,120512.0
scroll,slowheat_unidirectional,estimated_total_flops,2101606466,490479586478985.0
scroll,slowheat_unidirectional,estimated_total_flops,1872839281,490479586478985.0
scroll,slowheat_unidirectional,estimated_total_flops,637029796,490479586478985.0
scroll,slowheat_unidirectional,estimated_total_flops,1357204345,490479586478985.0
scroll,slowheat_unidirectional,estimated_total_flops,1758462037,490479586478985.0
scroll,slowheat_unidirectional,estimated_total_flops,748737880,490479586478985.0
scroll,slowheat_unidirectional,estimated_total_flops,1611510062,490479586478985.0
scroll,slowheat_unidirectional,estimated_total_flops,333205446,490479586478985.0
scroll,slowheat_unidirectional,estimated_total_flops,130501536,490479586478985.0
scroll,slowheat_unidirectional,estimated_total_flops,492612040,490479586478985.0
scroll,slowheat_unidirectional,estimated_overhead_flops,2101606466,1334283145.0
scroll,slowheat_unidirectional,estimated_overhead_flops,1872839281,1334283145.0
scroll,slowheat_unidirectional,estimated_overhead_flops,637029796,1334283145.0
scroll,slowheat_unidirectional,estimated_overhead_flops,1357204345,1334283145.0
scroll,slowheat_unidirectional,estimated_overhead_flops,1758462037,1334283145.0
scroll,slowheat_unidirectional,estimated_overhead_flops,748737880,1334283145.0
scroll,slowheat_unidirectional,estimated_overhead_flops,1611510062,1334283145.0
scroll,slowheat_unidirectional,estimated_overhead_flops,333205446,1334283145.0
scroll,slowheat_unidirectional,estimated_overhead_flops,130501536,1334283145.0
scroll,slowheat_unidirectional,estimated_overhead_flops,492612040,1334283145.0
scroll,slowheat_unidirectional,replay_memory_bytes,2101606466,-2459200.0
scroll,slowheat_unidirectional,replay_memory_bytes,1872839281,-2459200.0
scroll,slowheat_unidirectional,replay_memory_bytes,637029796,-2459200.0
scroll,slowheat_unidirectional,replay_memory_bytes,1357204345,-2459200.0
scroll,slowheat_unidirectional,replay_memory_bytes,1758462037,-2459200.0
scroll,slowheat_unidirectional,replay_memory_bytes,748737880,-2459200.0
scroll,slowheat_unidirectional,replay_memory_bytes,1611510062,-2459200.0
scroll,slowheat_unidirectional,replay_memory_bytes,333205446,-2459200.0
scroll,slowheat_unidirectional,replay_memory_bytes,130501536,-2459200.0
scroll,slowheat_unidirectional,replay_memory_bytes,492612040,-2459200.0
scroll,slowheat_unidirectional,stored_logits_bytes,2101606466,0.0
scroll,slowheat_unidirectional,stored_logits_bytes,1872839281,0.0
scroll,slowheat_unidirectional,stored_logits_bytes,637029796,0.0
scroll,slowheat_unidirectional,stored_logits_bytes,1357204345,0.0
scroll,slowheat_unidirectional,stored_logits_bytes,1758462037,0.0
scroll,slowheat_unidirectional,stored_logits_bytes,748737880,0.0
scroll,slowheat_unidirectional,stored_logits_bytes,1611510062,0.0
scroll,slowheat_unidirectional,stored_logits_bytes,333205446,0.0
scroll,slowheat_unidirectional,stored_logits_bytes,130501536,0.0
scroll,slowheat_unidirectional,stored_logits_bytes,492612040,0.0
scroll,slowheat_unidirectional,replay_metadata_bytes,2101606466,-6400.0
scroll,slowheat_unidirectional,replay_metadata_bytes,1872839281,-6400.0
scroll,slowheat_unidirectional,replay_metadata_bytes,637029796,-6400.0
scroll,slowheat_unidirectional,replay_metadata_bytes,1357204345,-6400.0
scroll,slowheat_unidirectional,replay_metadata_bytes,1758462037,-6400.0
scroll,slowheat_unidirectional,replay_metadata_bytes,748737880,-6400.0
scroll,slowheat_unidirectional,replay_metadata_bytes,1611510062,-6400.0
scroll,slowheat_unidirectional,replay_metadata_bytes,333205446,-6400.0
scroll,slowheat_unidirectional,replay_metadata_bytes,130501536,-6400.0
scroll,slowheat_unidirectional,replay_metadata_bytes,492612040,-6400.0
scroll,slowheat_unidirectional,selector_forward_examples,2101606466,0.0
scroll,slowheat_unidirectional,selector_forward_examples,1872839281,0.0
scroll,slowheat_unidirectional,selector_forward_examples,637029796,0.0
scroll,slowheat_unidirectional,selector_forward_examples,1357204345,0.0
scroll,slowheat_unidirectional,selector_forward_examples,1758462037,0.0
scroll,slowheat_unidirectional,selector_forward_examples,748737880,0.0
scroll,slowheat_unidirectional,selector_forward_examples,1611510062,0.0
scroll,slowheat_unidirectional,selector_forward_examples,333205446,0.0
scroll,slowheat_unidirectional,selector_forward_examples,130501536,0.0
scroll,slowheat_unidirectional,selector_forward_examples,492612040,0.0
scroll,slowheat_unidirectional,selection_seconds,2101606466,-0.01264656096464023
scroll,slowheat_unidirectional,selection_seconds,1872839281,-0.013874012045562267
scroll,slowheat_unidirectional,selection_seconds,637029796,-0.013702744035981596
scroll,slowheat_unidirectional,selection_seconds,1357204345,-0.012563089985633269
scroll,slowheat_unidirectional,selection_seconds,1758462037,-0.01318473502760753
scroll,slowheat_unidirectional,selection_seconds,748737880,-0.013927699968917295
scroll,slowheat_unidirectional,selection_seconds,1611510062,-0.012866433011367917
scroll,slowheat_unidirectional,selection_seconds,333205446,-0.012772513000527397
scroll,slowheat_unidirectional,selection_seconds,130501536,-0.012780546996509656
scroll,slowheat_unidirectional,selection_seconds,492612040,-0.012834434019168839
scroll,slowheat,final_average_accuracy,2101606466,0.03470000000000001
scroll,slowheat,final_average_accuracy,1872839281,0.039599999999999996
scroll,slowheat,final_average_accuracy,637029796,0.034199999999999994
scroll,slowheat,final_average_accuracy,1357204345,0.06319999999999998
scroll,slowheat,final_average_accuracy,1758462037,-0.0184
scroll,slowheat,final_average_accuracy,748737880,-0.005599999999999994
scroll,slowheat,final_average_accuracy,1611510062,0.04440000000000001
scroll,slowheat,final_average_accuracy,333205446,0.024900000000000005
scroll,slowheat,final_average_accuracy,130501536,0.026599999999999985
scroll,slowheat,final_average_accuracy,492612040,0.007400000000000018
scroll,slowheat,average_forgetting,2101606466,0.3787500000000001
scroll,slowheat,average_forgetting,1872839281,0.303625
scroll,slowheat,average_forgetting,637029796,0.496125
scroll,slowheat,average_forgetting,1357204345,0.4126250000000001
scroll,slowheat,average_forgetting,1758462037,0.44287499999999996
scroll,slowheat,average_forgetting,748737880,0.44925
scroll,slowheat,average_forgetting,1611510062,0.4947499999999999
scroll,slowheat,average_forgetting,333205446,0.3918750000000001
scroll,slowheat,average_forgetting,130501536,0.373375
scroll,slowheat,average_forgetting,492612040,0.45462499999999995
scroll,slowheat,backward_transfer,2101606466,-0.3787500000000001
scroll,slowheat,backward_transfer,1872839281,-0.303625
scroll,slowheat,backward_transfer,637029796,-0.498625
scroll,slowheat,backward_transfer,1357204345,-0.4126250000000001
scroll,slowheat,backward_transfer,1758462037,-0.49949999999999994
scroll,slowheat,backward_transfer,748737880,-0.5277499999999999
scroll,slowheat,backward_transfer,1611510062,-0.6213749999999999
scroll,slowheat,backward_transfer,333205446,-0.5168750000000001
scroll,slowheat,backward_transfer,130501536,-0.373375
scroll,slowheat,backward_transfer,492612040,-0.45462499999999995
scroll,slowheat,forward_transfer,2101606466,0.014125
scroll,slowheat,forward_transfer,1872839281,0.0007499999999999729
scroll,slowheat,forward_transfer,637029796,0.044749999999999984
scroll,slowheat,forward_transfer,1357204345,0.0
scroll,slowheat,forward_transfer,1758462037,0.0
scroll,slowheat,forward_transfer,748737880,0.0
scroll,slowheat,forward_transfer,1611510062,0.0
scroll,slowheat,forward_transfer,333205446,0.056875
scroll,slowheat,forward_transfer,130501536,0.0061250000000000054
scroll,slowheat,forward_transfer,492612040,0.07037499999999998
scroll,slowheat,task_aware_final_accuracy,2101606466,0.030099999999999905
scroll,slowheat,task_aware_final_accuracy,1872839281,0.03289999999999993
scroll,slowheat,task_aware_final_accuracy,637029796,0.027200000000000002
scroll,slowheat,task_aware_final_accuracy,1357204345,0.05610000000000004
scroll,slowheat,task_aware_final_accuracy,1758462037,0.014699999999999935
scroll,slowheat,task_aware_final_accuracy,748737880,0.03310000000000002
scroll,slowheat,task_aware_final_accuracy,1611510062,0.04569999999999996
scroll,slowheat,task_aware_final_accuracy,333205446,-0.0020000000000000018
scroll,slowheat,task_aware_final_accuracy,130501536,0.026799999999999935
scroll,slowheat,task_aware_final_accuracy,492612040,0.023299999999999987
scroll,slowheat,task_aware_forgetting,2101606466,0.258
scroll,slowheat,task_aware_forgetting,1872839281,0.165625
