reference,method,metric,seed,difference
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,estimated_total_flops,1872839281,15398159360.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,estimated_total_flops,637029796,15398159360.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,estimated_total_flops,1357204345,15398159360.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,estimated_total_flops,1758462037,15398159360.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,estimated_total_flops,748737880,15398159360.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,estimated_total_flops,1611510062,15398159360.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,estimated_total_flops,333205446,15398159360.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,estimated_total_flops,130501536,15398159360.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,estimated_total_flops,492612040,15398159360.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,estimated_overhead_flops,2101606466,15398159360.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,estimated_overhead_flops,1872839281,15398159360.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,estimated_overhead_flops,637029796,15398159360.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,estimated_overhead_flops,1357204345,15398159360.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,estimated_overhead_flops,1758462037,15398159360.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,estimated_overhead_flops,748737880,15398159360.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,estimated_overhead_flops,1611510062,15398159360.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,estimated_overhead_flops,333205446,15398159360.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,estimated_overhead_flops,130501536,15398159360.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,estimated_overhead_flops,492612040,15398159360.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,replay_memory_bytes,2101606466,0.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,replay_memory_bytes,1872839281,0.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,replay_memory_bytes,637029796,0.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,replay_memory_bytes,1357204345,0.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,replay_memory_bytes,1758462037,0.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,replay_memory_bytes,748737880,0.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,replay_memory_bytes,1611510062,0.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,replay_memory_bytes,333205446,0.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,replay_memory_bytes,130501536,0.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,replay_memory_bytes,492612040,0.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,stored_logits_bytes,2101606466,0.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,stored_logits_bytes,1872839281,0.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,stored_logits_bytes,637029796,0.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,stored_logits_bytes,1357204345,0.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,stored_logits_bytes,1758462037,0.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,stored_logits_bytes,748737880,0.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,stored_logits_bytes,1611510062,0.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,stored_logits_bytes,333205446,0.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,stored_logits_bytes,130501536,0.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,stored_logits_bytes,492612040,0.0
derpp,er_ace,final_average_accuracy,2101606466,0.026400000000000035
derpp,er_ace,final_average_accuracy,1872839281,0.01720000000000002
derpp,er_ace,final_average_accuracy,637029796,0.019200000000000023
derpp,er_ace,final_average_accuracy,1357204345,0.02159999999999998
derpp,er_ace,final_average_accuracy,1758462037,0.017400000000000013
derpp,er_ace,final_average_accuracy,748737880,0.020399999999999974
derpp,er_ace,final_average_accuracy,1611510062,0.024800000000000016
derpp,er_ace,final_average_accuracy,333205446,0.0179
derpp,er_ace,final_average_accuracy,130501536,0.0126
derpp,er_ace,final_average_accuracy,492612040,0.0238
derpp,er_ace,average_forgetting,2101606466,-0.29288888888888887
derpp,er_ace,average_forgetting,1872839281,-0.2816666666666666
derpp,er_ace,average_forgetting,637029796,-0.3017777777777778
derpp,er_ace,average_forgetting,1357204345,-0.2924444444444444
derpp,er_ace,average_forgetting,1758462037,-0.2921111111111111
derpp,er_ace,average_forgetting,748737880,-0.29344444444444445
derpp,er_ace,average_forgetting,1611510062,-0.2881111111111111
derpp,er_ace,average_forgetting,333205446,-0.2886666666666666
derpp,er_ace,average_forgetting,130501536,-0.2908888888888889
derpp,er_ace,average_forgetting,492612040,-0.2866666666666667
derpp,er_ace,backward_transfer,2101606466,0.476
derpp,er_ace,backward_transfer,1872839281,0.4726666666666667
derpp,er_ace,backward_transfer,637029796,0.4728888888888889
derpp,er_ace,backward_transfer,1357204345,0.47388888888888886
derpp,er_ace,backward_transfer,1758462037,0.46866666666666673
derpp,er_ace,backward_transfer,748737880,0.4776666666666667
derpp,er_ace,backward_transfer,1611510062,0.4791111111111111
derpp,er_ace,backward_transfer,333205446,0.4646666666666667
derpp,er_ace,backward_transfer,130501536,0.46644444444444444
derpp,er_ace,backward_transfer,492612040,0.4776666666666667
derpp,er_ace,forward_transfer,2101606466,0.0013333333333333322
derpp,er_ace,forward_transfer,1872839281,0.004666666666666666
derpp,er_ace,forward_transfer,637029796,0.0023333333333333366
derpp,er_ace,forward_transfer,1357204345,0.0018888888888888913
derpp,er_ace,forward_transfer,1758462037,0.001999999999999995
derpp,er_ace,forward_transfer,748737880,0.0022222222222222235
derpp,er_ace,forward_transfer,1611510062,0.0014444444444444461
derpp,er_ace,forward_transfer,333205446,0.0013333333333333287
derpp,er_ace,forward_transfer,130501536,0.0032222222222222253
derpp,er_ace,forward_transfer,492612040,0.0018888888888888913
derpp,er_ace,task_aware_final_accuracy,2101606466,0.051499999999999935
derpp,er_ace,task_aware_final_accuracy,1872839281,0.04559999999999992
derpp,er_ace,task_aware_final_accuracy,637029796,0.042200000000000015
derpp,er_ace,task_aware_final_accuracy,1357204345,0.04299999999999998
derpp,er_ace,task_aware_final_accuracy,1758462037,0.0469
derpp,er_ace,task_aware_final_accuracy,748737880,0.04570000000000002
derpp,er_ace,task_aware_final_accuracy,1611510062,0.0484
derpp,er_ace,task_aware_final_accuracy,333205446,0.041600000000000026
derpp,er_ace,task_aware_final_accuracy,130501536,0.04749999999999993
derpp,er_ace,task_aware_final_accuracy,492612040,0.06109999999999999
derpp,er_ace,task_aware_forgetting,2101606466,-0.056999999999999995
derpp,er_ace,task_aware_forgetting,1872839281,-0.03777777777777777
derpp,er_ace,task_aware_forgetting,637029796,-0.04044444444444441
derpp,er_ace,task_aware_forgetting,1357204345,-0.04622222222222222
derpp,er_ace,task_aware_forgetting,1758462037,-0.04922222222222224
derpp,er_ace,task_aware_forgetting,748737880,-0.04666666666666665
derpp,er_ace,task_aware_forgetting,1611510062,-0.046
derpp,er_ace,task_aware_forgetting,333205446,-0.033
derpp,er_ace,task_aware_forgetting,130501536,-0.04600000000000004
derpp,er_ace,task_aware_forgetting,492612040,-0.05144444444444442
derpp,er_ace,classifier_gap,2101606466,0.0250999999999999
derpp,er_ace,classifier_gap,1872839281,0.028399999999999925
derpp,er_ace,classifier_gap,637029796,0.02300000000000002
derpp,er_ace,classifier_gap,1357204345,0.021399999999999975
derpp,er_ace,classifier_gap,1758462037,0.02949999999999997
derpp,er_ace,classifier_gap,748737880,0.0253000000000001
derpp,er_ace,classifier_gap,1611510062,0.02360000000000001
derpp,er_ace,classifier_gap,333205446,0.0237
derpp,er_ace,classifier_gap,130501536,0.03489999999999993
derpp,er_ace,classifier_gap,492612040,0.0373
derpp,er_ace,elapsed_seconds,2101606466,-0.09562786697642878
derpp,er_ace,elapsed_seconds,1872839281,0.2907162830233574
derpp,er_ace,elapsed_seconds,637029796,-0.6637656830134802
derpp,er_ace,elapsed_seconds,1357204345,-1.177735848032171
derpp,er_ace,elapsed_seconds,1758462037,-0.4632279240177013
derpp,er_ace,elapsed_seconds,748737880,0.22663885398651473
derpp,er_ace,elapsed_seconds,1611510062,-0.7517775959859136
derpp,er_ace,elapsed_seconds,333205446,-0.9279528300103266
derpp,er_ace,elapsed_seconds,130501536,-0.45453334401827306
derpp,er_ace,elapsed_seconds,492612040,-0.9006006669660565
derpp,er_ace,learner_examples_processed,2101606466,0.0
derpp,er_ace,learner_examples_processed,1872839281,0.0
derpp,er_ace,learner_examples_processed,637029796,0.0
derpp,er_ace,learner_examples_processed,1357204345,0.0
derpp,er_ace,learner_examples_processed,1758462037,0.0
derpp,er_ace,learner_examples_processed,748737880,0.0
derpp,er_ace,learner_examples_processed,1611510062,0.0
derpp,er_ace,learner_examples_processed,333205446,0.0
derpp,er_ace,learner_examples_processed,130501536,0.0
derpp,er_ace,learner_examples_processed,492612040,0.0
derpp,er_ace,total_model_examples_processed,2101606466,0.0
derpp,er_ace,total_model_examples_processed,1872839281,0.0
derpp,er_ace,total_model_examples_processed,637029796,0.0
derpp,er_ace,total_model_examples_processed,1357204345,0.0
derpp,er_ace,total_model_examples_processed,1758462037,0.0
derpp,er_ace,total_model_examples_processed,748737880,0.0
derpp,er_ace,total_model_examples_processed,1611510062,0.0
derpp,er_ace,total_model_examples_processed,333205446,0.0
derpp,er_ace,total_model_examples_processed,130501536,0.0
derpp,er_ace,total_model_examples_processed,492612040,0.0
derpp,er_ace,estimated_total_flops,2101606466,0.0
derpp,er_ace,estimated_total_flops,1872839281,0.0
derpp,er_ace,estimated_total_flops,637029796,0.0
derpp,er_ace,estimated_total_flops,1357204345,0.0
derpp,er_ace,estimated_total_flops,1758462037,0.0
derpp,er_ace,estimated_total_flops,748737880,0.0
derpp,er_ace,estimated_total_flops,1611510062,0.0
derpp,er_ace,estimated_total_flops,333205446,0.0
derpp,er_ace,estimated_total_flops,130501536,0.0
derpp,er_ace,estimated_total_flops,492612040,0.0
derpp,er_ace,estimated_overhead_flops,2101606466,0.0
derpp,er_ace,estimated_overhead_flops,1872839281,0.0
derpp,er_ace,estimated_overhead_flops,637029796,0.0
derpp,er_ace,estimated_overhead_flops,1357204345,0.0
derpp,er_ace,estimated_overhead_flops,1758462037,0.0
derpp,er_ace,estimated_overhead_flops,748737880,0.0
derpp,er_ace,estimated_overhead_flops,1611510062,0.0
derpp,er_ace,estimated_overhead_flops,333205446,0.0
derpp,er_ace,estimated_overhead_flops,130501536,0.0
derpp,er_ace,estimated_overhead_flops,492612040,0.0
derpp,er_ace,replay_memory_bytes,2101606466,0.0
derpp,er_ace,replay_memory_bytes,1872839281,0.0
derpp,er_ace,replay_memory_bytes,637029796,0.0
derpp,er_ace,replay_memory_bytes,1357204345,0.0
derpp,er_ace,replay_memory_bytes,1758462037,0.0
derpp,er_ace,replay_memory_bytes,748737880,0.0
derpp,er_ace,replay_memory_bytes,1611510062,0.0
derpp,er_ace,replay_memory_bytes,333205446,0.0
derpp,er_ace,replay_memory_bytes,130501536,0.0
derpp,er_ace,replay_memory_bytes,492612040,0.0
derpp,er_ace,stored_logits_bytes,2101606466,-800000.0
derpp,er_ace,stored_logits_bytes,1872839281,-800000.0
derpp,er_ace,stored_logits_bytes,637029796,-800000.0
derpp,er_ace,stored_logits_bytes,1357204345,-800000.0
derpp,er_ace,stored_logits_bytes,1758462037,-800000.0
derpp,er_ace,stored_logits_bytes,748737880,-800000.0
derpp,er_ace,stored_logits_bytes,1611510062,-800000.0
derpp,er_ace,stored_logits_bytes,333205446,-800000.0
derpp,er_ace,stored_logits_bytes,130501536,-800000.0
derpp,er_ace,stored_logits_bytes,492612040,-800000.0
derpp,slowheat_er_ace_hidden_beta_30_budget_0.25,final_average_accuracy,2101606466,0.03970000000000001
derpp,slowheat_er_ace_hidden_beta_30_budget_0.25,final_average_accuracy,1872839281,0.035999999999999976
derpp,slowheat_er_ace_hidden_beta_30_budget_0.25,final_average_accuracy,637029796,0.04020000000000004
derpp,slowheat_er_ace_hidden_beta_30_budget_0.25,final_average_accuracy,1357204345,0.032999999999999946
derpp,slowheat_er_ace_hidden_beta_30_budget_0.25,final_average_accuracy,1758462037,0.025199999999999986
derpp,slowheat_er_ace_hidden_beta_30_budget_0.25,final_average_accuracy,748737880,0.03589999999999999
derpp,slowheat_er_ace_hidden_beta_30_budget_0.25,final_average_accuracy,1611510062,0.03870000000000001
derpp,slowheat_er_ace_hidden_beta_30_budget_0.25,final_average_accuracy,333205446,0.030799999999999994
derpp,slowheat_er_ace_hidden_beta_30_budget_0.25,final_average_accuracy,130501536,0.022999999999999993
derpp,slowheat_er_ace_hidden_beta_30_budget_0.25,final_average_accuracy,492612040,0.03649999999999999
derpp,slowheat_er_ace_hidden_beta_30_budget_0.25,average_forgetting,2101606466,-0.3051111111111111
derpp,slowheat_er_ace_hidden_beta_30_budget_0.25,average_forgetting,1872839281,-0.2911111111111111
derpp,slowheat_er_ace_hidden_beta_30_budget_0.25,average_forgetting,637029796,-0.30988888888888894
derpp,slowheat_er_ace_hidden_beta_30_budget_0.25,average_forgetting,1357204345,-0.29977777777777775
derpp,slowheat_er_ace_hidden_beta_30_budget_0.25,average_forgetting,1758462037,-0.29800000000000004
derpp,slowheat_er_ace_hidden_beta_30_budget_0.25,average_forgetting,748737880,-0.2975555555555556
derpp,slowheat_er_ace_hidden_beta_30_budget_0.25,average_forgetting,1611510062,-0.30666666666666664
derpp,slowheat_er_ace_hidden_beta_30_budget_0.25,average_forgetting,333205446,-0.2917777777777778
derpp,slowheat_er_ace_hidden_beta_30_budget_0.25,average_forgetting,130501536,-0.2931111111111111
derpp,slowheat_er_ace_hidden_beta_30_budget_0.25,average_forgetting,492612040,-0.29144444444444445
derpp,slowheat_er_ace_hidden_beta_30_budget_0.25,backward_transfer,2101606466,0.5196666666666667
derpp,slowheat_er_ace_hidden_beta_30_budget_0.25,backward_transfer,1872839281,0.5155555555555555
derpp,slowheat_er_ace_hidden_beta_30_budget_0.25,backward_transfer,637029796,0.5237777777777778
derpp,slowheat_er_ace_hidden_beta_30_budget_0.25,backward_transfer,1357204345,0.5086666666666666
derpp,slowheat_er_ace_hidden_beta_30_budget_0.25,backward_transfer,1758462037,0.5035555555555556
derpp,slowheat_er_ace_hidden_beta_30_budget_0.25,backward_transfer,748737880,0.513
derpp,slowheat_er_ace_hidden_beta_30_budget_0.25,backward_transfer,1611510062,0.522
derpp,slowheat_er_ace_hidden_beta_30_budget_0.25,backward_transfer,333205446,0.5073333333333333
derpp,slowheat_er_ace_hidden_beta_30_budget_0.25,backward_transfer,130501536,0.5045555555555555
derpp,slowheat_er_ace_hidden_beta_30_budget_0.25,backward_transfer,492612040,0.5121111111111111
derpp,slowheat_er_ace_hidden_beta_30_budget_0.25,forward_transfer,2101606466,0.004444444444444445
derpp,slowheat_er_ace_hidden_beta_30_budget_0.25,forward_transfer,1872839281,0.004444444444444442
derpp,slowheat_er_ace_hidden_beta_30_budget_0.25,forward_transfer,637029796,0.0036666666666666688
derpp,slowheat_er_ace_hidden_beta_30_budget_0.25,forward_transfer,1357204345,0.0033333333333333375
derpp,slowheat_er_ace_hidden_beta_30_budget_0.25,forward_transfer,1758462037,0.003111111111111106
derpp,slowheat_er_ace_hidden_beta_30_budget_0.25,forward_transfer,748737880,0.006555555555555557
derpp,slowheat_er_ace_hidden_beta_30_budget_0.25,forward_transfer,1611510062,0.001666666666666667
derpp,slowheat_er_ace_hidden_beta_30_budget_0.25,forward_transfer,333205446,0.0006666666666666661
derpp,slowheat_er_ace_hidden_beta_30_budget_0.25,forward_transfer,130501536,0.006111111111111112
derpp,slowheat_er_ace_hidden_beta_30_budget_0.25,forward_transfer,492612040,0.0030000000000000027
derpp,slowheat_er_ace_hidden_beta_30_budget_0.25,task_aware_final_accuracy,2101606466,0.07959999999999995
derpp,slowheat_er_ace_hidden_beta_30_budget_0.25,task_aware_final_accuracy,1872839281,0.07929999999999993
derpp,slowheat_er_ace_hidden_beta_30_budget_0.25,task_aware_final_accuracy,637029796,0.07470000000000004
derpp,slowheat_er_ace_hidden_beta_30_budget_0.25,task_aware_final_accuracy,1357204345,0.07160000000000005
derpp,slowheat_er_ace_hidden_beta_30_budget_0.25,task_aware_final_accuracy,1758462037,0.06780000000000008
derpp,slowheat_er_ace_hidden_beta_30_budget_0.25,task_aware_final_accuracy,748737880,0.07419999999999993
derpp,slowheat_er_ace_hidden_beta_30_budget_0.25,task_aware_final_accuracy,1611510062,0.07070000000000004
derpp,slowheat_er_ace_hidden_beta_30_budget_0.25,task_aware_final_accuracy,333205446,0.07039999999999996
derpp,slowheat_er_ace_hidden_beta_30_budget_0.25,task_aware_final_accuracy,130501536,0.06559999999999994
derpp,slowheat_er_ace_hidden_beta_30_budget_0.25,task_aware_final_accuracy,492612040,0.08030000000000004
derpp,slowheat_er_ace_hidden_beta_30_budget_0.25,task_aware_forgetting,2101606466,-0.07755555555555554
derpp,slowheat_er_ace_hidden_beta_30_budget_0.25,task_aware_forgetting,1872839281,-0.07988888888888891
derpp,slowheat_er_ace_hidden_beta_30_budget_0.25,task_aware_forgetting,637029796,-0.07244444444444446
derpp,slowheat_er_ace_hidden_beta_30_budget_0.25,task_aware_forgetting,1357204345,-0.05633333333333336
derpp,slowheat_er_ace_hidden_beta_30_budget_0.25,task_aware_forgetting,1758462037,-0.06166666666666666
derpp,slowheat_er_ace_hidden_beta_30_budget_0.25,task_aware_forgetting,748737880,-0.06855555555555555
derpp,slowheat_er_ace_hidden_beta_30_budget_0.25,task_aware_forgetting,1611510062,-0.06877777777777776
derpp,slowheat_er_ace_hidden_beta_30_budget_0.25,task_aware_forgetting,333205446,-0.06355555555555556
derpp,slowheat_er_ace_hidden_beta_30_budget_0.25,task_aware_forgetting,130501536,-0.06055555555555556
derpp,slowheat_er_ace_hidden_beta_30_budget_0.25,task_aware_forgetting,492612040,-0.06844444444444442
derpp,slowheat_er_ace_hidden_beta_30_budget_0.25,classifier_gap,2101606466,0.039899999999999936
derpp,slowheat_er_ace_hidden_beta_30_budget_0.25,classifier_gap,1872839281,0.043300000000000005
derpp,slowheat_er_ace_hidden_beta_30_budget_0.25,classifier_gap,637029796,0.03450000000000003
derpp,slowheat_er_ace_hidden_beta_30_budget_0.25,classifier_gap,1357204345,0.03860000000000008
derpp,slowheat_er_ace_hidden_beta_30_budget_0.25,classifier_gap,1758462037,0.04260000000000008
derpp,slowheat_er_ace_hidden_beta_30_budget_0.25,classifier_gap,748737880,0.0383
derpp,slowheat_er_ace_hidden_beta_30_budget_0.25,classifier_gap,1611510062,0.03200000000000003
derpp,slowheat_er_ace_hidden_beta_30_budget_0.25,classifier_gap,333205446,0.03959999999999997
derpp,slowheat_er_ace_hidden_beta_30_budget_0.25,classifier_gap,130501536,0.042599999999999916
derpp,slowheat_er_ace_hidden_beta_30_budget_0.25,classifier_gap,492612040,0.04380000000000006
derpp,slowheat_er_ace_hidden_beta_30_budget_0.25,elapsed_seconds,2101606466,73.11633566798992
derpp,slowheat_er_ace_hidden_beta_30_budget_0.25,elapsed_seconds,1872839281,47.94369370199274
derpp,slowheat_er_ace_hidden_beta_30_budget_0.25,elapsed_seconds,637029796,48.20075021299999
derpp,slowheat_er_ace_hidden_beta_30_budget_0.25,elapsed_seconds,1357204345,44.94861048596795
derpp,slowheat_er_ace_hidden_beta_30_budget_0.25,elapsed_seconds,1758462037,48.989825492026284
derpp,slowheat_er_ace_hidden_beta_30_budget_0.25,elapsed_seconds,748737880,46.30665198597126
derpp,slowheat_er_ace_hidden_beta_30_budget_0.25,elapsed_seconds,1611510062,46.92405497501022
derpp,slowheat_er_ace_hidden_beta_30_budget_0.25,elapsed_seconds,333205446,45.348615310998866
derpp,slowheat_er_ace_hidden_beta_30_budget_0.25,elapsed_seconds,130501536,49.217407709977124
derpp,slowheat_er_ace_hidden_beta_30_budget_0.25,elapsed_seconds,492612040,47.723595761024626
derpp,slowheat_er_ace_hidden_beta_30_budget_0.25,learner_examples_processed,2101606466,0.0
derpp,slowheat_er_ace_hidden_beta_30_budget_0.25,learner_examples_processed,1872839281,0.0
derpp,slowheat_er_ace_hidden_beta_30_budget_0.25,learner_examples_processed,637029796,0.0
derpp,slowheat_er_ace_hidden_beta_30_budget_0.25,learner_examples_processed,1357204345,0.0
derpp,slowheat_er_ace_hidden_beta_30_budget_0.25,learner_examples_processed,1758462037,0.0
derpp,slowheat_er_ace_hidden_beta_30_budget_0.25,learner_examples_processed,748737880,0.0
derpp,slowheat_er_ace_hidden_beta_30_budget_0.25,learner_examples_processed,1611510062,0.0
derpp,slowheat_er_ace_hidden_beta_30_budget_0.25,learner_examples_processed,333205446,0.0
derpp,slowheat_er_ace_hidden_beta_30_budget_0.25,learner_examples_processed,130501536,0.0
derpp,slowheat_er_ace_hidden_beta_30_budget_0.25,learner_examples_processed,492612040,0.0
derpp,slowheat_er_ace_hidden_beta_30_budget_0.25,total_model_examples_processed,2101606466,0.0
derpp,slowheat_er_ace_hidden_beta_30_budget_0.25,total_model_examples_processed,1872839281,0.0
derpp,slowheat_er_ace_hidden_beta_30_budget_0.25,total_model_examples_processed,637029796,0.0
derpp,slowheat_er_ace_hidden_beta_30_budget_0.25,total_model_examples_processed,1357204345,0.0
derpp,slowheat_er_ace_hidden_beta_30_budget_0.25,total_model_examples_processed,1758462037,0.0
derpp,slowheat_er_ace_hidden_beta_30_budget_0.25,total_model_examples_processed,748737880,0.0
derpp,slowheat_er_ace_hidden_beta_30_budget_0.25,total_model_examples_processed,1611510062,0.0
derpp,slowheat_er_ace_hidden_beta_30_budget_0.25,total_model_examples_processed,333205446,0.0
derpp,slowheat_er_ace_hidden_beta_30_budget_0.25,total_model_examples_processed,130501536,0.0
derpp,slowheat_er_ace_hidden_beta_30_budget_0.25,total_model_examples_processed,492612040,0.0
derpp,slowheat_er_ace_hidden_beta_30_budget_0.25,estimated_total_flops,2101606466,15398159360.0
derpp,slowheat_er_ace_hidden_beta_30_budget_0.25,estimated_total_flops,1872839281,15398159360.0
derpp,slowheat_er_ace_hidden_beta_30_budget_0.25,estimated_total_flops,637029796,15398159360.0
derpp,slowheat_er_ace_hidden_beta_30_budget_0.25,estimated_total_flops,1357204345,15398159360.0
derpp,slowheat_er_ace_hidden_beta_30_budget_0.25,estimated_total_flops,1758462037,15398159360.0
derpp,slowheat_er_ace_hidden_beta_30_budget_0.25,estimated_total_flops,748737880,15398159360.0
derpp,slowheat_er_ace_hidden_beta_30_budget_0.25,estimated_total_flops,1611510062,15398159360.0
derpp,slowheat_er_ace_hidden_beta_30_budget_0.25,estimated_total_flops,333205446,15398159360.0
derpp,slowheat_er_ace_hidden_beta_30_budget_0.25,estimated_total_flops,130501536,15398159360.0
derpp,slowheat_er_ace_hidden_beta_30_budget_0.25,estimated_total_flops,492612040,15398159360.0
derpp,slowheat_er_ace_hidden_beta_30_budget_0.25,estimated_overhead_flops,2101606466,15398159360.0
derpp,slowheat_er_ace_hidden_beta_30_budget_0.25,estimated_overhead_flops,1872839281,15398159360.0
derpp,slowheat_er_ace_hidden_beta_30_budget_0.25,estimated_overhead_flops,637029796,15398159360.0
derpp,slowheat_er_ace_hidden_beta_30_budget_0.25,estimated_overhead_flops,1357204345,15398159360.0
derpp,slowheat_er_ace_hidden_beta_30_budget_0.25,estimated_overhead_flops,1758462037,15398159360.0
derpp,slowheat_er_ace_hidden_beta_30_budget_0.25,estimated_overhead_flops,748737880,15398159360.0
derpp,slowheat_er_ace_hidden_beta_30_budget_0.25,estimated_overhead_flops,1611510062,15398159360.0
derpp,slowheat_er_ace_hidden_beta_30_budget_0.25,estimated_overhead_flops,333205446,15398159360.0
derpp,slowheat_er_ace_hidden_beta_30_budget_0.25,estimated_overhead_flops,130501536,15398159360.0
derpp,slowheat_er_ace_hidden_beta_30_budget_0.25,estimated_overhead_flops,492612040,15398159360.0
derpp,slowheat_er_ace_hidden_beta_30_budget_0.25,replay_memory_bytes,2101606466,0.0
derpp,slowheat_er_ace_hidden_beta_30_budget_0.25,replay_memory_bytes,1872839281,0.0
derpp,slowheat_er_ace_hidden_beta_30_budget_0.25,replay_memory_bytes,637029796,0.0
derpp,slowheat_er_ace_hidden_beta_30_budget_0.25,replay_memory_bytes,1357204345,0.0
derpp,slowheat_er_ace_hidden_beta_30_budget_0.25,replay_memory_bytes,1758462037,0.0
derpp,slowheat_er_ace_hidden_beta_30_budget_0.25,replay_memory_bytes,748737880,0.0
derpp,slowheat_er_ace_hidden_beta_30_budget_0.25,replay_memory_bytes,1611510062,0.0
derpp,slowheat_er_ace_hidden_beta_30_budget_0.25,replay_memory_bytes,333205446,0.0
derpp,slowheat_er_ace_hidden_beta_30_budget_0.25,replay_memory_bytes,130501536,0.0
derpp,slowheat_er_ace_hidden_beta_30_budget_0.25,replay_memory_bytes,492612040,0.0
derpp,slowheat_er_ace_hidden_beta_30_budget_0.25,stored_logits_bytes,2101606466,-800000.0
derpp,slowheat_er_ace_hidden_beta_30_budget_0.25,stored_logits_bytes,1872839281,-800000.0
derpp,slowheat_er_ace_hidden_beta_30_budget_0.25,stored_logits_bytes,637029796,-800000.0
derpp,slowheat_er_ace_hidden_beta_30_budget_0.25,stored_logits_bytes,1357204345,-800000.0
derpp,slowheat_er_ace_hidden_beta_30_budget_0.25,stored_logits_bytes,1758462037,-800000.0
derpp,slowheat_er_ace_hidden_beta_30_budget_0.25,stored_logits_bytes,748737880,-800000.0
derpp,slowheat_er_ace_hidden_beta_30_budget_0.25,stored_logits_bytes,1611510062,-800000.0
derpp,slowheat_er_ace_hidden_beta_30_budget_0.25,stored_logits_bytes,333205446,-800000.0
derpp,slowheat_er_ace_hidden_beta_30_budget_0.25,stored_logits_bytes,130501536,-800000.0
derpp,slowheat_er_ace_hidden_beta_30_budget_0.25,stored_logits_bytes,492612040,-800000.0
derpp,agem,final_average_accuracy,2101606466,-0.0563
derpp,agem,final_average_accuracy,1872839281,-0.06530000000000001
derpp,agem,final_average_accuracy,637029796,-0.05379999999999997
derpp,agem,final_average_accuracy,1357204345,-0.06100000000000001
derpp,agem,final_average_accuracy,1758462037,-0.060100000000000015
derpp,agem,final_average_accuracy,748737880,-0.05750000000000001
derpp,agem,final_average_accuracy,1611510062,-0.05959999999999999
derpp,agem,final_average_accuracy,333205446,-0.0635
derpp,agem,final_average_accuracy,130501536,-0.06160000000000001
derpp,agem,final_average_accuracy,492612040,-0.057499999999999996
derpp,agem,average_forgetting,2101606466,0.0812222222222222
derpp,agem,average_forgetting,1872839281,0.08588888888888885
derpp,agem,average_forgetting,637029796,0.07222222222222213
derpp,agem,average_forgetting,1357204345,0.08288888888888901
derpp,agem,average_forgetting,1758462037,0.09188888888888869
derpp,agem,average_forgetting,748737880,0.09122222222222232
derpp,agem,average_forgetting,1611510062,0.08077777777777795
derpp,agem,average_forgetting,333205446,0.09388888888888891
derpp,agem,average_forgetting,130501536,0.08555555555555566
derpp,agem,average_forgetting,492612040,0.08488888888888885
derpp,agem,backward_transfer,2101606466,-0.0812222222222222
derpp,agem,backward_transfer,1872839281,-0.08588888888888885
derpp,agem,backward_transfer,637029796,-0.07222222222222213
derpp,agem,backward_transfer,1357204345,-0.08288888888888901
derpp,agem,backward_transfer,1758462037,-0.09188888888888869
derpp,agem,backward_transfer,748737880,-0.09122222222222232
derpp,agem,backward_transfer,1611510062,-0.08077777777777795
derpp,agem,backward_transfer,333205446,-0.09388888888888891
