reference,method,metric,seed,difference
vanilla,slowheat_hidden_beta_30_budget_0.25,selector_forward_examples,2101606466,0.0
vanilla,slowheat_hidden_beta_30_budget_0.25,selector_forward_examples,1872839281,0.0
vanilla,slowheat_hidden_beta_30_budget_0.25,selector_forward_examples,637029796,0.0
vanilla,slowheat_hidden_beta_30_budget_0.25,selector_forward_examples,1357204345,0.0
vanilla,slowheat_hidden_beta_30_budget_0.25,selector_forward_examples,1758462037,0.0
vanilla,slowheat_hidden_beta_30_budget_0.25,selector_forward_examples,748737880,0.0
vanilla,slowheat_hidden_beta_30_budget_0.25,selector_forward_examples,1611510062,0.0
vanilla,slowheat_hidden_beta_30_budget_0.25,selector_forward_examples,333205446,0.0
vanilla,slowheat_hidden_beta_30_budget_0.25,selector_forward_examples,130501536,0.0
vanilla,slowheat_hidden_beta_30_budget_0.25,selector_forward_examples,492612040,0.0
vanilla,slowheat_hidden_beta_30_budget_0.25,selection_seconds,2101606466,0.0
vanilla,slowheat_hidden_beta_30_budget_0.25,selection_seconds,1872839281,0.0
vanilla,slowheat_hidden_beta_30_budget_0.25,selection_seconds,637029796,0.0
vanilla,slowheat_hidden_beta_30_budget_0.25,selection_seconds,1357204345,0.0
vanilla,slowheat_hidden_beta_30_budget_0.25,selection_seconds,1758462037,0.0
vanilla,slowheat_hidden_beta_30_budget_0.25,selection_seconds,748737880,0.0
vanilla,slowheat_hidden_beta_30_budget_0.25,selection_seconds,1611510062,0.0
vanilla,slowheat_hidden_beta_30_budget_0.25,selection_seconds,333205446,0.0
vanilla,slowheat_hidden_beta_30_budget_0.25,selection_seconds,130501536,0.0
vanilla,slowheat_hidden_beta_30_budget_0.25,selection_seconds,492612040,0.0
