reference,method,metric,seed,difference
replay,slowheat_replay_hidden_beta_30_budget_0.25,backward_transfer,1611510062,-1.1102230246251565e-16
replay,slowheat_replay_hidden_beta_30_budget_0.25,backward_transfer,333205446,-0.011333333333333362
replay,slowheat_replay_hidden_beta_30_budget_0.25,backward_transfer,130501536,-0.010222222222222188
replay,slowheat_replay_hidden_beta_30_budget_0.25,backward_transfer,492612040,-0.008222222222222186
replay,slowheat_replay_hidden_beta_30_budget_0.25,forward_transfer,2101606466,-0.00011111111111111391
replay,slowheat_replay_hidden_beta_30_budget_0.25,forward_transfer,1872839281,0.00011111111111111391
replay,slowheat_replay_hidden_beta_30_budget_0.25,forward_transfer,637029796,-0.0005555555555555557
replay,slowheat_replay_hidden_beta_30_budget_0.25,forward_transfer,1357204345,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,forward_transfer,1758462037,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,forward_transfer,748737880,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,forward_transfer,1611510062,0.00022222222222222088
replay,slowheat_replay_hidden_beta_30_budget_0.25,forward_transfer,333205446,-0.00011111111111111044
replay,slowheat_replay_hidden_beta_30_budget_0.25,forward_transfer,130501536,-0.0004444444444444452
replay,slowheat_replay_hidden_beta_30_budget_0.25,forward_transfer,492612040,-0.00022222222222222435
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_final_accuracy,2101606466,0.040500000000000036
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_final_accuracy,1872839281,0.04760000000000009
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_final_accuracy,637029796,0.034499999999999975
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_final_accuracy,1357204345,0.029799999999999938
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_final_accuracy,1758462037,0.05099999999999999
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_final_accuracy,748737880,0.03870000000000001
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_final_accuracy,1611510062,0.03489999999999999
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_final_accuracy,333205446,0.0373
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_final_accuracy,130501536,0.030400000000000038
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_final_accuracy,492612040,0.03549999999999992
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_forgetting,2101606466,-0.031111111111111145
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_forgetting,1872839281,-0.04666666666666669
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_forgetting,637029796,-0.03199999999999997
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_forgetting,1357204345,-0.023555555555555496
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_forgetting,1758462037,-0.03822222222222223
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_forgetting,748737880,-0.038444444444444476
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_forgetting,1611510062,-0.03011111111111113
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_forgetting,333205446,-0.026444444444444493
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_forgetting,130501536,-0.023222222222222227
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_forgetting,492612040,-0.032888888888888926
replay,slowheat_replay_hidden_beta_30_budget_0.25,classifier_gap,2101606466,0.03250000000000003
replay,slowheat_replay_hidden_beta_30_budget_0.25,classifier_gap,1872839281,0.039400000000000046
replay,slowheat_replay_hidden_beta_30_budget_0.25,classifier_gap,637029796,0.026500000000000024
replay,slowheat_replay_hidden_beta_30_budget_0.25,classifier_gap,1357204345,0.024699999999999944
replay,slowheat_replay_hidden_beta_30_budget_0.25,classifier_gap,1758462037,0.04820000000000002
replay,slowheat_replay_hidden_beta_30_budget_0.25,classifier_gap,748737880,0.03649999999999998
replay,slowheat_replay_hidden_beta_30_budget_0.25,classifier_gap,1611510062,0.02410000000000001
replay,slowheat_replay_hidden_beta_30_budget_0.25,classifier_gap,333205446,0.029799999999999993
replay,slowheat_replay_hidden_beta_30_budget_0.25,classifier_gap,130501536,0.027500000000000024
replay,slowheat_replay_hidden_beta_30_budget_0.25,classifier_gap,492612040,0.03369999999999995
replay,slowheat_replay_hidden_beta_30_budget_0.25,elapsed_seconds,2101606466,9.563259722999646
replay,slowheat_replay_hidden_beta_30_budget_0.25,elapsed_seconds,1872839281,9.69057638799859
replay,slowheat_replay_hidden_beta_30_budget_0.25,elapsed_seconds,637029796,9.740974371998163
replay,slowheat_replay_hidden_beta_30_budget_0.25,elapsed_seconds,1357204345,9.373674698006653
replay,slowheat_replay_hidden_beta_30_budget_0.25,elapsed_seconds,1758462037,9.385532733998843
replay,slowheat_replay_hidden_beta_30_budget_0.25,elapsed_seconds,748737880,9.738445855000464
replay,slowheat_replay_hidden_beta_30_budget_0.25,elapsed_seconds,1611510062,9.507744474998617
replay,slowheat_replay_hidden_beta_30_budget_0.25,elapsed_seconds,333205446,10.828019404994848
replay,slowheat_replay_hidden_beta_30_budget_0.25,elapsed_seconds,130501536,10.812859181998647
replay,slowheat_replay_hidden_beta_30_budget_0.25,elapsed_seconds,492612040,9.776048551000713
replay,slowheat_replay_hidden_beta_30_budget_0.25,learner_examples_processed,2101606466,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,learner_examples_processed,1872839281,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,learner_examples_processed,637029796,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,learner_examples_processed,1357204345,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,learner_examples_processed,1758462037,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,learner_examples_processed,748737880,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,learner_examples_processed,1611510062,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,learner_examples_processed,333205446,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,learner_examples_processed,130501536,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,learner_examples_processed,492612040,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,total_model_examples_processed,2101606466,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,total_model_examples_processed,1872839281,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,total_model_examples_processed,637029796,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,total_model_examples_processed,1357204345,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,total_model_examples_processed,1758462037,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,total_model_examples_processed,748737880,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,total_model_examples_processed,1611510062,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,total_model_examples_processed,333205446,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,total_model_examples_processed,130501536,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,total_model_examples_processed,492612040,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_total_flops,2101606466,15398159360.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_total_flops,1872839281,15398159360.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_total_flops,637029796,15398159360.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_total_flops,1357204345,15398159360.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_total_flops,1758462037,15398159360.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_total_flops,748737880,15398159360.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_total_flops,1611510062,15398159360.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_total_flops,333205446,15398159360.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_total_flops,130501536,15398159360.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_total_flops,492612040,15398159360.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_overhead_flops,2101606466,15398159360.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_overhead_flops,1872839281,15398159360.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_overhead_flops,637029796,15398159360.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_overhead_flops,1357204345,15398159360.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_overhead_flops,1758462037,15398159360.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_overhead_flops,748737880,15398159360.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_overhead_flops,1611510062,15398159360.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_overhead_flops,333205446,15398159360.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_overhead_flops,130501536,15398159360.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_overhead_flops,492612040,15398159360.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_memory_bytes,2101606466,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_memory_bytes,1872839281,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_memory_bytes,637029796,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_memory_bytes,1357204345,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_memory_bytes,1758462037,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_memory_bytes,748737880,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_memory_bytes,1611510062,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_memory_bytes,333205446,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_memory_bytes,130501536,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_memory_bytes,492612040,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,stored_logits_bytes,2101606466,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,stored_logits_bytes,1872839281,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,stored_logits_bytes,637029796,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,stored_logits_bytes,1357204345,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,stored_logits_bytes,1758462037,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,stored_logits_bytes,748737880,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,stored_logits_bytes,1611510062,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,stored_logits_bytes,333205446,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,stored_logits_bytes,130501536,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,stored_logits_bytes,492612040,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_metadata_bytes,2101606466,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_metadata_bytes,1872839281,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_metadata_bytes,637029796,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_metadata_bytes,1357204345,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_metadata_bytes,1758462037,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_metadata_bytes,748737880,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_metadata_bytes,1611510062,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_metadata_bytes,333205446,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_metadata_bytes,130501536,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_metadata_bytes,492612040,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,selector_forward_examples,2101606466,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,selector_forward_examples,1872839281,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,selector_forward_examples,637029796,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,selector_forward_examples,1357204345,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,selector_forward_examples,1758462037,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,selector_forward_examples,748737880,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,selector_forward_examples,1611510062,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,selector_forward_examples,333205446,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,selector_forward_examples,130501536,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,selector_forward_examples,492612040,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,selection_seconds,2101606466,-0.00038361599581548944
replay,slowheat_replay_hidden_beta_30_budget_0.25,selection_seconds,1872839281,0.00013067699183011428
replay,slowheat_replay_hidden_beta_30_budget_0.25,selection_seconds,637029796,-0.001182245985546615
replay,slowheat_replay_hidden_beta_30_budget_0.25,selection_seconds,1357204345,0.001146716000221204
replay,slowheat_replay_hidden_beta_30_budget_0.25,selection_seconds,1758462037,-0.00023839099594624713
replay,slowheat_replay_hidden_beta_30_budget_0.25,selection_seconds,748737880,-0.0010210149848717265
replay,slowheat_replay_hidden_beta_30_budget_0.25,selection_seconds,1611510062,-0.000689105989295058
replay,slowheat_replay_hidden_beta_30_budget_0.25,selection_seconds,333205446,-0.0002383700048085302
replay,slowheat_replay_hidden_beta_30_budget_0.25,selection_seconds,130501536,4.841400368604809e-05
replay,slowheat_replay_hidden_beta_30_budget_0.25,selection_seconds,492612040,0.0007288750275620259
