reference,method,metric,seed,difference
slowheat,dualheat,final_average_accuracy,698971273,-0.02169999999999997
slowheat,dualheat,final_average_accuracy,1288660088,0.012400000000000008
slowheat,dualheat,final_average_accuracy,1181804493,-0.012500000000000011
slowheat,dualheat,average_forgetting,698971273,-0.05237499999999995
slowheat,dualheat,average_forgetting,1288660088,-0.10887500000000006
slowheat,dualheat,average_forgetting,1181804493,-0.03200000000000003
slowheat,dualheat,backward_transfer,698971273,0.05237499999999995
slowheat,dualheat,backward_transfer,1288660088,0.10887500000000006
slowheat,dualheat,backward_transfer,1181804493,0.03200000000000003
slowheat,dualheat,forward_transfer,698971273,-0.05275000000000002
slowheat,dualheat,forward_transfer,1288660088,-0.0155
slowheat,dualheat,forward_transfer,1181804493,-0.019875000000000004
slowheat,dualheat,task_aware_final_accuracy,698971273,-0.019100000000000006
slowheat,dualheat,task_aware_final_accuracy,1288660088,0.011600000000000055
slowheat,dualheat,task_aware_final_accuracy,1181804493,-0.012500000000000067
slowheat,dualheat,task_aware_forgetting,698971273,-0.05562499999999998
slowheat,dualheat,task_aware_forgetting,1288660088,-0.107875
slowheat,dualheat,task_aware_forgetting,1181804493,-0.03200000000000003
slowheat,dualheat,classifier_gap,698971273,0.002599999999999991
slowheat,dualheat,classifier_gap,1288660088,-0.0007999999999999674
slowheat,dualheat,classifier_gap,1181804493,-1.1102230246251565e-16
slowheat,dualheat,elapsed_seconds,698971273,11.573069276986644
slowheat,dualheat,elapsed_seconds,1288660088,11.939847031986574
slowheat,dualheat,elapsed_seconds,1181804493,11.786339565966045
slowheat,dualheat,learner_examples_processed,698971273,0.0
slowheat,dualheat,learner_examples_processed,1288660088,0.0
slowheat,dualheat,learner_examples_processed,1181804493,0.0
slowheat,dualheat,total_model_examples_processed,698971273,0.0
slowheat,dualheat,total_model_examples_processed,1288660088,0.0
slowheat,dualheat,total_model_examples_processed,1181804493,0.0
slowheat,dualheat,estimated_total_flops,698971273,193071513600.0
slowheat,dualheat,estimated_total_flops,1288660088,193071513600.0
slowheat,dualheat,estimated_total_flops,1181804493,193071513600.0
slowheat,dualheat,estimated_overhead_flops,698971273,193071513600.0
slowheat,dualheat,estimated_overhead_flops,1288660088,193071513600.0
slowheat,dualheat,estimated_overhead_flops,1181804493,193071513600.0
slowheat,dualheat,fastheat_overhead_flops,698971273,193071513600.0
slowheat,dualheat,fastheat_overhead_flops,1288660088,193071513600.0
slowheat,dualheat,fastheat_overhead_flops,1181804493,193071513600.0
slowheat,dualheat,fastheat_state_bytes,698971273,7936.0
slowheat,dualheat,fastheat_state_bytes,1288660088,7936.0
slowheat,dualheat,fastheat_state_bytes,1181804493,7936.0
slowheat,dualheat,slowheat_state_bytes,698971273,0.0
slowheat,dualheat,slowheat_state_bytes,1288660088,0.0
slowheat,dualheat,slowheat_state_bytes,1181804493,0.0
slowheat,dualheat,method_state_bytes,698971273,7936.0
slowheat,dualheat,method_state_bytes,1288660088,7936.0
slowheat,dualheat,method_state_bytes,1181804493,7936.0
slowheat,dualheat,replay_memory_bytes,698971273,0.0
slowheat,dualheat,replay_memory_bytes,1288660088,0.0
slowheat,dualheat,replay_memory_bytes,1181804493,0.0
slowheat,dualheat,stored_logits_bytes,698971273,0.0
slowheat,dualheat,stored_logits_bytes,1288660088,0.0
slowheat,dualheat,stored_logits_bytes,1181804493,0.0
slowheat,dualheat,replay_metadata_bytes,698971273,0.0
slowheat,dualheat,replay_metadata_bytes,1288660088,0.0
slowheat,dualheat,replay_metadata_bytes,1181804493,0.0
slowheat,dualheat,selector_forward_examples,698971273,0.0
slowheat,dualheat,selector_forward_examples,1288660088,0.0
slowheat,dualheat,selector_forward_examples,1181804493,0.0
slowheat,dualheat,selection_seconds,698971273,0.0
slowheat,dualheat,selection_seconds,1288660088,0.0
slowheat,dualheat,selection_seconds,1181804493,0.0
