reference,method,metric,seed,difference
slowheat,dualheat,final_average_accuracy,698971273,0.003899999999999987
slowheat,dualheat,final_average_accuracy,1288660088,-0.01200000000000001
slowheat,dualheat,final_average_accuracy,1181804493,-0.01579999999999998
slowheat,dualheat,average_forgetting,698971273,-0.0063750000000000195
slowheat,dualheat,average_forgetting,1288660088,-0.0172500000000001
slowheat,dualheat,average_forgetting,1181804493,-0.022374999999999923
slowheat,dualheat,backward_transfer,698971273,0.0063750000000000195
slowheat,dualheat,backward_transfer,1288660088,0.0172500000000001
slowheat,dualheat,backward_transfer,1181804493,0.022374999999999923
slowheat,dualheat,forward_transfer,698971273,-0.0025000000000000022
slowheat,dualheat,forward_transfer,1288660088,-0.0002500000000000002
slowheat,dualheat,forward_transfer,1181804493,0.0008750000000000008
slowheat,dualheat,task_aware_final_accuracy,698971273,0.0038999999999999035
slowheat,dualheat,task_aware_final_accuracy,1288660088,-0.017100000000000004
slowheat,dualheat,task_aware_final_accuracy,1181804493,-0.021199999999999997
slowheat,dualheat,task_aware_forgetting,698971273,-0.0063750000000000195
slowheat,dualheat,task_aware_forgetting,1288660088,-0.010874999999999913
slowheat,dualheat,task_aware_forgetting,1181804493,-0.015624999999999944
slowheat,dualheat,classifier_gap,698971273,-1.1102230246251565e-16
slowheat,dualheat,classifier_gap,1288660088,-0.005099999999999993
slowheat,dualheat,classifier_gap,1181804493,-0.005400000000000016
slowheat,dualheat,elapsed_seconds,698971273,7.1402268979582
slowheat,dualheat,elapsed_seconds,1288660088,6.55302679198212
slowheat,dualheat,elapsed_seconds,1181804493,5.082363211986376
slowheat,dualheat,learner_examples_processed,698971273,0.0
slowheat,dualheat,learner_examples_processed,1288660088,0.0
slowheat,dualheat,learner_examples_processed,1181804493,0.0
slowheat,dualheat,total_model_examples_processed,698971273,0.0
slowheat,dualheat,total_model_examples_processed,1288660088,0.0
slowheat,dualheat,total_model_examples_processed,1181804493,0.0
slowheat,dualheat,estimated_total_flops,698971273,98316288000.0
slowheat,dualheat,estimated_total_flops,1288660088,98316288000.0
slowheat,dualheat,estimated_total_flops,1181804493,98316288000.0
slowheat,dualheat,estimated_overhead_flops,698971273,98316288000.0
slowheat,dualheat,estimated_overhead_flops,1288660088,98316288000.0
slowheat,dualheat,estimated_overhead_flops,1181804493,98316288000.0
slowheat,dualheat,fastheat_overhead_flops,698971273,98316288000.0
slowheat,dualheat,fastheat_overhead_flops,1288660088,98316288000.0
slowheat,dualheat,fastheat_overhead_flops,1181804493,98316288000.0
slowheat,dualheat,fastheat_state_bytes,698971273,11008.0
slowheat,dualheat,fastheat_state_bytes,1288660088,11008.0
slowheat,dualheat,fastheat_state_bytes,1181804493,11008.0
slowheat,dualheat,slowheat_state_bytes,698971273,0.0
slowheat,dualheat,slowheat_state_bytes,1288660088,0.0
slowheat,dualheat,slowheat_state_bytes,1181804493,0.0
slowheat,dualheat,method_state_bytes,698971273,11008.0
slowheat,dualheat,method_state_bytes,1288660088,11008.0
slowheat,dualheat,method_state_bytes,1181804493,11008.0
slowheat,dualheat,replay_memory_bytes,698971273,0.0
slowheat,dualheat,replay_memory_bytes,1288660088,0.0
slowheat,dualheat,replay_memory_bytes,1181804493,0.0
slowheat,dualheat,stored_logits_bytes,698971273,0.0
slowheat,dualheat,stored_logits_bytes,1288660088,0.0
slowheat,dualheat,stored_logits_bytes,1181804493,0.0
slowheat,dualheat,replay_metadata_bytes,698971273,0.0
slowheat,dualheat,replay_metadata_bytes,1288660088,0.0
slowheat,dualheat,replay_metadata_bytes,1181804493,0.0
slowheat,dualheat,selector_forward_examples,698971273,0.0
slowheat,dualheat,selector_forward_examples,1288660088,0.0
slowheat,dualheat,selector_forward_examples,1181804493,0.0
slowheat,dualheat,selection_seconds,698971273,0.0
slowheat,dualheat,selection_seconds,1288660088,0.0
slowheat,dualheat,selection_seconds,1181804493,0.0
