reference,method,metric,seed,difference
replay,slowheat_derpp_hidden_beta_30_budget_0.25,elapsed_seconds,3037,1.8304406130046118
replay,slowheat_derpp_hidden_beta_30_budget_0.25,learner_examples_processed,311,0.0
replay,slowheat_derpp_hidden_beta_30_budget_0.25,learner_examples_processed,617,0.0
replay,slowheat_derpp_hidden_beta_30_budget_0.25,learner_examples_processed,919,0.0
replay,slowheat_derpp_hidden_beta_30_budget_0.25,learner_examples_processed,1223,0.0
replay,slowheat_derpp_hidden_beta_30_budget_0.25,learner_examples_processed,1523,0.0
replay,slowheat_derpp_hidden_beta_30_budget_0.25,learner_examples_processed,1823,0.0
replay,slowheat_derpp_hidden_beta_30_budget_0.25,learner_examples_processed,2129,0.0
replay,slowheat_derpp_hidden_beta_30_budget_0.25,learner_examples_processed,2423,0.0
replay,slowheat_derpp_hidden_beta_30_budget_0.25,learner_examples_processed,2729,0.0
replay,slowheat_derpp_hidden_beta_30_budget_0.25,learner_examples_processed,3037,0.0
replay,slowheat_derpp_hidden_beta_30_budget_0.25,total_model_examples_processed,311,0.0
replay,slowheat_derpp_hidden_beta_30_budget_0.25,total_model_examples_processed,617,0.0
replay,slowheat_derpp_hidden_beta_30_budget_0.25,total_model_examples_processed,919,0.0
replay,slowheat_derpp_hidden_beta_30_budget_0.25,total_model_examples_processed,1223,0.0
replay,slowheat_derpp_hidden_beta_30_budget_0.25,total_model_examples_processed,1523,0.0
replay,slowheat_derpp_hidden_beta_30_budget_0.25,total_model_examples_processed,1823,0.0
replay,slowheat_derpp_hidden_beta_30_budget_0.25,total_model_examples_processed,2129,0.0
replay,slowheat_derpp_hidden_beta_30_budget_0.25,total_model_examples_processed,2423,0.0
replay,slowheat_derpp_hidden_beta_30_budget_0.25,total_model_examples_processed,2729,0.0
replay,slowheat_derpp_hidden_beta_30_budget_0.25,total_model_examples_processed,3037,0.0
replay,slowheat_derpp_hidden_beta_30_budget_0.25,estimated_total_flops,311,407300480.0
replay,slowheat_derpp_hidden_beta_30_budget_0.25,estimated_total_flops,617,407300480.0
replay,slowheat_derpp_hidden_beta_30_budget_0.25,estimated_total_flops,919,407300480.0
replay,slowheat_derpp_hidden_beta_30_budget_0.25,estimated_total_flops,1223,407300480.0
replay,slowheat_derpp_hidden_beta_30_budget_0.25,estimated_total_flops,1523,407300480.0
replay,slowheat_derpp_hidden_beta_30_budget_0.25,estimated_total_flops,1823,407300480.0
replay,slowheat_derpp_hidden_beta_30_budget_0.25,estimated_total_flops,2129,407300480.0
replay,slowheat_derpp_hidden_beta_30_budget_0.25,estimated_total_flops,2423,407300480.0
replay,slowheat_derpp_hidden_beta_30_budget_0.25,estimated_total_flops,2729,407300480.0
replay,slowheat_derpp_hidden_beta_30_budget_0.25,estimated_total_flops,3037,407300480.0
replay,slowheat_derpp_hidden_beta_30_budget_0.25,estimated_overhead_flops,311,407300480.0
replay,slowheat_derpp_hidden_beta_30_budget_0.25,estimated_overhead_flops,617,407300480.0
replay,slowheat_derpp_hidden_beta_30_budget_0.25,estimated_overhead_flops,919,407300480.0
replay,slowheat_derpp_hidden_beta_30_budget_0.25,estimated_overhead_flops,1223,407300480.0
replay,slowheat_derpp_hidden_beta_30_budget_0.25,estimated_overhead_flops,1523,407300480.0
replay,slowheat_derpp_hidden_beta_30_budget_0.25,estimated_overhead_flops,1823,407300480.0
replay,slowheat_derpp_hidden_beta_30_budget_0.25,estimated_overhead_flops,2129,407300480.0
replay,slowheat_derpp_hidden_beta_30_budget_0.25,estimated_overhead_flops,2423,407300480.0
replay,slowheat_derpp_hidden_beta_30_budget_0.25,estimated_overhead_flops,2729,407300480.0
replay,slowheat_derpp_hidden_beta_30_budget_0.25,estimated_overhead_flops,3037,407300480.0
replay,slowheat_derpp_hidden_beta_30_budget_0.25,replay_memory_bytes,311,0.0
replay,slowheat_derpp_hidden_beta_30_budget_0.25,replay_memory_bytes,617,0.0
replay,slowheat_derpp_hidden_beta_30_budget_0.25,replay_memory_bytes,919,0.0
replay,slowheat_derpp_hidden_beta_30_budget_0.25,replay_memory_bytes,1223,0.0
replay,slowheat_derpp_hidden_beta_30_budget_0.25,replay_memory_bytes,1523,0.0
replay,slowheat_derpp_hidden_beta_30_budget_0.25,replay_memory_bytes,1823,0.0
replay,slowheat_derpp_hidden_beta_30_budget_0.25,replay_memory_bytes,2129,0.0
replay,slowheat_derpp_hidden_beta_30_budget_0.25,replay_memory_bytes,2423,0.0
replay,slowheat_derpp_hidden_beta_30_budget_0.25,replay_memory_bytes,2729,0.0
replay,slowheat_derpp_hidden_beta_30_budget_0.25,replay_memory_bytes,3037,0.0
replay,slowheat_derpp_hidden_beta_30_budget_0.25,stored_logits_bytes,311,8000.0
replay,slowheat_derpp_hidden_beta_30_budget_0.25,stored_logits_bytes,617,8000.0
replay,slowheat_derpp_hidden_beta_30_budget_0.25,stored_logits_bytes,919,8000.0
replay,slowheat_derpp_hidden_beta_30_budget_0.25,stored_logits_bytes,1223,8000.0
replay,slowheat_derpp_hidden_beta_30_budget_0.25,stored_logits_bytes,1523,8000.0
replay,slowheat_derpp_hidden_beta_30_budget_0.25,stored_logits_bytes,1823,8000.0
replay,slowheat_derpp_hidden_beta_30_budget_0.25,stored_logits_bytes,2129,8000.0
replay,slowheat_derpp_hidden_beta_30_budget_0.25,stored_logits_bytes,2423,8000.0
replay,slowheat_derpp_hidden_beta_30_budget_0.25,stored_logits_bytes,2729,8000.0
replay,slowheat_derpp_hidden_beta_30_budget_0.25,stored_logits_bytes,3037,8000.0
replay,er_ace,final_average_accuracy,311,-0.044399999999999995
replay,er_ace,final_average_accuracy,617,-0.09980000000000011
replay,er_ace,final_average_accuracy,919,-0.024599999999999955
replay,er_ace,final_average_accuracy,1223,-0.04640000000000011
replay,er_ace,final_average_accuracy,1523,-0.049800000000000066
replay,er_ace,final_average_accuracy,1823,-0.06340000000000001
replay,er_ace,final_average_accuracy,2129,-0.06959999999999988
replay,er_ace,final_average_accuracy,2423,-0.019000000000000017
replay,er_ace,final_average_accuracy,2729,-0.0474
replay,er_ace,final_average_accuracy,3037,-0.05820000000000003
replay,er_ace,average_forgetting,311,-0.24574999999999997
replay,er_ace,average_forgetting,617,-0.18849999999999997
replay,er_ace,average_forgetting,919,-0.26025
replay,er_ace,average_forgetting,1223,-0.26850000000000007
replay,er_ace,average_forgetting,1523,-0.24649999999999997
replay,er_ace,average_forgetting,1823,-0.22100000000000006
replay,er_ace,average_forgetting,2129,-0.23
replay,er_ace,average_forgetting,2423,-0.28474999999999995
replay,er_ace,average_forgetting,2729,-0.23724999999999996
replay,er_ace,average_forgetting,3037,-0.2455
replay,er_ace,backward_transfer,311,0.74775
replay,er_ace,backward_transfer,617,0.6639999999999999
replay,er_ace,backward_transfer,919,0.7755
replay,er_ace,backward_transfer,1223,0.793
replay,er_ace,backward_transfer,1523,0.74025
replay,er_ace,backward_transfer,1823,0.7200000000000001
replay,er_ace,backward_transfer,2129,0.6385000000000001
replay,er_ace,backward_transfer,2423,0.8272499999999999
replay,er_ace,backward_transfer,2729,0.7444999999999999
replay,er_ace,backward_transfer,3037,0.76475
replay,er_ace,forward_transfer,311,0.0
replay,er_ace,forward_transfer,617,0.0009999999999999731
replay,er_ace,forward_transfer,919,-0.0007500000000000007
replay,er_ace,forward_transfer,1223,-0.0005000000000000004
replay,er_ace,forward_transfer,1523,0.010999999999999996
replay,er_ace,forward_transfer,1823,0.0
replay,er_ace,forward_transfer,2129,-0.0007500000000000007
replay,er_ace,forward_transfer,2423,0.0
replay,er_ace,forward_transfer,2729,0.0
replay,er_ace,forward_transfer,3037,-0.008250000000000004
replay,er_ace,task_aware_final_accuracy,311,-0.0015999999999998238
replay,er_ace,task_aware_final_accuracy,617,0.0031999999999997586
replay,er_ace,task_aware_final_accuracy,919,0.0012000000000000899
replay,er_ace,task_aware_final_accuracy,1223,0.0052000000000000934
replay,er_ace,task_aware_final_accuracy,1523,0.0014000000000001789
replay,er_ace,task_aware_final_accuracy,1823,-0.0033999999999998476
replay,er_ace,task_aware_final_accuracy,2129,-0.0033999999999999586
replay,er_ace,task_aware_final_accuracy,2423,-0.0026000000000000467
replay,er_ace,task_aware_final_accuracy,2729,0.00019999999999997797
replay,er_ace,task_aware_final_accuracy,3037,-0.0036000000000001586
replay,er_ace,task_aware_forgetting,311,0.002250000000000002
replay,er_ace,task_aware_forgetting,617,-0.0022499999999999742
replay,er_ace,task_aware_forgetting,919,-0.0017500000000000016
replay,er_ace,task_aware_forgetting,1223,-0.005750000000000005
replay,er_ace,task_aware_forgetting,1523,-0.0017500000000000016
replay,er_ace,task_aware_forgetting,1823,0.003250000000000003
replay,er_ace,task_aware_forgetting,2129,0.0027500000000000024
replay,er_ace,task_aware_forgetting,2423,0.0017500000000000016
replay,er_ace,task_aware_forgetting,2729,0.0005000000000000004
replay,er_ace,task_aware_forgetting,3037,0.004249999999999976
replay,er_ace,classifier_gap,311,0.04280000000000017
replay,er_ace,classifier_gap,617,0.10299999999999987
replay,er_ace,classifier_gap,919,0.025800000000000045
replay,er_ace,classifier_gap,1223,0.0516000000000002
replay,er_ace,classifier_gap,1523,0.051200000000000245
replay,er_ace,classifier_gap,1823,0.060000000000000164
replay,er_ace,classifier_gap,2129,0.06619999999999993
replay,er_ace,classifier_gap,2423,0.01639999999999997
replay,er_ace,classifier_gap,2729,0.047599999999999976
replay,er_ace,classifier_gap,3037,0.05459999999999987
replay,er_ace,elapsed_seconds,311,0.11388485197676346
replay,er_ace,elapsed_seconds,617,-0.014630224002758041
replay,er_ace,elapsed_seconds,919,0.09956988497287966
replay,er_ace,elapsed_seconds,1223,0.11377002703375183
replay,er_ace,elapsed_seconds,1523,0.10141675898921676
replay,er_ace,elapsed_seconds,1823,0.26830213898210786
replay,er_ace,elapsed_seconds,2129,0.19715508201625198
replay,er_ace,elapsed_seconds,2423,0.40631768098683096
replay,er_ace,elapsed_seconds,2729,0.10037127500982024
replay,er_ace,elapsed_seconds,3037,0.14288446502177976
replay,er_ace,learner_examples_processed,311,0.0
replay,er_ace,learner_examples_processed,617,0.0
replay,er_ace,learner_examples_processed,919,0.0
replay,er_ace,learner_examples_processed,1223,0.0
replay,er_ace,learner_examples_processed,1523,0.0
replay,er_ace,learner_examples_processed,1823,0.0
replay,er_ace,learner_examples_processed,2129,0.0
replay,er_ace,learner_examples_processed,2423,0.0
replay,er_ace,learner_examples_processed,2729,0.0
replay,er_ace,learner_examples_processed,3037,0.0
replay,er_ace,total_model_examples_processed,311,0.0
replay,er_ace,total_model_examples_processed,617,0.0
replay,er_ace,total_model_examples_processed,919,0.0
replay,er_ace,total_model_examples_processed,1223,0.0
replay,er_ace,total_model_examples_processed,1523,0.0
replay,er_ace,total_model_examples_processed,1823,0.0
replay,er_ace,total_model_examples_processed,2129,0.0
replay,er_ace,total_model_examples_processed,2423,0.0
replay,er_ace,total_model_examples_processed,2729,0.0
replay,er_ace,total_model_examples_processed,3037,0.0
replay,er_ace,estimated_total_flops,311,0.0
replay,er_ace,estimated_total_flops,617,0.0
replay,er_ace,estimated_total_flops,919,0.0
replay,er_ace,estimated_total_flops,1223,0.0
replay,er_ace,estimated_total_flops,1523,0.0
replay,er_ace,estimated_total_flops,1823,0.0
replay,er_ace,estimated_total_flops,2129,0.0
replay,er_ace,estimated_total_flops,2423,0.0
replay,er_ace,estimated_total_flops,2729,0.0
replay,er_ace,estimated_total_flops,3037,0.0
replay,er_ace,estimated_overhead_flops,311,0.0
replay,er_ace,estimated_overhead_flops,617,0.0
replay,er_ace,estimated_overhead_flops,919,0.0
replay,er_ace,estimated_overhead_flops,1223,0.0
replay,er_ace,estimated_overhead_flops,1523,0.0
replay,er_ace,estimated_overhead_flops,1823,0.0
replay,er_ace,estimated_overhead_flops,2129,0.0
replay,er_ace,estimated_overhead_flops,2423,0.0
replay,er_ace,estimated_overhead_flops,2729,0.0
replay,er_ace,estimated_overhead_flops,3037,0.0
replay,er_ace,replay_memory_bytes,311,0.0
replay,er_ace,replay_memory_bytes,617,0.0
replay,er_ace,replay_memory_bytes,919,0.0
replay,er_ace,replay_memory_bytes,1223,0.0
replay,er_ace,replay_memory_bytes,1523,0.0
replay,er_ace,replay_memory_bytes,1823,0.0
replay,er_ace,replay_memory_bytes,2129,0.0
replay,er_ace,replay_memory_bytes,2423,0.0
replay,er_ace,replay_memory_bytes,2729,0.0
replay,er_ace,replay_memory_bytes,3037,0.0
replay,er_ace,stored_logits_bytes,311,0.0
replay,er_ace,stored_logits_bytes,617,0.0
replay,er_ace,stored_logits_bytes,919,0.0
replay,er_ace,stored_logits_bytes,1223,0.0
replay,er_ace,stored_logits_bytes,1523,0.0
replay,er_ace,stored_logits_bytes,1823,0.0
replay,er_ace,stored_logits_bytes,2129,0.0
replay,er_ace,stored_logits_bytes,2423,0.0
replay,er_ace,stored_logits_bytes,2729,0.0
replay,er_ace,stored_logits_bytes,3037,0.0
replay,slowheat_er_ace_hidden_beta_30_budget_0.25,final_average_accuracy,311,-0.03939999999999988
replay,slowheat_er_ace_hidden_beta_30_budget_0.25,final_average_accuracy,617,-0.11580000000000001
replay,slowheat_er_ace_hidden_beta_30_budget_0.25,final_average_accuracy,919,-0.03300000000000003
replay,slowheat_er_ace_hidden_beta_30_budget_0.25,final_average_accuracy,1223,-0.04300000000000004
replay,slowheat_er_ace_hidden_beta_30_budget_0.25,final_average_accuracy,1523,-0.041200000000000125
replay,slowheat_er_ace_hidden_beta_30_budget_0.25,final_average_accuracy,1823,-0.0616000000000001
replay,slowheat_er_ace_hidden_beta_30_budget_0.25,final_average_accuracy,2129,-0.06699999999999995
replay,slowheat_er_ace_hidden_beta_30_budget_0.25,final_average_accuracy,2423,-0.035600000000000076
replay,slowheat_er_ace_hidden_beta_30_budget_0.25,final_average_accuracy,2729,-0.06999999999999995
replay,slowheat_er_ace_hidden_beta_30_budget_0.25,final_average_accuracy,3037,-0.07640000000000013
replay,slowheat_er_ace_hidden_beta_30_budget_0.25,average_forgetting,311,-0.23924999999999996
replay,slowheat_er_ace_hidden_beta_30_budget_0.25,average_forgetting,617,-0.179
replay,slowheat_er_ace_hidden_beta_30_budget_0.25,average_forgetting,919,-0.25649999999999995
replay,slowheat_er_ace_hidden_beta_30_budget_0.25,average_forgetting,1223,-0.266
replay,slowheat_er_ace_hidden_beta_30_budget_0.25,average_forgetting,1523,-0.24099999999999994
replay,slowheat_er_ace_hidden_beta_30_budget_0.25,average_forgetting,1823,-0.23225000000000007
replay,slowheat_er_ace_hidden_beta_30_budget_0.25,average_forgetting,2129,-0.23074999999999998
replay,slowheat_er_ace_hidden_beta_30_budget_0.25,average_forgetting,2423,-0.2719999999999999
replay,slowheat_er_ace_hidden_beta_30_budget_0.25,average_forgetting,2729,-0.21824999999999997
replay,slowheat_er_ace_hidden_beta_30_budget_0.25,average_forgetting,3037,-0.22899999999999998
replay,slowheat_er_ace_hidden_beta_30_budget_0.25,backward_transfer,311,0.7689999999999999
replay,slowheat_er_ace_hidden_beta_30_budget_0.25,backward_transfer,617,0.636
replay,slowheat_er_ace_hidden_beta_30_budget_0.25,backward_transfer,919,0.81575
replay,slowheat_er_ace_hidden_beta_30_budget_0.25,backward_transfer,1223,0.80525
replay,slowheat_er_ace_hidden_beta_30_budget_0.25,backward_transfer,1523,0.7625
replay,slowheat_er_ace_hidden_beta_30_budget_0.25,backward_transfer,1823,0.6965000000000001
replay,slowheat_er_ace_hidden_beta_30_budget_0.25,backward_transfer,2129,0.7304999999999999
replay,slowheat_er_ace_hidden_beta_30_budget_0.25,backward_transfer,2423,0.8345
replay,slowheat_er_ace_hidden_beta_30_budget_0.25,backward_transfer,2729,0.7424999999999999
replay,slowheat_er_ace_hidden_beta_30_budget_0.25,backward_transfer,3037,0.75325
replay,slowheat_er_ace_hidden_beta_30_budget_0.25,forward_transfer,311,0.0
replay,slowheat_er_ace_hidden_beta_30_budget_0.25,forward_transfer,617,0.005249999999999977
replay,slowheat_er_ace_hidden_beta_30_budget_0.25,forward_transfer,919,-0.0007500000000000007
