reference,method,metric,seed,difference
slowheat,dualheat,final_average_accuracy,698971273,-0.01789999999999997
slowheat,dualheat,final_average_accuracy,1288660088,-0.009700000000000014
slowheat,dualheat,final_average_accuracy,1181804493,0.018199999999999994
slowheat,dualheat,average_forgetting,698971273,-0.013250000000000095
slowheat,dualheat,average_forgetting,1288660088,-0.05587500000000012
slowheat,dualheat,average_forgetting,1181804493,-0.01012500000000005
slowheat,dualheat,backward_transfer,698971273,0.013250000000000095
slowheat,dualheat,backward_transfer,1288660088,0.05587500000000012
slowheat,dualheat,backward_transfer,1181804493,0.01012500000000005
slowheat,dualheat,forward_transfer,698971273,-0.05587500000000001
slowheat,dualheat,forward_transfer,1288660088,0.019749999999999997
slowheat,dualheat,forward_transfer,1181804493,0.00437499999999999
slowheat,dualheat,task_aware_final_accuracy,698971273,-0.008799999999999919
slowheat,dualheat,task_aware_final_accuracy,1288660088,-0.013900000000000023
slowheat,dualheat,task_aware_final_accuracy,1181804493,0.018500000000000072
slowheat,dualheat,task_aware_forgetting,698971273,-0.024625000000000064
slowheat,dualheat,task_aware_forgetting,1288660088,-0.05062500000000003
slowheat,dualheat,task_aware_forgetting,1181804493,-0.01050000000000001
slowheat,dualheat,classifier_gap,698971273,0.009100000000000052
slowheat,dualheat,classifier_gap,1288660088,-0.004200000000000037
slowheat,dualheat,classifier_gap,1181804493,0.000300000000000078
slowheat,dualheat,elapsed_seconds,698971273,12.52733529501711
slowheat,dualheat,elapsed_seconds,1288660088,11.61884427597397
slowheat,dualheat,elapsed_seconds,1181804493,10.829020805016626
slowheat,dualheat,learner_examples_processed,698971273,0.0
slowheat,dualheat,learner_examples_processed,1288660088,0.0
slowheat,dualheat,learner_examples_processed,1181804493,0.0
slowheat,dualheat,total_model_examples_processed,698971273,0.0
slowheat,dualheat,total_model_examples_processed,1288660088,0.0
slowheat,dualheat,total_model_examples_processed,1181804493,0.0
slowheat,dualheat,estimated_total_flops,698971273,193071513600.0
slowheat,dualheat,estimated_total_flops,1288660088,193071513600.0
slowheat,dualheat,estimated_total_flops,1181804493,193071513600.0
slowheat,dualheat,estimated_overhead_flops,698971273,193071513600.0
slowheat,dualheat,estimated_overhead_flops,1288660088,193071513600.0
slowheat,dualheat,estimated_overhead_flops,1181804493,193071513600.0
slowheat,dualheat,fastheat_overhead_flops,698971273,193071513600.0
slowheat,dualheat,fastheat_overhead_flops,1288660088,193071513600.0
slowheat,dualheat,fastheat_overhead_flops,1181804493,193071513600.0
slowheat,dualheat,fastheat_state_bytes,698971273,7936.0
slowheat,dualheat,fastheat_state_bytes,1288660088,7936.0
slowheat,dualheat,fastheat_state_bytes,1181804493,7936.0
slowheat,dualheat,slowheat_state_bytes,698971273,0.0
slowheat,dualheat,slowheat_state_bytes,1288660088,0.0
slowheat,dualheat,slowheat_state_bytes,1181804493,0.0
slowheat,dualheat,method_state_bytes,698971273,7936.0
slowheat,dualheat,method_state_bytes,1288660088,7936.0
slowheat,dualheat,method_state_bytes,1181804493,7936.0
slowheat,dualheat,replay_memory_bytes,698971273,0.0
slowheat,dualheat,replay_memory_bytes,1288660088,0.0
slowheat,dualheat,replay_memory_bytes,1181804493,0.0
slowheat,dualheat,stored_logits_bytes,698971273,0.0
slowheat,dualheat,stored_logits_bytes,1288660088,0.0
slowheat,dualheat,stored_logits_bytes,1181804493,0.0
slowheat,dualheat,replay_metadata_bytes,698971273,0.0
slowheat,dualheat,replay_metadata_bytes,1288660088,0.0
slowheat,dualheat,replay_metadata_bytes,1181804493,0.0
slowheat,dualheat,selector_forward_examples,698971273,0.0
slowheat,dualheat,selector_forward_examples,1288660088,0.0
slowheat,dualheat,selector_forward_examples,1181804493,0.0
slowheat,dualheat,selection_seconds,698971273,0.0
slowheat,dualheat,selection_seconds,1288660088,0.0
slowheat,dualheat,selection_seconds,1181804493,0.0
