reference,method,metric,seed,difference
slowheat,dualheat,final_average_accuracy,698971273,-0.024500000000000008
slowheat,dualheat,final_average_accuracy,1288660088,-0.04029999999999999
slowheat,dualheat,final_average_accuracy,1181804493,-0.0009000000000000119
slowheat,dualheat,average_forgetting,698971273,-0.144625
slowheat,dualheat,average_forgetting,1288660088,0.026999999999999913
slowheat,dualheat,average_forgetting,1181804493,-0.042625000000000135
slowheat,dualheat,backward_transfer,698971273,0.144625
slowheat,dualheat,backward_transfer,1288660088,-0.026999999999999913
slowheat,dualheat,backward_transfer,1181804493,0.042625000000000135
slowheat,dualheat,forward_transfer,698971273,-0.052375000000000005
slowheat,dualheat,forward_transfer,1288660088,0.01149999999999999
slowheat,dualheat,forward_transfer,1181804493,-0.021500000000000005
slowheat,dualheat,task_aware_final_accuracy,698971273,-0.024500000000000077
slowheat,dualheat,task_aware_final_accuracy,1288660088,-0.0403
slowheat,dualheat,task_aware_final_accuracy,1181804493,-0.0009000000000001229
slowheat,dualheat,task_aware_forgetting,698971273,-0.14462499999999995
slowheat,dualheat,task_aware_forgetting,1288660088,0.02699999999999997
slowheat,dualheat,task_aware_forgetting,1181804493,-0.04262499999999997
slowheat,dualheat,classifier_gap,698971273,-5.551115123125783e-17
slowheat,dualheat,classifier_gap,1288660088,0.0
slowheat,dualheat,classifier_gap,1181804493,-1.1102230246251565e-16
slowheat,dualheat,elapsed_seconds,698971273,13.18863307897118
slowheat,dualheat,elapsed_seconds,1288660088,11.115898663992994
slowheat,dualheat,elapsed_seconds,1181804493,11.196069291996537
slowheat,dualheat,learner_examples_processed,698971273,0.0
slowheat,dualheat,learner_examples_processed,1288660088,0.0
slowheat,dualheat,learner_examples_processed,1181804493,0.0
slowheat,dualheat,total_model_examples_processed,698971273,0.0
slowheat,dualheat,total_model_examples_processed,1288660088,0.0
slowheat,dualheat,total_model_examples_processed,1181804493,0.0
slowheat,dualheat,estimated_total_flops,698971273,193071513600.0
slowheat,dualheat,estimated_total_flops,1288660088,193071513600.0
slowheat,dualheat,estimated_total_flops,1181804493,193071513600.0
slowheat,dualheat,estimated_overhead_flops,698971273,193071513600.0
slowheat,dualheat,estimated_overhead_flops,1288660088,193071513600.0
slowheat,dualheat,estimated_overhead_flops,1181804493,193071513600.0
slowheat,dualheat,fastheat_overhead_flops,698971273,193071513600.0
slowheat,dualheat,fastheat_overhead_flops,1288660088,193071513600.0
slowheat,dualheat,fastheat_overhead_flops,1181804493,193071513600.0
slowheat,dualheat,fastheat_state_bytes,698971273,7936.0
slowheat,dualheat,fastheat_state_bytes,1288660088,7936.0
slowheat,dualheat,fastheat_state_bytes,1181804493,7936.0
slowheat,dualheat,slowheat_state_bytes,698971273,0.0
slowheat,dualheat,slowheat_state_bytes,1288660088,0.0
slowheat,dualheat,slowheat_state_bytes,1181804493,0.0
slowheat,dualheat,method_state_bytes,698971273,7936.0
slowheat,dualheat,method_state_bytes,1288660088,7936.0
slowheat,dualheat,method_state_bytes,1181804493,7936.0
slowheat,dualheat,replay_memory_bytes,698971273,0.0
slowheat,dualheat,replay_memory_bytes,1288660088,0.0
slowheat,dualheat,replay_memory_bytes,1181804493,0.0
slowheat,dualheat,stored_logits_bytes,698971273,0.0
slowheat,dualheat,stored_logits_bytes,1288660088,0.0
slowheat,dualheat,stored_logits_bytes,1181804493,0.0
slowheat,dualheat,replay_metadata_bytes,698971273,0.0
slowheat,dualheat,replay_metadata_bytes,1288660088,0.0
slowheat,dualheat,replay_metadata_bytes,1181804493,0.0
slowheat,dualheat,selector_forward_examples,698971273,0.0
slowheat,dualheat,selector_forward_examples,1288660088,0.0
slowheat,dualheat,selector_forward_examples,1181804493,0.0
slowheat,dualheat,selection_seconds,698971273,0.0
slowheat,dualheat,selection_seconds,1288660088,0.0
slowheat,dualheat,selection_seconds,1181804493,0.0
