reference,candidate,metric,seed,reference_value,candidate_value,difference
replay,slowheat_replay_hidden_beta_30_budget_0.25,total_model_examples_processed,2129,707840.0,707840.0,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,total_model_examples_processed,2423,707840.0,707840.0,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,total_model_examples_processed,2729,707840.0,707840.0,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,total_model_examples_processed,3037,707840.0,707840.0,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_total_flops,311,2272336281600.0,2276617128960.0,4280847360.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_total_flops,617,2272336281600.0,2276617128960.0,4280847360.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_total_flops,919,2272336281600.0,2276617128960.0,4280847360.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_total_flops,1223,2272336281600.0,2276617128960.0,4280847360.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_total_flops,1523,2272336281600.0,2276617128960.0,4280847360.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_total_flops,1823,2272336281600.0,2276617128960.0,4280847360.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_total_flops,2129,2272336281600.0,2276617128960.0,4280847360.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_total_flops,2423,2272336281600.0,2276617128960.0,4280847360.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_total_flops,2729,2272336281600.0,2276617128960.0,4280847360.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_total_flops,3037,2272336281600.0,2276617128960.0,4280847360.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_overhead_flops,311,0.0,4280847360.0,4280847360.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_overhead_flops,617,0.0,4280847360.0,4280847360.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_overhead_flops,919,0.0,4280847360.0,4280847360.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_overhead_flops,1223,0.0,4280847360.0,4280847360.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_overhead_flops,1523,0.0,4280847360.0,4280847360.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_overhead_flops,1823,0.0,4280847360.0,4280847360.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_overhead_flops,2129,0.0,4280847360.0,4280847360.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_overhead_flops,2423,0.0,4280847360.0,4280847360.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_overhead_flops,2729,0.0,4280847360.0,4280847360.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_overhead_flops,3037,0.0,4280847360.0,4280847360.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_memory_bytes,311,628800.0,628800.0,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_memory_bytes,617,628800.0,628800.0,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_memory_bytes,919,628800.0,628800.0,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_memory_bytes,1223,628800.0,628800.0,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_memory_bytes,1523,628800.0,628800.0,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_memory_bytes,1823,628800.0,628800.0,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_memory_bytes,2129,628800.0,628800.0,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_memory_bytes,2423,628800.0,628800.0,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_memory_bytes,2729,628800.0,628800.0,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_memory_bytes,3037,628800.0,628800.0,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,stored_logits_bytes,311,0.0,0.0,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,stored_logits_bytes,617,0.0,0.0,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,stored_logits_bytes,919,0.0,0.0,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,stored_logits_bytes,1223,0.0,0.0,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,stored_logits_bytes,1523,0.0,0.0,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,stored_logits_bytes,1823,0.0,0.0,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,stored_logits_bytes,2129,0.0,0.0,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,stored_logits_bytes,2423,0.0,0.0,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,stored_logits_bytes,2729,0.0,0.0,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,stored_logits_bytes,3037,0.0,0.0,0.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,final_average_accuracy,311,0.95396,0.9550000000000001,0.001040000000000041
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,final_average_accuracy,617,0.9587199999999999,0.9605600000000001,0.0018400000000001748
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,final_average_accuracy,919,0.95436,0.9556000000000001,0.0012400000000001299
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,final_average_accuracy,1223,0.95244,0.9527199999999999,0.00027999999999994696
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,final_average_accuracy,1523,0.9575199999999999,0.95716,-0.00035999999999991594
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,final_average_accuracy,1823,0.95788,0.96,0.0021200000000000108
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,final_average_accuracy,2129,0.9504400000000001,0.9514800000000001,0.001040000000000041
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,final_average_accuracy,2423,0.95692,0.9575600000000002,0.000640000000000196
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,final_average_accuracy,2729,0.95244,0.9532400000000001,0.0008000000000001339
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,final_average_accuracy,3037,0.95396,0.9538400000000001,-0.00011999999999989797
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,average_forgetting,311,0.010099999999999998,0.0028499999999999914,-0.0072500000000000064
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,average_forgetting,617,0.010349999999999998,0.003999999999999948,-0.00635000000000005
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,average_forgetting,919,0.010799999999999976,0.004149999999999987,-0.006649999999999989
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,average_forgetting,1223,0.01065000000000002,0.004500000000000004,-0.0061500000000000166
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,average_forgetting,1523,0.006699999999999956,0.0035499999999999976,-0.0031499999999999584
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,average_forgetting,1823,0.006749999999999978,0.003599999999999992,-0.003149999999999986
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,average_forgetting,2129,0.009600000000000025,0.004250000000000004,-0.005350000000000021
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,average_forgetting,2423,0.008200000000000013,0.0024500000000000077,-0.005750000000000005
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,average_forgetting,2729,0.009749999999999981,0.004450000000000037,-0.005299999999999944
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,average_forgetting,3037,0.008549999999999974,0.001999999999999974,-0.00655
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,backward_transfer,311,-0.010099999999999998,-0.0025000000000000022,0.007599999999999996
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,backward_transfer,617,-0.010349999999999998,-0.0038499999999999646,0.0065000000000000335
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,backward_transfer,919,-0.010799999999999976,-0.003949999999999981,0.006849999999999995
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,backward_transfer,1223,-0.01065000000000002,-0.004500000000000004,0.0061500000000000166
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,backward_transfer,1523,-0.006699999999999956,-0.003150000000000014,0.003549999999999942
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,backward_transfer,1823,-0.006749999999999978,-0.003250000000000003,0.0034999999999999754
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,backward_transfer,2129,-0.009600000000000025,-0.004250000000000004,0.005350000000000021
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,backward_transfer,2423,-0.008000000000000007,-0.002250000000000002,0.005750000000000005
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,backward_transfer,2729,-0.009749999999999981,-0.004450000000000037,0.005299999999999944
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,backward_transfer,3037,-0.008549999999999974,-0.0016499999999999848,0.0068999999999999895
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,forward_transfer,311,0.030699999999999998,0.020300000000000002,-0.010399999999999996
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,forward_transfer,617,0.0273,0.0177,-0.009600000000000001
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,forward_transfer,919,5.00000000000049e-05,0.0013500000000000005,0.0012999999999999956
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,forward_transfer,1223,0.0027499999999999972,0.0009999999999999957,-0.0017500000000000016
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,forward_transfer,1523,0.014750000000000006,0.009700000000000004,-0.005050000000000002
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,forward_transfer,1823,-0.0158,-0.0239,-0.0081
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,forward_transfer,2129,0.0001999999999999988,-0.0036500000000000005,-0.0038499999999999993
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,forward_transfer,2423,-0.005499999999999998,-0.009399999999999995,-0.0038999999999999972
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,forward_transfer,2729,0.011299999999999994,0.014450000000000001,0.003150000000000007
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,forward_transfer,3037,0.020749999999999998,0.016150000000000005,-0.004599999999999993
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,task_aware_final_accuracy,311,0.95396,0.9550000000000001,0.001040000000000041
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,task_aware_final_accuracy,617,0.9587199999999999,0.9605600000000001,0.0018400000000001748
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,task_aware_final_accuracy,919,0.95436,0.9556000000000001,0.0012400000000001299
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,task_aware_final_accuracy,1223,0.95244,0.9527199999999999,0.00027999999999994696
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,task_aware_final_accuracy,1523,0.9575199999999999,0.95716,-0.00035999999999991594
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,task_aware_final_accuracy,1823,0.95788,0.96,0.0021200000000000108
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,task_aware_final_accuracy,2129,0.9504400000000001,0.9514800000000001,0.001040000000000041
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,task_aware_final_accuracy,2423,0.95692,0.9575600000000002,0.000640000000000196
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,task_aware_final_accuracy,2729,0.95244,0.9532400000000001,0.0008000000000001339
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,task_aware_final_accuracy,3037,0.95396,0.9538400000000001,-0.00011999999999989797
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,task_aware_forgetting,311,0.010099999999999998,0.0028499999999999914,-0.0072500000000000064
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,task_aware_forgetting,617,0.010349999999999998,0.003999999999999948,-0.00635000000000005
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,task_aware_forgetting,919,0.010799999999999976,0.004149999999999987,-0.006649999999999989
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,task_aware_forgetting,1223,0.01065000000000002,0.004500000000000004,-0.0061500000000000166
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,task_aware_forgetting,1523,0.006699999999999956,0.0035499999999999976,-0.0031499999999999584
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,task_aware_forgetting,1823,0.006749999999999978,0.003599999999999992,-0.003149999999999986
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,task_aware_forgetting,2129,0.009600000000000025,0.004250000000000004,-0.005350000000000021
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,task_aware_forgetting,2423,0.008200000000000013,0.0024500000000000077,-0.005750000000000005
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,task_aware_forgetting,2729,0.009749999999999981,0.004450000000000037,-0.005299999999999944
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,task_aware_forgetting,3037,0.008549999999999974,0.001999999999999974,-0.00655
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,classifier_gap,311,0.0,0.0,0.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,classifier_gap,617,0.0,0.0,0.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,classifier_gap,919,0.0,0.0,0.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,classifier_gap,1223,0.0,0.0,0.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,classifier_gap,1523,0.0,0.0,0.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,classifier_gap,1823,0.0,0.0,0.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,classifier_gap,2129,0.0,0.0,0.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,classifier_gap,2423,0.0,0.0,0.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,classifier_gap,2729,0.0,0.0,0.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,classifier_gap,3037,0.0,0.0,0.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,elapsed_seconds,311,12.366615203995025,21.43660756200552,9.069992358010495
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,elapsed_seconds,617,12.283988509996561,21.186438530974556,8.902450020977994
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,elapsed_seconds,919,12.12274366299971,20.873467979981797,8.750724316982087
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,elapsed_seconds,1223,13.220386931003304,21.16152185900137,7.941134927998064
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,elapsed_seconds,1523,12.468545072013512,21.34445703800884,8.875911965995329
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,elapsed_seconds,1823,13.27754493500106,21.188143957027933,7.910599022026872
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,elapsed_seconds,2129,13.245921411988093,21.159437850001268,7.9135164380131755
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,elapsed_seconds,2423,12.75377422600286,21.18469332100358,8.430919095000718
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,elapsed_seconds,2729,12.695250794000458,21.145891000021948,8.45064020602149
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,elapsed_seconds,3037,12.716085778985871,20.789878243987914,8.073792465002043
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,learner_examples_processed,311,707840.0,707840.0,0.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,learner_examples_processed,617,707840.0,707840.0,0.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,learner_examples_processed,919,707840.0,707840.0,0.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,learner_examples_processed,1223,707840.0,707840.0,0.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,learner_examples_processed,1523,707840.0,707840.0,0.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,learner_examples_processed,1823,707840.0,707840.0,0.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,learner_examples_processed,2129,707840.0,707840.0,0.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,learner_examples_processed,2423,707840.0,707840.0,0.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,learner_examples_processed,2729,707840.0,707840.0,0.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,learner_examples_processed,3037,707840.0,707840.0,0.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,total_model_examples_processed,311,707840.0,707840.0,0.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,total_model_examples_processed,617,707840.0,707840.0,0.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,total_model_examples_processed,919,707840.0,707840.0,0.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,total_model_examples_processed,1223,707840.0,707840.0,0.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,total_model_examples_processed,1523,707840.0,707840.0,0.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,total_model_examples_processed,1823,707840.0,707840.0,0.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,total_model_examples_processed,2129,707840.0,707840.0,0.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,total_model_examples_processed,2423,707840.0,707840.0,0.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,total_model_examples_processed,2729,707840.0,707840.0,0.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,total_model_examples_processed,3037,707840.0,707840.0,0.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,estimated_total_flops,311,2272336281600.0,2276617128960.0,4280847360.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,estimated_total_flops,617,2272336281600.0,2276617128960.0,4280847360.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,estimated_total_flops,919,2272336281600.0,2276617128960.0,4280847360.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,estimated_total_flops,1223,2272336281600.0,2276617128960.0,4280847360.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,estimated_total_flops,1523,2272336281600.0,2276617128960.0,4280847360.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,estimated_total_flops,1823,2272336281600.0,2276617128960.0,4280847360.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,estimated_total_flops,2129,2272336281600.0,2276617128960.0,4280847360.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,estimated_total_flops,2423,2272336281600.0,2276617128960.0,4280847360.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,estimated_total_flops,2729,2272336281600.0,2276617128960.0,4280847360.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,estimated_total_flops,3037,2272336281600.0,2276617128960.0,4280847360.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,estimated_overhead_flops,311,0.0,4280847360.0,4280847360.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,estimated_overhead_flops,617,0.0,4280847360.0,4280847360.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,estimated_overhead_flops,919,0.0,4280847360.0,4280847360.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,estimated_overhead_flops,1223,0.0,4280847360.0,4280847360.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,estimated_overhead_flops,1523,0.0,4280847360.0,4280847360.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,estimated_overhead_flops,1823,0.0,4280847360.0,4280847360.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,estimated_overhead_flops,2129,0.0,4280847360.0,4280847360.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,estimated_overhead_flops,2423,0.0,4280847360.0,4280847360.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,estimated_overhead_flops,2729,0.0,4280847360.0,4280847360.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,estimated_overhead_flops,3037,0.0,4280847360.0,4280847360.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,replay_memory_bytes,311,628800.0,628800.0,0.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,replay_memory_bytes,617,628800.0,628800.0,0.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,replay_memory_bytes,919,628800.0,628800.0,0.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,replay_memory_bytes,1223,628800.0,628800.0,0.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,replay_memory_bytes,1523,628800.0,628800.0,0.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,replay_memory_bytes,1823,628800.0,628800.0,0.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,replay_memory_bytes,2129,628800.0,628800.0,0.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,replay_memory_bytes,2423,628800.0,628800.0,0.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,replay_memory_bytes,2729,628800.0,628800.0,0.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,replay_memory_bytes,3037,628800.0,628800.0,0.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,stored_logits_bytes,311,8000.0,8000.0,0.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,stored_logits_bytes,617,8000.0,8000.0,0.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,stored_logits_bytes,919,8000.0,8000.0,0.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,stored_logits_bytes,1223,8000.0,8000.0,0.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,stored_logits_bytes,1523,8000.0,8000.0,0.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,stored_logits_bytes,1823,8000.0,8000.0,0.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,stored_logits_bytes,2129,8000.0,8000.0,0.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,stored_logits_bytes,2423,8000.0,8000.0,0.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,stored_logits_bytes,2729,8000.0,8000.0,0.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,stored_logits_bytes,3037,8000.0,8000.0,0.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,final_average_accuracy,311,0.93496,0.9388,0.0038399999999999546
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,final_average_accuracy,617,0.93524,0.9382000000000001,0.0029600000000001847
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,final_average_accuracy,919,0.9342,0.9404,0.006199999999999983
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,final_average_accuracy,1223,0.9274799999999999,0.93628,0.008800000000000141
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,final_average_accuracy,1523,0.93324,0.9357599999999999,0.0025199999999999667
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,final_average_accuracy,1823,0.93036,0.94092,0.010560000000000014
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,final_average_accuracy,2129,0.93416,0.93596,0.0018000000000000238
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,final_average_accuracy,2423,0.93584,0.94228,0.006440000000000001
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,final_average_accuracy,2729,0.9288400000000001,0.9384,0.009559999999999902
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,final_average_accuracy,3037,0.92964,0.93828,0.008639999999999981
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,average_forgetting,311,0.03475,0.019799999999999984,-0.014950000000000019
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,average_forgetting,617,0.04014999999999999,0.029799999999999993,-0.010349999999999998
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,average_forgetting,919,0.035099999999999965,0.02244999999999997,-0.012649999999999995
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,average_forgetting,1223,0.04150000000000004,0.02545,-0.016050000000000036
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,average_forgetting,1523,0.038599999999999995,0.028250000000000025,-0.01034999999999997
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,average_forgetting,1823,0.04444999999999996,0.02664999999999995,-0.01780000000000001
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,average_forgetting,2129,0.031050000000000022,0.024249999999999966,-0.006800000000000056
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,average_forgetting,2423,0.03419999999999998,0.019749999999999962,-0.014450000000000018
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,average_forgetting,2729,0.04029999999999995,0.023600000000000038,-0.01669999999999991
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,average_forgetting,3037,0.04169999999999996,0.0232,-0.01849999999999996
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,backward_transfer,311,-0.03475,-0.019799999999999984,0.014950000000000019
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,backward_transfer,617,-0.04014999999999999,-0.029799999999999993,0.010349999999999998
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,backward_transfer,919,-0.035099999999999965,-0.02244999999999997,0.012649999999999995
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,backward_transfer,1223,-0.04150000000000004,-0.02545,0.016050000000000036
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,backward_transfer,1523,-0.038599999999999995,-0.028250000000000025,0.01034999999999997
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,backward_transfer,1823,-0.04444999999999996,-0.02664999999999995,0.01780000000000001
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,backward_transfer,2129,-0.031050000000000022,-0.024249999999999966,0.006800000000000056
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,backward_transfer,2423,-0.03419999999999998,-0.019749999999999962,0.014450000000000018
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,backward_transfer,2729,-0.04029999999999995,-0.023600000000000038,0.01669999999999991
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,backward_transfer,3037,-0.04169999999999996,-0.022650000000000003,0.019049999999999956
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,forward_transfer,311,0.03640000000000001,0.033549999999999996,-0.0028500000000000122
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,forward_transfer,617,0.026350000000000002,0.022500000000000006,-0.003849999999999996
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,forward_transfer,919,-0.002249999999999995,0.0009000000000000015,0.0031499999999999966
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,forward_transfer,1223,-0.0011000000000000038,0.008649999999999993,0.009749999999999997
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,forward_transfer,1523,0.013850000000000001,0.0037500000000000103,-0.010099999999999991
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,forward_transfer,1823,-0.005599999999999997,-0.0212,-0.015600000000000003
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,forward_transfer,2129,0.006349999999999998,-0.008,-0.014349999999999998
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,forward_transfer,2423,-0.009999999999999998,-0.012750000000000001,-0.0027500000000000024
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,forward_transfer,2729,0.026149999999999996,0.016300000000000002,-0.009849999999999994
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,forward_transfer,3037,0.018349999999999998,0.014650000000000007,-0.0036999999999999915
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,task_aware_final_accuracy,311,0.93496,0.9388,0.0038399999999999546
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,task_aware_final_accuracy,617,0.93524,0.9382000000000001,0.0029600000000001847
