reference,method,metric,seed,difference
vanilla,slowheat_none,learner_examples_processed,333205446,0.0
vanilla,slowheat_none,learner_examples_processed,130501536,0.0
vanilla,slowheat_none,learner_examples_processed,492612040,0.0
vanilla,slowheat_none,total_model_examples_processed,2101606466,0.0
vanilla,slowheat_none,total_model_examples_processed,1872839281,0.0
vanilla,slowheat_none,total_model_examples_processed,637029796,0.0
vanilla,slowheat_none,total_model_examples_processed,1357204345,0.0
vanilla,slowheat_none,total_model_examples_processed,1758462037,0.0
vanilla,slowheat_none,total_model_examples_processed,748737880,0.0
vanilla,slowheat_none,total_model_examples_processed,1611510062,0.0
vanilla,slowheat_none,total_model_examples_processed,333205446,0.0
vanilla,slowheat_none,total_model_examples_processed,130501536,0.0
vanilla,slowheat_none,total_model_examples_processed,492612040,0.0
vanilla,slowheat_none,estimated_total_flops,2101606466,120068550.0
vanilla,slowheat_none,estimated_total_flops,1872839281,120068550.0
vanilla,slowheat_none,estimated_total_flops,637029796,120068550.0
vanilla,slowheat_none,estimated_total_flops,1357204345,120068550.0
vanilla,slowheat_none,estimated_total_flops,1758462037,120068550.0
vanilla,slowheat_none,estimated_total_flops,748737880,120068550.0
vanilla,slowheat_none,estimated_total_flops,1611510062,120068550.0
vanilla,slowheat_none,estimated_total_flops,333205446,120068550.0
vanilla,slowheat_none,estimated_total_flops,130501536,120068550.0
vanilla,slowheat_none,estimated_total_flops,492612040,120068550.0
vanilla,slowheat_none,estimated_overhead_flops,2101606466,120068550.0
vanilla,slowheat_none,estimated_overhead_flops,1872839281,120068550.0
vanilla,slowheat_none,estimated_overhead_flops,637029796,120068550.0
vanilla,slowheat_none,estimated_overhead_flops,1357204345,120068550.0
vanilla,slowheat_none,estimated_overhead_flops,1758462037,120068550.0
vanilla,slowheat_none,estimated_overhead_flops,748737880,120068550.0
vanilla,slowheat_none,estimated_overhead_flops,1611510062,120068550.0
vanilla,slowheat_none,estimated_overhead_flops,333205446,120068550.0
vanilla,slowheat_none,estimated_overhead_flops,130501536,120068550.0
vanilla,slowheat_none,estimated_overhead_flops,492612040,120068550.0
vanilla,slowheat_none,replay_memory_bytes,2101606466,0.0
vanilla,slowheat_none,replay_memory_bytes,1872839281,0.0
vanilla,slowheat_none,replay_memory_bytes,637029796,0.0
vanilla,slowheat_none,replay_memory_bytes,1357204345,0.0
vanilla,slowheat_none,replay_memory_bytes,1758462037,0.0
vanilla,slowheat_none,replay_memory_bytes,748737880,0.0
vanilla,slowheat_none,replay_memory_bytes,1611510062,0.0
vanilla,slowheat_none,replay_memory_bytes,333205446,0.0
vanilla,slowheat_none,replay_memory_bytes,130501536,0.0
vanilla,slowheat_none,replay_memory_bytes,492612040,0.0
vanilla,slowheat_none,stored_logits_bytes,2101606466,0.0
vanilla,slowheat_none,stored_logits_bytes,1872839281,0.0
vanilla,slowheat_none,stored_logits_bytes,637029796,0.0
vanilla,slowheat_none,stored_logits_bytes,1357204345,0.0
vanilla,slowheat_none,stored_logits_bytes,1758462037,0.0
vanilla,slowheat_none,stored_logits_bytes,748737880,0.0
vanilla,slowheat_none,stored_logits_bytes,1611510062,0.0
vanilla,slowheat_none,stored_logits_bytes,333205446,0.0
vanilla,slowheat_none,stored_logits_bytes,130501536,0.0
vanilla,slowheat_none,stored_logits_bytes,492612040,0.0
vanilla,slowheat_unidirectional,final_average_accuracy,2101606466,0.0002999999999999947
vanilla,slowheat_unidirectional,final_average_accuracy,1872839281,-0.009600000000000025
vanilla,slowheat_unidirectional,final_average_accuracy,637029796,-0.008099999999999996
vanilla,slowheat_unidirectional,final_average_accuracy,1357204345,-0.003799999999999998
vanilla,slowheat_unidirectional,final_average_accuracy,1758462037,-0.0020000000000000018
vanilla,slowheat_unidirectional,final_average_accuracy,748737880,-0.0020999999999999908
vanilla,slowheat_unidirectional,final_average_accuracy,1611510062,-0.013300000000000006
vanilla,slowheat_unidirectional,final_average_accuracy,333205446,0.0012999999999999678
vanilla,slowheat_unidirectional,final_average_accuracy,130501536,-0.0005999999999999894
vanilla,slowheat_unidirectional,final_average_accuracy,492612040,-0.0025000000000000022
vanilla,slowheat_unidirectional,average_forgetting,2101606466,-0.024124999999999952
vanilla,slowheat_unidirectional,average_forgetting,1872839281,-0.030874999999999986
vanilla,slowheat_unidirectional,average_forgetting,637029796,-0.024499999999999966
vanilla,slowheat_unidirectional,average_forgetting,1357204345,-0.022625000000000006
vanilla,slowheat_unidirectional,average_forgetting,1758462037,-0.030249999999999888
vanilla,slowheat_unidirectional,average_forgetting,748737880,-0.037250000000000005
vanilla,slowheat_unidirectional,average_forgetting,1611510062,-0.01562500000000011
vanilla,slowheat_unidirectional,average_forgetting,333205446,-0.02750000000000008
vanilla,slowheat_unidirectional,average_forgetting,130501536,-0.018500000000000072
vanilla,slowheat_unidirectional,average_forgetting,492612040,-0.02375000000000005
vanilla,slowheat_unidirectional,backward_transfer,2101606466,0.024124999999999952
vanilla,slowheat_unidirectional,backward_transfer,1872839281,0.030874999999999986
vanilla,slowheat_unidirectional,backward_transfer,637029796,0.024499999999999966
vanilla,slowheat_unidirectional,backward_transfer,1357204345,0.022625000000000006
