reference,candidate,metric,seed,reference_value,candidate_value,difference
replay,slowheat_replay_hidden_beta_30_budget_0.25,learner_examples_processed,498275854,143360.0,143360.0,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,learner_examples_processed,1700414243,143360.0,143360.0,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,learner_examples_processed,303045716,143360.0,143360.0,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,total_model_examples_processed,2037868115,143360.0,143360.0,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,total_model_examples_processed,197201656,143360.0,143360.0,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,total_model_examples_processed,315911652,143360.0,143360.0,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,total_model_examples_processed,1329807151,143360.0,143360.0,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,total_model_examples_processed,661500785,143360.0,143360.0,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,total_model_examples_processed,881911756,143360.0,143360.0,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,total_model_examples_processed,544969310,143360.0,143360.0,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,total_model_examples_processed,498275854,143360.0,143360.0,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,total_model_examples_processed,1700414243,143360.0,143360.0,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,total_model_examples_processed,303045716,143360.0,143360.0,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_total_flops,2037868115,201924280320.0,202331580800.0,407300480.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_total_flops,197201656,201924280320.0,202331580800.0,407300480.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_total_flops,315911652,201924280320.0,202331580800.0,407300480.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_total_flops,1329807151,201924280320.0,202331580800.0,407300480.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_total_flops,661500785,201924280320.0,202331580800.0,407300480.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_total_flops,881911756,201924280320.0,202331580800.0,407300480.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_total_flops,544969310,201924280320.0,202331580800.0,407300480.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_total_flops,498275854,201924280320.0,202331580800.0,407300480.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_total_flops,1700414243,201924280320.0,202331580800.0,407300480.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_total_flops,303045716,201924280320.0,202331580800.0,407300480.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_overhead_flops,2037868115,0.0,407300480.0,407300480.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_overhead_flops,197201656,0.0,407300480.0,407300480.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_overhead_flops,315911652,0.0,407300480.0,407300480.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_overhead_flops,1329807151,0.0,407300480.0,407300480.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_overhead_flops,661500785,0.0,407300480.0,407300480.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_overhead_flops,881911756,0.0,407300480.0,407300480.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_overhead_flops,544969310,0.0,407300480.0,407300480.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_overhead_flops,498275854,0.0,407300480.0,407300480.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_overhead_flops,1700414243,0.0,407300480.0,407300480.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_overhead_flops,303045716,0.0,407300480.0,407300480.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_memory_bytes,2037868115,628800.0,628800.0,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_memory_bytes,197201656,628800.0,628800.0,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_memory_bytes,315911652,628800.0,628800.0,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_memory_bytes,1329807151,628800.0,628800.0,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_memory_bytes,661500785,628800.0,628800.0,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_memory_bytes,881911756,628800.0,628800.0,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_memory_bytes,544969310,628800.0,628800.0,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_memory_bytes,498275854,628800.0,628800.0,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_memory_bytes,1700414243,628800.0,628800.0,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_memory_bytes,303045716,628800.0,628800.0,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,stored_logits_bytes,2037868115,0.0,0.0,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,stored_logits_bytes,197201656,0.0,0.0,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,stored_logits_bytes,315911652,0.0,0.0,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,stored_logits_bytes,1329807151,0.0,0.0,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,stored_logits_bytes,661500785,0.0,0.0,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,stored_logits_bytes,881911756,0.0,0.0,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,stored_logits_bytes,544969310,0.0,0.0,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,stored_logits_bytes,498275854,0.0,0.0,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,stored_logits_bytes,1700414243,0.0,0.0,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,stored_logits_bytes,303045716,0.0,0.0,0.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,final_average_accuracy,2037868115,0.8288,0.8482,0.019399999999999973
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,final_average_accuracy,197201656,0.8294,0.8632,0.03379999999999994
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,final_average_accuracy,315911652,0.8356,0.8652,0.02959999999999996
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,final_average_accuracy,1329807151,0.8093999999999999,0.852,0.04260000000000008
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,final_average_accuracy,661500785,0.8328,0.8512000000000001,0.018400000000000083
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,final_average_accuracy,881911756,0.833,0.8648,0.03180000000000005
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,final_average_accuracy,544969310,0.8036,0.8583999999999999,0.05479999999999996
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,final_average_accuracy,498275854,0.8154,0.8455999999999999,0.030199999999999894
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,final_average_accuracy,1700414243,0.8320000000000001,0.8666,0.034599999999999964
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,final_average_accuracy,303045716,0.828,0.8606,0.03260000000000007
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,average_forgetting,2037868115,0.20074999999999998,0.16799999999999998,-0.03275
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,average_forgetting,197201656,0.19724999999999998,0.14549999999999996,-0.05175000000000002
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,average_forgetting,315911652,0.19,0.13824999999999996,-0.051750000000000046
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,average_forgetting,1329807151,0.2245,0.16399999999999998,-0.060500000000000026
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,average_forgetting,661500785,0.19524999999999998,0.16049999999999998,-0.03475
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,average_forgetting,881911756,0.1975,0.14974999999999997,-0.04775000000000004
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,average_forgetting,544969310,0.23149999999999998,0.15324999999999997,-0.07825000000000001
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,average_forgetting,498275854,0.21625,0.17275,-0.04350000000000001
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,average_forgetting,1700414243,0.19824999999999998,0.14299999999999996,-0.05525000000000002
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,average_forgetting,303045716,0.1995,0.15099999999999997,-0.04850000000000004
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,backward_transfer,2037868115,-0.20074999999999998,-0.16799999999999998,0.03275
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,backward_transfer,197201656,-0.19724999999999998,-0.14549999999999996,0.05175000000000002
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,backward_transfer,315911652,-0.19,-0.13824999999999996,0.051750000000000046
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,backward_transfer,1329807151,-0.2245,-0.16399999999999998,0.060500000000000026
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,backward_transfer,661500785,-0.19524999999999998,-0.16049999999999998,0.03475
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,backward_transfer,881911756,-0.1975,-0.14974999999999997,0.04775000000000004
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,backward_transfer,544969310,-0.23149999999999998,-0.15324999999999997,0.07825000000000001
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,backward_transfer,498275854,-0.21625,-0.17275,0.04350000000000001
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,backward_transfer,1700414243,-0.19824999999999998,-0.14299999999999996,0.05525000000000002
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,backward_transfer,303045716,-0.1995,-0.15099999999999997,0.04850000000000004
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,forward_transfer,2037868115,-0.11450000000000002,-0.11275000000000002,0.0017500000000000016
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,forward_transfer,197201656,-0.08225,-0.08075,0.0015000000000000013
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,forward_transfer,315911652,-0.2515,-0.2525,-0.0010000000000000009
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,forward_transfer,1329807151,-0.17750000000000002,-0.17700000000000002,0.0005000000000000004
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,forward_transfer,661500785,-0.10949999999999999,-0.10849999999999999,0.0010000000000000009
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,forward_transfer,881911756,-0.22700000000000004,-0.22725,-0.00024999999999997247
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,forward_transfer,544969310,-0.1635,-0.17975000000000002,-0.016250000000000014
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,forward_transfer,498275854,-0.3305,-0.33225,-0.0017499999999999738
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,forward_transfer,1700414243,-0.25475,-0.25475,0.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,forward_transfer,303045716,-0.051750000000000004,-0.04975,0.0020000000000000018
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,task_aware_final_accuracy,2037868115,0.9874,0.9847999999999999,-0.0026000000000001577
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,task_aware_final_accuracy,197201656,0.9805999999999999,0.9818,0.0012000000000000899
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,task_aware_final_accuracy,315911652,0.9868,0.9847999999999999,-0.002000000000000113
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,task_aware_final_accuracy,1329807151,0.9872,0.982,-0.005199999999999982
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,task_aware_final_accuracy,661500785,0.985,0.9844000000000002,-0.0005999999999998229
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,task_aware_final_accuracy,881911756,0.9788,0.983,0.0041999999999999815
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,task_aware_final_accuracy,544969310,0.9863999999999999,0.9856000000000001,-0.0007999999999998009
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,task_aware_final_accuracy,498275854,0.9883999999999998,0.9836,-0.004799999999999804
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,task_aware_final_accuracy,1700414243,0.9823999999999999,0.9802,-0.0021999999999999797
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,task_aware_final_accuracy,303045716,0.9844000000000002,0.9827999999999999,-0.0016000000000002679
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,task_aware_forgetting,2037868115,0.006750000000000006,0.006500000000000006,-0.0002500000000000002
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,task_aware_forgetting,197201656,0.012750000000000011,0.007500000000000007,-0.005250000000000005
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,task_aware_forgetting,315911652,0.008250000000000007,0.005250000000000005,-0.0030000000000000027
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,task_aware_forgetting,1329807151,0.005500000000000005,0.012750000000000011,0.0072500000000000064
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,task_aware_forgetting,661500785,0.01125000000000001,0.006000000000000005,-0.005250000000000005
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,task_aware_forgetting,881911756,0.020000000000000018,0.01075000000000001,-0.009250000000000008
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,task_aware_forgetting,544969310,0.007750000000000007,0.005250000000000005,-0.0025000000000000022
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,task_aware_forgetting,498275854,0.0072500000000000064,0.01050000000000001,0.003250000000000003
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,task_aware_forgetting,1700414243,0.013000000000000012,0.01050000000000001,-0.0025000000000000022
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,task_aware_forgetting,303045716,0.008000000000000007,0.008750000000000008,0.0007500000000000007
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,classifier_gap,2037868115,0.15860000000000007,0.13659999999999994,-0.02200000000000013
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,classifier_gap,197201656,0.1511999999999999,0.11860000000000004,-0.03259999999999985
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,classifier_gap,315911652,0.1512,0.11959999999999993,-0.03160000000000007
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,classifier_gap,1329807151,0.17780000000000007,0.13,-0.047800000000000065
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,classifier_gap,661500785,0.1522,0.1332000000000001,-0.018999999999999906
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,classifier_gap,881911756,0.14580000000000004,0.11819999999999997,-0.02760000000000007
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,classifier_gap,544969310,0.18279999999999996,0.1272000000000002,-0.05559999999999976
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,classifier_gap,498275854,0.17299999999999982,0.13800000000000012,-0.0349999999999997
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,classifier_gap,1700414243,0.15039999999999987,0.11359999999999992,-0.036799999999999944
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,classifier_gap,303045716,0.1564000000000002,0.12219999999999986,-0.03420000000000034
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,elapsed_seconds,2037868115,2.718142058001831,4.404835869034287,1.6866938110324554
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,elapsed_seconds,197201656,2.654113298980519,4.371278507984243,1.7171652090037242
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,elapsed_seconds,315911652,2.621280958992429,4.42792827199446,1.8066473130020313
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,elapsed_seconds,1329807151,2.6656790919951163,4.425373751029838,1.7596946590347216
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,elapsed_seconds,661500785,2.6846629409701563,4.496646668994799,1.811983728024643
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,elapsed_seconds,881911756,2.642283550056163,4.41512291203253,1.7728393619763665
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,elapsed_seconds,544969310,2.7315314920269884,4.456343166995794,1.7248116749688052
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,elapsed_seconds,498275854,2.675100755004678,4.52348167198943,1.8483809169847518
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,elapsed_seconds,1700414243,2.7076523900032043,4.481675517978147,1.7740231279749423
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,elapsed_seconds,303045716,2.712422496988438,4.550645296985749,1.838222799997311
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,learner_examples_processed,2037868115,143360.0,143360.0,0.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,learner_examples_processed,197201656,143360.0,143360.0,0.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,learner_examples_processed,315911652,143360.0,143360.0,0.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,learner_examples_processed,1329807151,143360.0,143360.0,0.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,learner_examples_processed,661500785,143360.0,143360.0,0.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,learner_examples_processed,881911756,143360.0,143360.0,0.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,learner_examples_processed,544969310,143360.0,143360.0,0.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,learner_examples_processed,498275854,143360.0,143360.0,0.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,learner_examples_processed,1700414243,143360.0,143360.0,0.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,learner_examples_processed,303045716,143360.0,143360.0,0.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,total_model_examples_processed,2037868115,143360.0,143360.0,0.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,total_model_examples_processed,197201656,143360.0,143360.0,0.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,total_model_examples_processed,315911652,143360.0,143360.0,0.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,total_model_examples_processed,1329807151,143360.0,143360.0,0.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,total_model_examples_processed,661500785,143360.0,143360.0,0.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,total_model_examples_processed,881911756,143360.0,143360.0,0.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,total_model_examples_processed,544969310,143360.0,143360.0,0.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,total_model_examples_processed,498275854,143360.0,143360.0,0.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,total_model_examples_processed,1700414243,143360.0,143360.0,0.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,total_model_examples_processed,303045716,143360.0,143360.0,0.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,estimated_total_flops,2037868115,201924280320.0,202331580800.0,407300480.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,estimated_total_flops,197201656,201924280320.0,202331580800.0,407300480.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,estimated_total_flops,315911652,201924280320.0,202331580800.0,407300480.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,estimated_total_flops,1329807151,201924280320.0,202331580800.0,407300480.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,estimated_total_flops,661500785,201924280320.0,202331580800.0,407300480.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,estimated_total_flops,881911756,201924280320.0,202331580800.0,407300480.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,estimated_total_flops,544969310,201924280320.0,202331580800.0,407300480.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,estimated_total_flops,498275854,201924280320.0,202331580800.0,407300480.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,estimated_total_flops,1700414243,201924280320.0,202331580800.0,407300480.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,estimated_total_flops,303045716,201924280320.0,202331580800.0,407300480.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,estimated_overhead_flops,2037868115,0.0,407300480.0,407300480.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,estimated_overhead_flops,197201656,0.0,407300480.0,407300480.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,estimated_overhead_flops,315911652,0.0,407300480.0,407300480.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,estimated_overhead_flops,1329807151,0.0,407300480.0,407300480.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,estimated_overhead_flops,661500785,0.0,407300480.0,407300480.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,estimated_overhead_flops,881911756,0.0,407300480.0,407300480.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,estimated_overhead_flops,544969310,0.0,407300480.0,407300480.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,estimated_overhead_flops,498275854,0.0,407300480.0,407300480.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,estimated_overhead_flops,1700414243,0.0,407300480.0,407300480.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,estimated_overhead_flops,303045716,0.0,407300480.0,407300480.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,replay_memory_bytes,2037868115,628800.0,628800.0,0.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,replay_memory_bytes,197201656,628800.0,628800.0,0.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,replay_memory_bytes,315911652,628800.0,628800.0,0.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,replay_memory_bytes,1329807151,628800.0,628800.0,0.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,replay_memory_bytes,661500785,628800.0,628800.0,0.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,replay_memory_bytes,881911756,628800.0,628800.0,0.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,replay_memory_bytes,544969310,628800.0,628800.0,0.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,replay_memory_bytes,498275854,628800.0,628800.0,0.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,replay_memory_bytes,1700414243,628800.0,628800.0,0.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,replay_memory_bytes,303045716,628800.0,628800.0,0.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,stored_logits_bytes,2037868115,8000.0,8000.0,0.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,stored_logits_bytes,197201656,8000.0,8000.0,0.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,stored_logits_bytes,315911652,8000.0,8000.0,0.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,stored_logits_bytes,1329807151,8000.0,8000.0,0.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,stored_logits_bytes,661500785,8000.0,8000.0,0.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,stored_logits_bytes,881911756,8000.0,8000.0,0.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,stored_logits_bytes,544969310,8000.0,8000.0,0.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,stored_logits_bytes,498275854,8000.0,8000.0,0.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,stored_logits_bytes,1700414243,8000.0,8000.0,0.0
derpp,slowheat_derpp_hidden_beta_30_budget_0.25,stored_logits_bytes,303045716,8000.0,8000.0,0.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,final_average_accuracy,2037868115,0.7186,0.7254,0.006800000000000028
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,final_average_accuracy,197201656,0.7208,0.7005999999999999,-0.020200000000000107
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,final_average_accuracy,315911652,0.7172,0.7206,0.0034000000000000696
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,final_average_accuracy,1329807151,0.701,0.6958,-0.005199999999999982
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,final_average_accuracy,661500785,0.7139999999999999,0.7252000000000001,0.01120000000000021
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,final_average_accuracy,881911756,0.7068,0.7089999999999999,0.0021999999999998687
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,final_average_accuracy,544969310,0.7032,0.6934,-0.009800000000000031
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,final_average_accuracy,498275854,0.7178000000000001,0.7090000000000001,-0.00880000000000003
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,final_average_accuracy,1700414243,0.7208,0.7012,-0.01959999999999995
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,final_average_accuracy,303045716,0.7167999999999999,0.7214,0.0046000000000001595
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,average_forgetting,2037868115,0.03475,0.030000000000000027,-0.0047499999999999765
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,average_forgetting,197201656,0.045749999999999985,0.05050000000000002,0.004750000000000032
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,average_forgetting,315911652,0.0315,0.04500000000000001,0.013500000000000012
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,average_forgetting,1329807151,0.056499999999999995,0.063,0.006500000000000006
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,average_forgetting,661500785,0.018500000000000016,0.027250000000000024,0.008750000000000008
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,average_forgetting,881911756,0.03874999999999998,0.03150000000000003,-0.007249999999999951
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,average_forgetting,544969310,0.04175000000000001,0.05425000000000002,0.012500000000000011
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,average_forgetting,498275854,0.046500000000000014,0.049750000000000016,0.003250000000000003
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,average_forgetting,1700414243,0.047250000000000014,0.058000000000000024,0.01075000000000001
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,average_forgetting,303045716,0.030500000000000027,0.03650000000000003,0.006000000000000005
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,backward_transfer,2037868115,0.45225000000000004,0.509,0.05674999999999997
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,backward_transfer,197201656,0.37900000000000006,0.43525,0.05624999999999997
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,backward_transfer,315911652,0.42475,0.50675,0.08200000000000002
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,backward_transfer,1329807151,0.44325000000000003,0.43700000000000006,-0.006249999999999978
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,backward_transfer,661500785,0.46625,0.5345,0.06824999999999998
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,backward_transfer,881911756,0.47775,0.54625,0.0685
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,backward_transfer,544969310,0.505,0.52825,0.023249999999999993
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,backward_transfer,498275854,0.48675,0.47050000000000003,-0.016249999999999987
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,backward_transfer,1700414243,0.42675,0.46099999999999997,0.03424999999999995
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,backward_transfer,303045716,0.5467500000000001,0.55775,0.010999999999999899
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,forward_transfer,2037868115,-0.11450000000000002,-0.11450000000000002,0.0
er_ace,slowheat_er_ace_hidden_beta_30_budget_0.25,forward_transfer,197201656,-0.08,-0.0635,0.0165
