reference,method,metric,seed,difference
derpp,lwf_calibrated,average_forgetting,1872839281,0.03237500000000004
derpp,lwf_calibrated,average_forgetting,637029796,0.04850000000000021
derpp,lwf_calibrated,average_forgetting,1357204345,0.05237499999999995
derpp,lwf_calibrated,average_forgetting,1758462037,0.08000000000000007
derpp,lwf_calibrated,average_forgetting,748737880,0.04975000000000007
derpp,lwf_calibrated,average_forgetting,1611510062,0.06687500000000002
derpp,lwf_calibrated,average_forgetting,333205446,0.06374999999999997
derpp,lwf_calibrated,average_forgetting,130501536,0.07025000000000015
derpp,lwf_calibrated,average_forgetting,492612040,0.04962500000000003
derpp,lwf_calibrated,backward_transfer,2101606466,-0.055624999999999925
derpp,lwf_calibrated,backward_transfer,1872839281,-0.03237500000000004
derpp,lwf_calibrated,backward_transfer,637029796,-0.04850000000000021
derpp,lwf_calibrated,backward_transfer,1357204345,-0.05237499999999995
derpp,lwf_calibrated,backward_transfer,1758462037,-0.08000000000000007
derpp,lwf_calibrated,backward_transfer,748737880,-0.04975000000000007
derpp,lwf_calibrated,backward_transfer,1611510062,-0.06687500000000002
derpp,lwf_calibrated,backward_transfer,333205446,-0.06374999999999997
derpp,lwf_calibrated,backward_transfer,130501536,-0.07025000000000015
derpp,lwf_calibrated,backward_transfer,492612040,-0.04962500000000003
derpp,lwf_calibrated,forward_transfer,2101606466,0.0
derpp,lwf_calibrated,forward_transfer,1872839281,0.0
derpp,lwf_calibrated,forward_transfer,637029796,0.0
derpp,lwf_calibrated,forward_transfer,1357204345,0.0
derpp,lwf_calibrated,forward_transfer,1758462037,-0.0001250000000000001
derpp,lwf_calibrated,forward_transfer,748737880,-0.00012499999999998623
derpp,lwf_calibrated,forward_transfer,1611510062,0.0
derpp,lwf_calibrated,forward_transfer,333205446,0.0
derpp,lwf_calibrated,forward_transfer,130501536,0.0
derpp,lwf_calibrated,forward_transfer,492612040,0.0
derpp,lwf_calibrated,task_aware_final_accuracy,2101606466,0.05130000000000001
derpp,lwf_calibrated,task_aware_final_accuracy,1872839281,0.05569999999999997
derpp,lwf_calibrated,task_aware_final_accuracy,637029796,0.043099999999999916
derpp,lwf_calibrated,task_aware_final_accuracy,1357204345,0.03380000000000016
derpp,lwf_calibrated,task_aware_final_accuracy,1758462037,0.03859999999999997
derpp,lwf_calibrated,task_aware_final_accuracy,748737880,0.05690000000000006
derpp,lwf_calibrated,task_aware_final_accuracy,1611510062,-0.016900000000000026
derpp,lwf_calibrated,task_aware_final_accuracy,333205446,-0.0017000000000000348
derpp,lwf_calibrated,task_aware_final_accuracy,130501536,0.007299999999999973
derpp,lwf_calibrated,task_aware_final_accuracy,492612040,-0.021499999999999964
derpp,lwf_calibrated,task_aware_forgetting,2101606466,-0.05975
derpp,lwf_calibrated,task_aware_forgetting,1872839281,-0.07125000000000004
derpp,lwf_calibrated,task_aware_forgetting,637029796,-0.06762499999999996
derpp,lwf_calibrated,task_aware_forgetting,1357204345,-0.048125
derpp,lwf_calibrated,task_aware_forgetting,1758462037,-0.04249999999999998
derpp,lwf_calibrated,task_aware_forgetting,748737880,-0.07574999999999998
derpp,lwf_calibrated,task_aware_forgetting,1611510062,0.022499999999999992
derpp,lwf_calibrated,task_aware_forgetting,333205446,0.003874999999999962
derpp,lwf_calibrated,task_aware_forgetting,130501536,-0.012499999999999983
derpp,lwf_calibrated,task_aware_forgetting,492612040,0.014749999999999985
derpp,lwf_calibrated,classifier_gap,2101606466,0.09250000000000003
derpp,lwf_calibrated,classifier_gap,1872839281,0.0817
derpp,lwf_calibrated,classifier_gap,637029796,0.09169999999999995
derpp,lwf_calibrated,classifier_gap,1357204345,0.0803000000000002
derpp,lwf_calibrated,classifier_gap,1758462037,0.09639999999999993
derpp,lwf_calibrated,classifier_gap,748737880,0.09940000000000004
derpp,lwf_calibrated,classifier_gap,1611510062,0.03450000000000003
derpp,lwf_calibrated,classifier_gap,333205446,0.04699999999999993
derpp,lwf_calibrated,classifier_gap,130501536,0.06569999999999998
derpp,lwf_calibrated,classifier_gap,492612040,0.026600000000000068
derpp,lwf_calibrated,elapsed_seconds,2101606466,-5.070524236012716
derpp,lwf_calibrated,elapsed_seconds,1872839281,-5.431429246003972
derpp,lwf_calibrated,elapsed_seconds,637029796,-5.698168872972019
derpp,lwf_calibrated,elapsed_seconds,1357204345,-4.936499334027758
derpp,lwf_calibrated,elapsed_seconds,1758462037,-4.855567466991488
derpp,lwf_calibrated,elapsed_seconds,748737880,-6.656907140015392
derpp,lwf_calibrated,elapsed_seconds,1611510062,-6.845278926019091
derpp,lwf_calibrated,elapsed_seconds,333205446,-6.36480268399464
derpp,lwf_calibrated,elapsed_seconds,130501536,-5.177401753986487
derpp,lwf_calibrated,elapsed_seconds,492612040,-5.774025082995649
derpp,lwf_calibrated,learner_examples_processed,2101606466,-161280.0
derpp,lwf_calibrated,learner_examples_processed,1872839281,-161280.0
derpp,lwf_calibrated,learner_examples_processed,637029796,-161280.0
derpp,lwf_calibrated,learner_examples_processed,1357204345,-161280.0
derpp,lwf_calibrated,learner_examples_processed,1758462037,-161280.0
derpp,lwf_calibrated,learner_examples_processed,748737880,-161280.0
derpp,lwf_calibrated,learner_examples_processed,1611510062,-161280.0
derpp,lwf_calibrated,learner_examples_processed,333205446,-161280.0
derpp,lwf_calibrated,learner_examples_processed,130501536,-161280.0
derpp,lwf_calibrated,learner_examples_processed,492612040,-161280.0
derpp,lwf_calibrated,total_model_examples_processed,2101606466,161280.0
derpp,lwf_calibrated,total_model_examples_processed,1872839281,161280.0
derpp,lwf_calibrated,total_model_examples_processed,637029796,161280.0
derpp,lwf_calibrated,total_model_examples_processed,1357204345,161280.0
derpp,lwf_calibrated,total_model_examples_processed,1758462037,161280.0
derpp,lwf_calibrated,total_model_examples_processed,748737880,161280.0
derpp,lwf_calibrated,total_model_examples_processed,1611510062,161280.0
derpp,lwf_calibrated,total_model_examples_processed,333205446,161280.0
derpp,lwf_calibrated,total_model_examples_processed,130501536,161280.0
derpp,lwf_calibrated,total_model_examples_processed,492612040,161280.0
derpp,lwf_calibrated,estimated_total_flops,2101606466,-1185451868160.0
derpp,lwf_calibrated,estimated_total_flops,1872839281,-1185451868160.0
derpp,lwf_calibrated,estimated_total_flops,637029796,-1185451868160.0
derpp,lwf_calibrated,estimated_total_flops,1357204345,-1185451868160.0
derpp,lwf_calibrated,estimated_total_flops,1758462037,-1185451868160.0
derpp,lwf_calibrated,estimated_total_flops,748737880,-1185451868160.0
derpp,lwf_calibrated,estimated_total_flops,1611510062,-1185451868160.0
derpp,lwf_calibrated,estimated_total_flops,333205446,-1185451868160.0
derpp,lwf_calibrated,estimated_total_flops,130501536,-1185451868160.0
derpp,lwf_calibrated,estimated_total_flops,492612040,-1185451868160.0
derpp,lwf_calibrated,estimated_overhead_flops,2101606466,0.0
derpp,lwf_calibrated,estimated_overhead_flops,1872839281,0.0
derpp,lwf_calibrated,estimated_overhead_flops,637029796,0.0
derpp,lwf_calibrated,estimated_overhead_flops,1357204345,0.0
derpp,lwf_calibrated,estimated_overhead_flops,1758462037,0.0
derpp,lwf_calibrated,estimated_overhead_flops,748737880,0.0
derpp,lwf_calibrated,estimated_overhead_flops,1611510062,0.0
derpp,lwf_calibrated,estimated_overhead_flops,333205446,0.0
derpp,lwf_calibrated,estimated_overhead_flops,130501536,0.0
derpp,lwf_calibrated,estimated_overhead_flops,492612040,0.0
derpp,lwf_calibrated,replay_memory_bytes,2101606466,-2459200.0
derpp,lwf_calibrated,replay_memory_bytes,1872839281,-2459200.0
derpp,lwf_calibrated,replay_memory_bytes,637029796,-2459200.0
derpp,lwf_calibrated,replay_memory_bytes,1357204345,-2459200.0
derpp,lwf_calibrated,replay_memory_bytes,1758462037,-2459200.0
derpp,lwf_calibrated,replay_memory_bytes,748737880,-2459200.0
derpp,lwf_calibrated,replay_memory_bytes,1611510062,-2459200.0
derpp,lwf_calibrated,replay_memory_bytes,333205446,-2459200.0
derpp,lwf_calibrated,replay_memory_bytes,130501536,-2459200.0
derpp,lwf_calibrated,replay_memory_bytes,492612040,-2459200.0
derpp,lwf_calibrated,stored_logits_bytes,2101606466,-8000.0
derpp,lwf_calibrated,stored_logits_bytes,1872839281,-8000.0
derpp,lwf_calibrated,stored_logits_bytes,637029796,-8000.0
derpp,lwf_calibrated,stored_logits_bytes,1357204345,-8000.0
derpp,lwf_calibrated,stored_logits_bytes,1758462037,-8000.0
derpp,lwf_calibrated,stored_logits_bytes,748737880,-8000.0
derpp,lwf_calibrated,stored_logits_bytes,1611510062,-8000.0
derpp,lwf_calibrated,stored_logits_bytes,333205446,-8000.0
derpp,lwf_calibrated,stored_logits_bytes,130501536,-8000.0
derpp,lwf_calibrated,stored_logits_bytes,492612040,-8000.0
derpp,replay_balanced,final_average_accuracy,2101606466,-0.01119999999999996
derpp,replay_balanced,final_average_accuracy,1872839281,-0.0017999999999999683
derpp,replay_balanced,final_average_accuracy,637029796,-0.010599999999999998
derpp,replay_balanced,final_average_accuracy,1357204345,-0.021600000000000008
derpp,replay_balanced,final_average_accuracy,1758462037,-0.018600000000000005
derpp,replay_balanced,final_average_accuracy,748737880,-0.005900000000000016
derpp,replay_balanced,final_average_accuracy,1611510062,-0.017199999999999993
derpp,replay_balanced,final_average_accuracy,333205446,-0.0242
derpp,replay_balanced,final_average_accuracy,130501536,-0.03470000000000001
derpp,replay_balanced,final_average_accuracy,492612040,-0.015300000000000008
derpp,replay_balanced,average_forgetting,2101606466,0.010374999999999912
derpp,replay_balanced,average_forgetting,1872839281,-0.005124999999999935
derpp,replay_balanced,average_forgetting,637029796,0.0021250000000001545
derpp,replay_balanced,average_forgetting,1357204345,0.023625000000000007
derpp,replay_balanced,average_forgetting,1758462037,0.025125000000000064
derpp,replay_balanced,average_forgetting,748737880,0.0022499999999999742
derpp,replay_balanced,average_forgetting,1611510062,0.017625000000000002
derpp,replay_balanced,average_forgetting,333205446,0.014125000000000054
derpp,replay_balanced,average_forgetting,130501536,0.0378750000000001
derpp,replay_balanced,average_forgetting,492612040,0.01012499999999994
derpp,replay_balanced,backward_transfer,2101606466,-0.010374999999999912
derpp,replay_balanced,backward_transfer,1872839281,0.005124999999999935
derpp,replay_balanced,backward_transfer,637029796,-0.0021250000000001545
derpp,replay_balanced,backward_transfer,1357204345,-0.023625000000000007
derpp,replay_balanced,backward_transfer,1758462037,-0.025125000000000064
derpp,replay_balanced,backward_transfer,748737880,-0.0022499999999999742
derpp,replay_balanced,backward_transfer,1611510062,-0.017625000000000002
derpp,replay_balanced,backward_transfer,333205446,-0.014125000000000054
derpp,replay_balanced,backward_transfer,130501536,-0.0378750000000001
derpp,replay_balanced,backward_transfer,492612040,-0.01012499999999994
derpp,replay_balanced,forward_transfer,2101606466,0.0008750000000000008
derpp,replay_balanced,forward_transfer,1872839281,0.00037499999999998646
derpp,replay_balanced,forward_transfer,637029796,0.0
derpp,replay_balanced,forward_transfer,1357204345,0.0
derpp,replay_balanced,forward_transfer,1758462037,-0.0001250000000000001
derpp,replay_balanced,forward_transfer,748737880,-0.00012499999999998623
derpp,replay_balanced,forward_transfer,1611510062,0.0005000000000000004
derpp,replay_balanced,forward_transfer,333205446,0.0
derpp,replay_balanced,forward_transfer,130501536,0.0027500000000000024
derpp,replay_balanced,forward_transfer,492612040,0.0
derpp,replay_balanced,task_aware_final_accuracy,2101606466,0.047700000000000076
derpp,replay_balanced,task_aware_final_accuracy,1872839281,0.0393
derpp,replay_balanced,task_aware_final_accuracy,637029796,0.042200000000000015
derpp,replay_balanced,task_aware_final_accuracy,1357204345,0.020800000000000263
derpp,replay_balanced,task_aware_final_accuracy,1758462037,0.011600000000000055
derpp,replay_balanced,task_aware_final_accuracy,748737880,0.0867
derpp,replay_balanced,task_aware_final_accuracy,1611510062,0.011300000000000088
derpp,replay_balanced,task_aware_final_accuracy,333205446,0.022600000000000064
derpp,replay_balanced,task_aware_final_accuracy,130501536,0.041000000000000036
derpp,replay_balanced,task_aware_final_accuracy,492612040,0.036499999999999866
derpp,replay_balanced,task_aware_forgetting,2101606466,-0.063
derpp,replay_balanced,task_aware_forgetting,1872839281,-0.055375000000000035
derpp,replay_balanced,task_aware_forgetting,637029796,-0.06374999999999997
derpp,replay_balanced,task_aware_forgetting,1357204345,-0.028500000000000025
derpp,replay_balanced,task_aware_forgetting,1758462037,-0.012500000000000011
derpp,replay_balanced,task_aware_forgetting,748737880,-0.112375
derpp,replay_balanced,task_aware_forgetting,1611510062,-0.017250000000000043
derpp,replay_balanced,task_aware_forgetting,333205446,-0.04400000000000001
derpp,replay_balanced,task_aware_forgetting,130501536,-0.05637500000000001
derpp,replay_balanced,task_aware_forgetting,492612040,-0.053875000000000034
derpp,replay_balanced,classifier_gap,2101606466,0.05890000000000006
derpp,replay_balanced,classifier_gap,1872839281,0.041099999999999914
derpp,replay_balanced,classifier_gap,637029796,0.052800000000000014
derpp,replay_balanced,classifier_gap,1357204345,0.04240000000000027
derpp,replay_balanced,classifier_gap,1758462037,0.03020000000000006
derpp,replay_balanced,classifier_gap,748737880,0.09260000000000002
derpp,replay_balanced,classifier_gap,1611510062,0.028500000000000025
derpp,replay_balanced,classifier_gap,333205446,0.046800000000000064
derpp,replay_balanced,classifier_gap,130501536,0.07569999999999999
derpp,replay_balanced,classifier_gap,492612040,0.051799999999999846
derpp,replay_balanced,elapsed_seconds,2101606466,0.19063007200020365
derpp,replay_balanced,elapsed_seconds,1872839281,0.13705512700835243
derpp,replay_balanced,elapsed_seconds,637029796,-0.3975900149962399
derpp,replay_balanced,elapsed_seconds,1357204345,1.0601291420171037
derpp,replay_balanced,elapsed_seconds,1758462037,1.4039021659991704
derpp,replay_balanced,elapsed_seconds,748737880,-1.046690643997863
derpp,replay_balanced,elapsed_seconds,1611510062,-1.0543005290383007
derpp,replay_balanced,elapsed_seconds,333205446,-1.4226473649905529
derpp,replay_balanced,elapsed_seconds,130501536,0.06155433098319918
derpp,replay_balanced,elapsed_seconds,492612040,-0.46518406399991363
derpp,replay_balanced,learner_examples_processed,2101606466,0.0
derpp,replay_balanced,learner_examples_processed,1872839281,0.0
derpp,replay_balanced,learner_examples_processed,637029796,0.0
derpp,replay_balanced,learner_examples_processed,1357204345,0.0
derpp,replay_balanced,learner_examples_processed,1758462037,0.0
derpp,replay_balanced,learner_examples_processed,748737880,0.0
derpp,replay_balanced,learner_examples_processed,1611510062,0.0
derpp,replay_balanced,learner_examples_processed,333205446,0.0
derpp,replay_balanced,learner_examples_processed,130501536,0.0
derpp,replay_balanced,learner_examples_processed,492612040,0.0
derpp,replay_balanced,total_model_examples_processed,2101606466,0.0
derpp,replay_balanced,total_model_examples_processed,1872839281,0.0
derpp,replay_balanced,total_model_examples_processed,637029796,0.0
derpp,replay_balanced,total_model_examples_processed,1357204345,0.0
derpp,replay_balanced,total_model_examples_processed,1758462037,0.0
derpp,replay_balanced,total_model_examples_processed,748737880,0.0
derpp,replay_balanced,total_model_examples_processed,1611510062,0.0
derpp,replay_balanced,total_model_examples_processed,333205446,0.0
derpp,replay_balanced,total_model_examples_processed,130501536,0.0
derpp,replay_balanced,total_model_examples_processed,492612040,0.0
derpp,replay_balanced,estimated_total_flops,2101606466,0.0
derpp,replay_balanced,estimated_total_flops,1872839281,0.0
derpp,replay_balanced,estimated_total_flops,637029796,0.0
derpp,replay_balanced,estimated_total_flops,1357204345,0.0
derpp,replay_balanced,estimated_total_flops,1758462037,0.0
derpp,replay_balanced,estimated_total_flops,748737880,0.0
derpp,replay_balanced,estimated_total_flops,1611510062,0.0
derpp,replay_balanced,estimated_total_flops,333205446,0.0
derpp,replay_balanced,estimated_total_flops,130501536,0.0
derpp,replay_balanced,estimated_total_flops,492612040,0.0
derpp,replay_balanced,estimated_overhead_flops,2101606466,0.0
derpp,replay_balanced,estimated_overhead_flops,1872839281,0.0
derpp,replay_balanced,estimated_overhead_flops,637029796,0.0
derpp,replay_balanced,estimated_overhead_flops,1357204345,0.0
derpp,replay_balanced,estimated_overhead_flops,1758462037,0.0
derpp,replay_balanced,estimated_overhead_flops,748737880,0.0
derpp,replay_balanced,estimated_overhead_flops,1611510062,0.0
derpp,replay_balanced,estimated_overhead_flops,333205446,0.0
derpp,replay_balanced,estimated_overhead_flops,130501536,0.0
derpp,replay_balanced,estimated_overhead_flops,492612040,0.0
derpp,replay_balanced,replay_memory_bytes,2101606466,0.0
derpp,replay_balanced,replay_memory_bytes,1872839281,0.0
derpp,replay_balanced,replay_memory_bytes,637029796,0.0
derpp,replay_balanced,replay_memory_bytes,1357204345,0.0
derpp,replay_balanced,replay_memory_bytes,1758462037,0.0
derpp,replay_balanced,replay_memory_bytes,748737880,0.0
derpp,replay_balanced,replay_memory_bytes,1611510062,0.0
derpp,replay_balanced,replay_memory_bytes,333205446,0.0
derpp,replay_balanced,replay_memory_bytes,130501536,0.0
derpp,replay_balanced,replay_memory_bytes,492612040,0.0
derpp,replay_balanced,stored_logits_bytes,2101606466,-8000.0
derpp,replay_balanced,stored_logits_bytes,1872839281,-8000.0
derpp,replay_balanced,stored_logits_bytes,637029796,-8000.0
derpp,replay_balanced,stored_logits_bytes,1357204345,-8000.0
derpp,replay_balanced,stored_logits_bytes,1758462037,-8000.0
derpp,replay_balanced,stored_logits_bytes,748737880,-8000.0
derpp,replay_balanced,stored_logits_bytes,1611510062,-8000.0
derpp,replay_balanced,stored_logits_bytes,333205446,-8000.0
derpp,replay_balanced,stored_logits_bytes,130501536,-8000.0
derpp,replay_balanced,stored_logits_bytes,492612040,-8000.0
derpp,replay_more_epochs,final_average_accuracy,2101606466,-0.011699999999999988
derpp,replay_more_epochs,final_average_accuracy,1872839281,0.0005000000000000004
derpp,replay_more_epochs,final_average_accuracy,637029796,-0.011600000000000027
derpp,replay_more_epochs,final_average_accuracy,1357204345,-0.006399999999999989
derpp,replay_more_epochs,final_average_accuracy,1758462037,-0.03430000000000005
derpp,replay_more_epochs,final_average_accuracy,748737880,-0.01789999999999997
derpp,replay_more_epochs,final_average_accuracy,1611510062,-0.023399999999999976
derpp,replay_more_epochs,final_average_accuracy,333205446,-0.016699999999999993
derpp,replay_more_epochs,final_average_accuracy,130501536,-0.020500000000000018
derpp,replay_more_epochs,final_average_accuracy,492612040,-0.020900000000000002
derpp,replay_more_epochs,average_forgetting,2101606466,0.009874999999999856
derpp,replay_more_epochs,average_forgetting,1872839281,0.0007500000000000284
derpp,replay_more_epochs,average_forgetting,637029796,0.002375000000000016
derpp,replay_more_epochs,average_forgetting,1357204345,0.007249999999999868
derpp,replay_more_epochs,average_forgetting,1758462037,0.040000000000000036
derpp,replay_more_epochs,average_forgetting,748737880,0.01012500000000005
derpp,replay_more_epochs,average_forgetting,1611510062,0.029000000000000026
derpp,replay_more_epochs,average_forgetting,333205446,0.013374999999999915
derpp,replay_more_epochs,average_forgetting,130501536,0.015250000000000208
derpp,replay_more_epochs,average_forgetting,492612040,0.010500000000000065
derpp,replay_more_epochs,backward_transfer,2101606466,-0.009874999999999856
derpp,replay_more_epochs,backward_transfer,1872839281,-0.0007500000000000284
derpp,replay_more_epochs,backward_transfer,637029796,-0.002375000000000016
derpp,replay_more_epochs,backward_transfer,1357204345,-0.007249999999999868
derpp,replay_more_epochs,backward_transfer,1758462037,-0.040000000000000036
derpp,replay_more_epochs,backward_transfer,748737880,-0.01012500000000005
derpp,replay_more_epochs,backward_transfer,1611510062,-0.029000000000000026
derpp,replay_more_epochs,backward_transfer,333205446,-0.013374999999999915
derpp,replay_more_epochs,backward_transfer,130501536,-0.015250000000000208
derpp,replay_more_epochs,backward_transfer,492612040,-0.010500000000000065
derpp,replay_more_epochs,forward_transfer,2101606466,-0.00462499999999999
derpp,replay_more_epochs,forward_transfer,1872839281,0.00462499999999999
derpp,replay_more_epochs,forward_transfer,637029796,-0.009624999999999995
derpp,replay_more_epochs,forward_transfer,1357204345,-0.0011250000000000149
derpp,replay_more_epochs,forward_transfer,1758462037,0.017124999999999994
derpp,replay_more_epochs,forward_transfer,748737880,-0.0028749999999999887
derpp,replay_more_epochs,forward_transfer,1611510062,0.007624999999999993
derpp,replay_more_epochs,forward_transfer,333205446,-0.002124999999999988
derpp,replay_more_epochs,forward_transfer,130501536,-0.020374999999999976
derpp,replay_more_epochs,forward_transfer,492612040,-0.0021250000000000158
derpp,replay_more_epochs,task_aware_final_accuracy,2101606466,0.03179999999999994
derpp,replay_more_epochs,task_aware_final_accuracy,1872839281,0.027800000000000047
derpp,replay_more_epochs,task_aware_final_accuracy,637029796,0.014000000000000012
derpp,replay_more_epochs,task_aware_final_accuracy,1357204345,0.03430000000000022
derpp,replay_more_epochs,task_aware_final_accuracy,1758462037,0.0010000000000000009
derpp,replay_more_epochs,task_aware_final_accuracy,748737880,0.05929999999999991
derpp,replay_more_epochs,task_aware_final_accuracy,1611510062,-0.016100000000000003
derpp,replay_more_epochs,task_aware_final_accuracy,333205446,-0.02090000000000003
derpp,replay_more_epochs,task_aware_final_accuracy,130501536,0.010999999999999899
derpp,replay_more_epochs,task_aware_final_accuracy,492612040,0.0044999999999999485
derpp,replay_more_epochs,task_aware_forgetting,2101606466,-0.04225000000000001
derpp,replay_more_epochs,task_aware_forgetting,1872839281,-0.03300000000000003
derpp,replay_more_epochs,task_aware_forgetting,637029796,-0.026374999999999982
derpp,replay_more_epochs,task_aware_forgetting,1357204345,-0.04300000000000004
derpp,replay_more_epochs,task_aware_forgetting,1758462037,-0.0038749999999999896
derpp,replay_more_epochs,task_aware_forgetting,748737880,-0.08612499999999995
derpp,replay_more_epochs,task_aware_forgetting,1611510062,0.01999999999999999
derpp,replay_more_epochs,task_aware_forgetting,333205446,0.02037499999999995
derpp,replay_more_epochs,task_aware_forgetting,130501536,-0.023625000000000007
derpp,replay_more_epochs,task_aware_forgetting,492612040,-0.021125000000000005
derpp,replay_more_epochs,classifier_gap,2101606466,0.04349999999999998
derpp,replay_more_epochs,classifier_gap,1872839281,0.027300000000000046
derpp,replay_more_epochs,classifier_gap,637029796,0.02560000000000001
derpp,replay_more_epochs,classifier_gap,1357204345,0.040700000000000236
derpp,replay_more_epochs,classifier_gap,1758462037,0.035300000000000054
derpp,replay_more_epochs,classifier_gap,748737880,0.07719999999999982
derpp,replay_more_epochs,classifier_gap,1611510062,0.007299999999999973
derpp,replay_more_epochs,classifier_gap,333205446,-0.004200000000000037
derpp,replay_more_epochs,classifier_gap,130501536,0.03149999999999992
derpp,replay_more_epochs,classifier_gap,492612040,0.025399999999999978
derpp,replay_more_epochs,elapsed_seconds,2101606466,51.26490396700683
derpp,replay_more_epochs,elapsed_seconds,1872839281,50.4070634469972
derpp,replay_more_epochs,elapsed_seconds,637029796,49.104602042003535
derpp,replay_more_epochs,elapsed_seconds,1357204345,51.37833426299039
derpp,replay_more_epochs,elapsed_seconds,1758462037,52.00587692100089
derpp,replay_more_epochs,elapsed_seconds,748737880,49.429514096002094
derpp,replay_more_epochs,elapsed_seconds,1611510062,49.84698626599857
derpp,replay_more_epochs,elapsed_seconds,333205446,48.64805982200778
derpp,replay_more_epochs,elapsed_seconds,130501536,50.19813181398786
derpp,replay_more_epochs,elapsed_seconds,492612040,49.02913570398232
derpp,replay_more_epochs,learner_examples_processed,2101606466,564480.0
derpp,replay_more_epochs,learner_examples_processed,1872839281,564480.0
derpp,replay_more_epochs,learner_examples_processed,637029796,564480.0
derpp,replay_more_epochs,learner_examples_processed,1357204345,564480.0
derpp,replay_more_epochs,learner_examples_processed,1758462037,564480.0
derpp,replay_more_epochs,learner_examples_processed,748737880,564480.0
derpp,replay_more_epochs,learner_examples_processed,1611510062,564480.0
derpp,replay_more_epochs,learner_examples_processed,333205446,564480.0
derpp,replay_more_epochs,learner_examples_processed,130501536,564480.0
derpp,replay_more_epochs,learner_examples_processed,492612040,564480.0
derpp,replay_more_epochs,total_model_examples_processed,2101606466,564480.0
derpp,replay_more_epochs,total_model_examples_processed,1872839281,564480.0
derpp,replay_more_epochs,total_model_examples_processed,637029796,564480.0
derpp,replay_more_epochs,total_model_examples_processed,1357204345,564480.0
derpp,replay_more_epochs,total_model_examples_processed,1758462037,564480.0
derpp,replay_more_epochs,total_model_examples_processed,748737880,564480.0
derpp,replay_more_epochs,total_model_examples_processed,1611510062,564480.0
derpp,replay_more_epochs,total_model_examples_processed,333205446,564480.0
derpp,replay_more_epochs,total_model_examples_processed,130501536,564480.0
derpp,replay_more_epochs,total_model_examples_processed,492612040,564480.0
derpp,replay_more_epochs,estimated_total_flops,2101606466,12447244615680.0
derpp,replay_more_epochs,estimated_total_flops,1872839281,12447244615680.0
derpp,replay_more_epochs,estimated_total_flops,637029796,12447244615680.0
derpp,replay_more_epochs,estimated_total_flops,1357204345,12447244615680.0
derpp,replay_more_epochs,estimated_total_flops,1758462037,12447244615680.0
derpp,replay_more_epochs,estimated_total_flops,748737880,12447244615680.0
derpp,replay_more_epochs,estimated_total_flops,1611510062,12447244615680.0
derpp,replay_more_epochs,estimated_total_flops,333205446,12447244615680.0
derpp,replay_more_epochs,estimated_total_flops,130501536,12447244615680.0
derpp,replay_more_epochs,estimated_total_flops,492612040,12447244615680.0
derpp,replay_more_epochs,estimated_overhead_flops,2101606466,0.0
derpp,replay_more_epochs,estimated_overhead_flops,1872839281,0.0
derpp,replay_more_epochs,estimated_overhead_flops,637029796,0.0
derpp,replay_more_epochs,estimated_overhead_flops,1357204345,0.0
derpp,replay_more_epochs,estimated_overhead_flops,1758462037,0.0
derpp,replay_more_epochs,estimated_overhead_flops,748737880,0.0
derpp,replay_more_epochs,estimated_overhead_flops,1611510062,0.0
derpp,replay_more_epochs,estimated_overhead_flops,333205446,0.0
derpp,replay_more_epochs,estimated_overhead_flops,130501536,0.0
derpp,replay_more_epochs,estimated_overhead_flops,492612040,0.0
derpp,replay_more_epochs,replay_memory_bytes,2101606466,0.0
derpp,replay_more_epochs,replay_memory_bytes,1872839281,0.0
derpp,replay_more_epochs,replay_memory_bytes,637029796,0.0
derpp,replay_more_epochs,replay_memory_bytes,1357204345,0.0
derpp,replay_more_epochs,replay_memory_bytes,1758462037,0.0
derpp,replay_more_epochs,replay_memory_bytes,748737880,0.0
derpp,replay_more_epochs,replay_memory_bytes,1611510062,0.0
derpp,replay_more_epochs,replay_memory_bytes,333205446,0.0
derpp,replay_more_epochs,replay_memory_bytes,130501536,0.0
derpp,replay_more_epochs,replay_memory_bytes,492612040,0.0
derpp,replay_more_epochs,stored_logits_bytes,2101606466,-8000.0
derpp,replay_more_epochs,stored_logits_bytes,1872839281,-8000.0
derpp,replay_more_epochs,stored_logits_bytes,637029796,-8000.0
derpp,replay_more_epochs,stored_logits_bytes,1357204345,-8000.0
derpp,replay_more_epochs,stored_logits_bytes,1758462037,-8000.0
derpp,replay_more_epochs,stored_logits_bytes,748737880,-8000.0
derpp,replay_more_epochs,stored_logits_bytes,1611510062,-8000.0
derpp,replay_more_epochs,stored_logits_bytes,333205446,-8000.0
derpp,replay_more_epochs,stored_logits_bytes,130501536,-8000.0
derpp,replay_more_epochs,stored_logits_bytes,492612040,-8000.0
derpp,slowheat_replay_hidden_beta_30_budget_0.25,final_average_accuracy,2101606466,-0.00649999999999995
derpp,slowheat_replay_hidden_beta_30_budget_0.25,final_average_accuracy,1872839281,-0.00020000000000000573
derpp,slowheat_replay_hidden_beta_30_budget_0.25,final_average_accuracy,637029796,-0.012200000000000044
derpp,slowheat_replay_hidden_beta_30_budget_0.25,final_average_accuracy,1357204345,-0.017599999999999977
derpp,slowheat_replay_hidden_beta_30_budget_0.25,final_average_accuracy,1758462037,-0.030000000000000027
derpp,slowheat_replay_hidden_beta_30_budget_0.25,final_average_accuracy,748737880,-0.010299999999999976
derpp,slowheat_replay_hidden_beta_30_budget_0.25,final_average_accuracy,1611510062,-0.019399999999999973
