reference,method,metric,seed,difference
slowheat,dualheat,final_average_accuracy,698971273,-0.012899999999999995
slowheat,dualheat,final_average_accuracy,1288660088,-0.01780000000000001
slowheat,dualheat,final_average_accuracy,1181804493,-0.022699999999999998
slowheat,dualheat,average_forgetting,698971273,-0.07850000000000013
slowheat,dualheat,average_forgetting,1288660088,-0.10662499999999997
slowheat,dualheat,average_forgetting,1181804493,-0.08762499999999995
slowheat,dualheat,backward_transfer,698971273,0.07850000000000013
slowheat,dualheat,backward_transfer,1288660088,0.10662499999999997
slowheat,dualheat,backward_transfer,1181804493,0.08762499999999995
slowheat,dualheat,forward_transfer,698971273,-0.0017500000000000293
slowheat,dualheat,forward_transfer,1288660088,0.00037500000000000033
slowheat,dualheat,forward_transfer,1181804493,-0.0001250000000000001
slowheat,dualheat,task_aware_final_accuracy,698971273,-0.01079999999999992
slowheat,dualheat,task_aware_final_accuracy,1288660088,-0.006200000000000094
slowheat,dualheat,task_aware_final_accuracy,1181804493,-0.028100000000000014
slowheat,dualheat,task_aware_forgetting,698971273,-0.081125
slowheat,dualheat,task_aware_forgetting,1288660088,-0.12112499999999998
slowheat,dualheat,task_aware_forgetting,1181804493,-0.08087500000000003
slowheat,dualheat,classifier_gap,698971273,0.0021000000000000463
slowheat,dualheat,classifier_gap,1288660088,0.011599999999999888
slowheat,dualheat,classifier_gap,1181804493,-0.00539999999999996
slowheat,dualheat,elapsed_seconds,698971273,6.555993766989559
slowheat,dualheat,elapsed_seconds,1288660088,7.409098498988897
slowheat,dualheat,elapsed_seconds,1181804493,6.618713804986328
slowheat,dualheat,learner_examples_processed,698971273,0.0
slowheat,dualheat,learner_examples_processed,1288660088,0.0
slowheat,dualheat,learner_examples_processed,1181804493,0.0
slowheat,dualheat,total_model_examples_processed,698971273,0.0
slowheat,dualheat,total_model_examples_processed,1288660088,0.0
slowheat,dualheat,total_model_examples_processed,1181804493,0.0
slowheat,dualheat,estimated_total_flops,698971273,98316288000.0
slowheat,dualheat,estimated_total_flops,1288660088,98316288000.0
slowheat,dualheat,estimated_total_flops,1181804493,98316288000.0
slowheat,dualheat,estimated_overhead_flops,698971273,98316288000.0
slowheat,dualheat,estimated_overhead_flops,1288660088,98316288000.0
slowheat,dualheat,estimated_overhead_flops,1181804493,98316288000.0
slowheat,dualheat,fastheat_overhead_flops,698971273,98316288000.0
slowheat,dualheat,fastheat_overhead_flops,1288660088,98316288000.0
slowheat,dualheat,fastheat_overhead_flops,1181804493,98316288000.0
slowheat,dualheat,fastheat_state_bytes,698971273,11008.0
slowheat,dualheat,fastheat_state_bytes,1288660088,11008.0
slowheat,dualheat,fastheat_state_bytes,1181804493,11008.0
slowheat,dualheat,slowheat_state_bytes,698971273,0.0
slowheat,dualheat,slowheat_state_bytes,1288660088,0.0
slowheat,dualheat,slowheat_state_bytes,1181804493,0.0
slowheat,dualheat,method_state_bytes,698971273,11008.0
slowheat,dualheat,method_state_bytes,1288660088,11008.0
slowheat,dualheat,method_state_bytes,1181804493,11008.0
slowheat,dualheat,replay_memory_bytes,698971273,0.0
slowheat,dualheat,replay_memory_bytes,1288660088,0.0
slowheat,dualheat,replay_memory_bytes,1181804493,0.0
slowheat,dualheat,stored_logits_bytes,698971273,0.0
slowheat,dualheat,stored_logits_bytes,1288660088,0.0
slowheat,dualheat,stored_logits_bytes,1181804493,0.0
slowheat,dualheat,replay_metadata_bytes,698971273,0.0
slowheat,dualheat,replay_metadata_bytes,1288660088,0.0
slowheat,dualheat,replay_metadata_bytes,1181804493,0.0
slowheat,dualheat,selector_forward_examples,698971273,0.0
slowheat,dualheat,selector_forward_examples,1288660088,0.0
slowheat,dualheat,selector_forward_examples,1181804493,0.0
slowheat,dualheat,selection_seconds,698971273,0.0
slowheat,dualheat,selection_seconds,1288660088,0.0
slowheat,dualheat,selection_seconds,1181804493,0.0
