reference,method,metric,seed,difference
slowheat,dualheat,final_average_accuracy,698971273,-0.016600000000000004
slowheat,dualheat,final_average_accuracy,1288660088,-0.025699999999999973
slowheat,dualheat,final_average_accuracy,1181804493,0.008700000000000013
slowheat,dualheat,average_forgetting,698971273,-0.05424999999999991
slowheat,dualheat,average_forgetting,1288660088,-0.08462500000000006
slowheat,dualheat,average_forgetting,1181804493,-0.12137500000000001
slowheat,dualheat,backward_transfer,698971273,0.05424999999999991
slowheat,dualheat,backward_transfer,1288660088,0.08462500000000006
slowheat,dualheat,backward_transfer,1181804493,0.12137500000000001
slowheat,dualheat,forward_transfer,698971273,-0.05400000000000005
slowheat,dualheat,forward_transfer,1288660088,0.0026250000000000023
slowheat,dualheat,forward_transfer,1181804493,-0.026874999999999996
slowheat,dualheat,task_aware_final_accuracy,698971273,-0.01660000000000006
slowheat,dualheat,task_aware_final_accuracy,1288660088,-0.026000000000000023
slowheat,dualheat,task_aware_final_accuracy,1181804493,0.00869999999999993
slowheat,dualheat,task_aware_forgetting,698971273,-0.054249999999999965
slowheat,dualheat,task_aware_forgetting,1288660088,-0.08424999999999999
slowheat,dualheat,task_aware_forgetting,1181804493,-0.12137500000000001
slowheat,dualheat,classifier_gap,698971273,-5.551115123125783e-17
slowheat,dualheat,classifier_gap,1288660088,-0.00030000000000002247
slowheat,dualheat,classifier_gap,1181804493,-1.1102230246251565e-16
slowheat,dualheat,elapsed_seconds,698971273,12.91334100998938
slowheat,dualheat,elapsed_seconds,1288660088,10.753950318001444
slowheat,dualheat,elapsed_seconds,1181804493,11.786164563032798
slowheat,dualheat,learner_examples_processed,698971273,0.0
slowheat,dualheat,learner_examples_processed,1288660088,0.0
slowheat,dualheat,learner_examples_processed,1181804493,0.0
slowheat,dualheat,total_model_examples_processed,698971273,0.0
slowheat,dualheat,total_model_examples_processed,1288660088,0.0
slowheat,dualheat,total_model_examples_processed,1181804493,0.0
slowheat,dualheat,estimated_total_flops,698971273,193071513600.0
slowheat,dualheat,estimated_total_flops,1288660088,193071513600.0
slowheat,dualheat,estimated_total_flops,1181804493,193071513600.0
slowheat,dualheat,estimated_overhead_flops,698971273,193071513600.0
slowheat,dualheat,estimated_overhead_flops,1288660088,193071513600.0
slowheat,dualheat,estimated_overhead_flops,1181804493,193071513600.0
slowheat,dualheat,fastheat_overhead_flops,698971273,193071513600.0
slowheat,dualheat,fastheat_overhead_flops,1288660088,193071513600.0
slowheat,dualheat,fastheat_overhead_flops,1181804493,193071513600.0
slowheat,dualheat,fastheat_state_bytes,698971273,7936.0
slowheat,dualheat,fastheat_state_bytes,1288660088,7936.0
slowheat,dualheat,fastheat_state_bytes,1181804493,7936.0
slowheat,dualheat,slowheat_state_bytes,698971273,0.0
slowheat,dualheat,slowheat_state_bytes,1288660088,0.0
slowheat,dualheat,slowheat_state_bytes,1181804493,0.0
slowheat,dualheat,method_state_bytes,698971273,7936.0
slowheat,dualheat,method_state_bytes,1288660088,7936.0
slowheat,dualheat,method_state_bytes,1181804493,7936.0
slowheat,dualheat,replay_memory_bytes,698971273,0.0
slowheat,dualheat,replay_memory_bytes,1288660088,0.0
slowheat,dualheat,replay_memory_bytes,1181804493,0.0
slowheat,dualheat,stored_logits_bytes,698971273,0.0
slowheat,dualheat,stored_logits_bytes,1288660088,0.0
slowheat,dualheat,stored_logits_bytes,1181804493,0.0
slowheat,dualheat,replay_metadata_bytes,698971273,0.0
slowheat,dualheat,replay_metadata_bytes,1288660088,0.0
slowheat,dualheat,replay_metadata_bytes,1181804493,0.0
slowheat,dualheat,selector_forward_examples,698971273,0.0
slowheat,dualheat,selector_forward_examples,1288660088,0.0
slowheat,dualheat,selector_forward_examples,1181804493,0.0
slowheat,dualheat,selection_seconds,698971273,0.0
slowheat,dualheat,selection_seconds,1288660088,0.0
slowheat,dualheat,selection_seconds,1181804493,0.0
