reference,method,metric,seed,difference
vanilla,dualheat,task_aware_final_accuracy,2101606466,0.020199999999999996
vanilla,dualheat,task_aware_final_accuracy,1872839281,-0.005199999999999982
vanilla,dualheat,task_aware_final_accuracy,637029796,0.04559999999999986
vanilla,dualheat,task_aware_final_accuracy,1357204345,0.030899999999999928
vanilla,dualheat,task_aware_final_accuracy,1758462037,-0.028000000000000025
vanilla,dualheat,task_aware_final_accuracy,748737880,-0.03380000000000005
vanilla,dualheat,task_aware_final_accuracy,1611510062,-0.052000000000000046
vanilla,dualheat,task_aware_final_accuracy,333205446,-0.01529999999999998
vanilla,dualheat,task_aware_final_accuracy,130501536,0.06919999999999993
vanilla,dualheat,task_aware_final_accuracy,492612040,-0.037699999999999956
vanilla,dualheat,task_aware_forgetting,2101606466,-0.041999999999999926
vanilla,dualheat,task_aware_forgetting,1872839281,-0.0655
vanilla,dualheat,task_aware_forgetting,637029796,-0.11175000000000007
vanilla,dualheat,task_aware_forgetting,1357204345,-0.09475
vanilla,dualheat,task_aware_forgetting,1758462037,-0.03250000000000003
vanilla,dualheat,task_aware_forgetting,748737880,-0.02512500000000001
vanilla,dualheat,task_aware_forgetting,1611510062,-0.007499999999999951
vanilla,dualheat,task_aware_forgetting,333205446,-0.07099999999999995
vanilla,dualheat,task_aware_forgetting,130501536,-0.15662499999999996
vanilla,dualheat,task_aware_forgetting,492612040,0.0071250000000001035
vanilla,dualheat,classifier_gap,2101606466,0.020100000000000007
vanilla,dualheat,classifier_gap,1872839281,0.01579999999999998
vanilla,dualheat,classifier_gap,637029796,0.057599999999999874
vanilla,dualheat,classifier_gap,1357204345,0.03909999999999997
vanilla,dualheat,classifier_gap,1758462037,-0.014100000000000001
vanilla,dualheat,classifier_gap,748737880,-0.019000000000000072
vanilla,dualheat,classifier_gap,1611510062,-0.030100000000000016
vanilla,dualheat,classifier_gap,333205446,0.010799999999999976
vanilla,dualheat,classifier_gap,130501536,0.07779999999999992
vanilla,dualheat,classifier_gap,492612040,-0.02200000000000002
vanilla,dualheat,elapsed_seconds,2101606466,30.79338181798812
vanilla,dualheat,elapsed_seconds,1872839281,30.648571696016006
vanilla,dualheat,elapsed_seconds,637029796,30.959819263982354
vanilla,dualheat,elapsed_seconds,1357204345,30.747629694000352
vanilla,dualheat,elapsed_seconds,1758462037,32.14845295101986
vanilla,dualheat,elapsed_seconds,748737880,30.12576871100464
vanilla,dualheat,elapsed_seconds,1611510062,30.632055467984173
vanilla,dualheat,elapsed_seconds,333205446,32.10565184301231
vanilla,dualheat,elapsed_seconds,130501536,30.29483907701797
vanilla,dualheat,elapsed_seconds,492612040,30.42505176202394
vanilla,dualheat,learner_examples_processed,2101606466,0.0
vanilla,dualheat,learner_examples_processed,1872839281,0.0
vanilla,dualheat,learner_examples_processed,637029796,0.0
vanilla,dualheat,learner_examples_processed,1357204345,0.0
vanilla,dualheat,learner_examples_processed,1758462037,0.0
vanilla,dualheat,learner_examples_processed,748737880,0.0
vanilla,dualheat,learner_examples_processed,1611510062,0.0
vanilla,dualheat,learner_examples_processed,333205446,0.0
vanilla,dualheat,learner_examples_processed,130501536,0.0
vanilla,dualheat,learner_examples_processed,492612040,0.0
vanilla,dualheat,total_model_examples_processed,2101606466,0.0
vanilla,dualheat,total_model_examples_processed,1872839281,0.0
vanilla,dualheat,total_model_examples_processed,637029796,0.0
vanilla,dualheat,total_model_examples_processed,1357204345,0.0
vanilla,dualheat,total_model_examples_processed,1758462037,0.0
vanilla,dualheat,total_model_examples_processed,748737880,0.0
vanilla,dualheat,total_model_examples_processed,1611510062,0.0
vanilla,dualheat,total_model_examples_processed,333205446,0.0
vanilla,dualheat,total_model_examples_processed,130501536,0.0
vanilla,dualheat,total_model_examples_processed,492612040,0.0
vanilla,dualheat,estimated_total_flops,2101606466,115074019790.0
vanilla,dualheat,estimated_total_flops,1872839281,115074019790.0
vanilla,dualheat,estimated_total_flops,637029796,115074019790.0
vanilla,dualheat,estimated_total_flops,1357204345,115074019790.0
vanilla,dualheat,estimated_total_flops,1758462037,115074019790.0
vanilla,dualheat,estimated_total_flops,748737880,115074019790.0
vanilla,dualheat,estimated_total_flops,1611510062,115074019790.0
vanilla,dualheat,estimated_total_flops,333205446,115074019790.0
vanilla,dualheat,estimated_total_flops,130501536,115074019790.0
vanilla,dualheat,estimated_total_flops,492612040,115074019790.0
vanilla,dualheat,estimated_overhead_flops,2101606466,115074019790.0
vanilla,dualheat,estimated_overhead_flops,1872839281,115074019790.0
vanilla,dualheat,estimated_overhead_flops,637029796,115074019790.0
vanilla,dualheat,estimated_overhead_flops,1357204345,115074019790.0
vanilla,dualheat,estimated_overhead_flops,1758462037,115074019790.0
vanilla,dualheat,estimated_overhead_flops,748737880,115074019790.0
vanilla,dualheat,estimated_overhead_flops,1611510062,115074019790.0
vanilla,dualheat,estimated_overhead_flops,333205446,115074019790.0
vanilla,dualheat,estimated_overhead_flops,130501536,115074019790.0
vanilla,dualheat,estimated_overhead_flops,492612040,115074019790.0
vanilla,dualheat,fastheat_overhead_flops,2101606466,98316288000.0
vanilla,dualheat,fastheat_overhead_flops,1872839281,98316288000.0
vanilla,dualheat,fastheat_overhead_flops,637029796,98316288000.0
vanilla,dualheat,fastheat_overhead_flops,1357204345,98316288000.0
vanilla,dualheat,fastheat_overhead_flops,1758462037,98316288000.0
vanilla,dualheat,fastheat_overhead_flops,748737880,98316288000.0
vanilla,dualheat,fastheat_overhead_flops,1611510062,98316288000.0
vanilla,dualheat,fastheat_overhead_flops,333205446,98316288000.0
vanilla,dualheat,fastheat_overhead_flops,130501536,98316288000.0
vanilla,dualheat,fastheat_overhead_flops,492612040,98316288000.0
vanilla,dualheat,fastheat_state_bytes,2101606466,11008.0
vanilla,dualheat,fastheat_state_bytes,1872839281,11008.0
vanilla,dualheat,fastheat_state_bytes,637029796,11008.0
vanilla,dualheat,fastheat_state_bytes,1357204345,11008.0
vanilla,dualheat,fastheat_state_bytes,1758462037,11008.0
vanilla,dualheat,fastheat_state_bytes,748737880,11008.0
vanilla,dualheat,fastheat_state_bytes,1611510062,11008.0
vanilla,dualheat,fastheat_state_bytes,333205446,11008.0
vanilla,dualheat,fastheat_state_bytes,130501536,11008.0
vanilla,dualheat,fastheat_state_bytes,492612040,11008.0
vanilla,dualheat,slowheat_state_bytes,2101606466,33324.0
vanilla,dualheat,slowheat_state_bytes,1872839281,33324.0
vanilla,dualheat,slowheat_state_bytes,637029796,33324.0
vanilla,dualheat,slowheat_state_bytes,1357204345,33324.0
vanilla,dualheat,slowheat_state_bytes,1758462037,33324.0
vanilla,dualheat,slowheat_state_bytes,748737880,33324.0
vanilla,dualheat,slowheat_state_bytes,1611510062,33324.0
vanilla,dualheat,slowheat_state_bytes,333205446,33324.0
vanilla,dualheat,slowheat_state_bytes,130501536,33324.0
vanilla,dualheat,slowheat_state_bytes,492612040,33324.0
vanilla,dualheat,method_state_bytes,2101606466,44332.0
vanilla,dualheat,method_state_bytes,1872839281,44332.0
vanilla,dualheat,method_state_bytes,637029796,44332.0
vanilla,dualheat,method_state_bytes,1357204345,44332.0
vanilla,dualheat,method_state_bytes,1758462037,44332.0
vanilla,dualheat,method_state_bytes,748737880,44332.0
vanilla,dualheat,method_state_bytes,1611510062,44332.0
vanilla,dualheat,method_state_bytes,333205446,44332.0
vanilla,dualheat,method_state_bytes,130501536,44332.0
vanilla,dualheat,method_state_bytes,492612040,44332.0
vanilla,dualheat,replay_memory_bytes,2101606466,0.0
vanilla,dualheat,replay_memory_bytes,1872839281,0.0
vanilla,dualheat,replay_memory_bytes,637029796,0.0
vanilla,dualheat,replay_memory_bytes,1357204345,0.0
vanilla,dualheat,replay_memory_bytes,1758462037,0.0
vanilla,dualheat,replay_memory_bytes,748737880,0.0
vanilla,dualheat,replay_memory_bytes,1611510062,0.0
vanilla,dualheat,replay_memory_bytes,333205446,0.0
vanilla,dualheat,replay_memory_bytes,130501536,0.0
vanilla,dualheat,replay_memory_bytes,492612040,0.0
vanilla,dualheat,stored_logits_bytes,2101606466,0.0
vanilla,dualheat,stored_logits_bytes,1872839281,0.0
vanilla,dualheat,stored_logits_bytes,637029796,0.0
vanilla,dualheat,stored_logits_bytes,1357204345,0.0
vanilla,dualheat,stored_logits_bytes,1758462037,0.0
vanilla,dualheat,stored_logits_bytes,748737880,0.0
vanilla,dualheat,stored_logits_bytes,1611510062,0.0
vanilla,dualheat,stored_logits_bytes,333205446,0.0
vanilla,dualheat,stored_logits_bytes,130501536,0.0
vanilla,dualheat,stored_logits_bytes,492612040,0.0
vanilla,dualheat,replay_metadata_bytes,2101606466,0.0
vanilla,dualheat,replay_metadata_bytes,1872839281,0.0
vanilla,dualheat,replay_metadata_bytes,637029796,0.0
vanilla,dualheat,replay_metadata_bytes,1357204345,0.0
vanilla,dualheat,replay_metadata_bytes,1758462037,0.0
vanilla,dualheat,replay_metadata_bytes,748737880,0.0
vanilla,dualheat,replay_metadata_bytes,1611510062,0.0
vanilla,dualheat,replay_metadata_bytes,333205446,0.0
vanilla,dualheat,replay_metadata_bytes,130501536,0.0
vanilla,dualheat,replay_metadata_bytes,492612040,0.0
vanilla,dualheat,selector_forward_examples,2101606466,0.0
vanilla,dualheat,selector_forward_examples,1872839281,0.0
vanilla,dualheat,selector_forward_examples,637029796,0.0
vanilla,dualheat,selector_forward_examples,1357204345,0.0
vanilla,dualheat,selector_forward_examples,1758462037,0.0
vanilla,dualheat,selector_forward_examples,748737880,0.0
vanilla,dualheat,selector_forward_examples,1611510062,0.0
vanilla,dualheat,selector_forward_examples,333205446,0.0
vanilla,dualheat,selector_forward_examples,130501536,0.0
vanilla,dualheat,selector_forward_examples,492612040,0.0
vanilla,dualheat,selection_seconds,2101606466,0.0
vanilla,dualheat,selection_seconds,1872839281,0.0
vanilla,dualheat,selection_seconds,637029796,0.0
vanilla,dualheat,selection_seconds,1357204345,0.0
vanilla,dualheat,selection_seconds,1758462037,0.0
vanilla,dualheat,selection_seconds,748737880,0.0
vanilla,dualheat,selection_seconds,1611510062,0.0
vanilla,dualheat,selection_seconds,333205446,0.0
vanilla,dualheat,selection_seconds,130501536,0.0
vanilla,dualheat,selection_seconds,492612040,0.0
vanilla,lpr,final_average_accuracy,2101606466,0.065
vanilla,lpr,final_average_accuracy,1872839281,0.03469999999999998
vanilla,lpr,final_average_accuracy,637029796,0.04139999999999999
vanilla,lpr,final_average_accuracy,1357204345,0.05710000000000001
vanilla,lpr,final_average_accuracy,1758462037,0.047500000000000014
vanilla,lpr,final_average_accuracy,748737880,0.04500000000000001
vanilla,lpr,final_average_accuracy,1611510062,0.046500000000000014
vanilla,lpr,final_average_accuracy,333205446,0.06320000000000003
vanilla,lpr,final_average_accuracy,130501536,0.03720000000000001
vanilla,lpr,final_average_accuracy,492612040,0.08070000000000002
vanilla,lpr,average_forgetting,2101606466,-0.06987499999999991
vanilla,lpr,average_forgetting,1872839281,-0.02237499999999981
vanilla,lpr,average_forgetting,637029796,-0.05600000000000005
vanilla,lpr,average_forgetting,1357204345,-0.07237500000000008
vanilla,lpr,average_forgetting,1758462037,-0.0641250000000001
vanilla,lpr,average_forgetting,748737880,-0.05300000000000005
vanilla,lpr,average_forgetting,1611510062,-0.05487500000000012
vanilla,lpr,average_forgetting,333205446,-0.08362500000000006
vanilla,lpr,average_forgetting,130501536,-0.050000000000000044
vanilla,lpr,average_forgetting,492612040,-0.09599999999999986
vanilla,lpr,backward_transfer,2101606466,0.06987499999999991
vanilla,lpr,backward_transfer,1872839281,0.02237499999999981
vanilla,lpr,backward_transfer,637029796,0.05600000000000005
vanilla,lpr,backward_transfer,1357204345,0.07237500000000008
vanilla,lpr,backward_transfer,1758462037,0.0641250000000001
vanilla,lpr,backward_transfer,748737880,0.05300000000000005
vanilla,lpr,backward_transfer,1611510062,0.05487500000000012
vanilla,lpr,backward_transfer,333205446,0.08362500000000006
vanilla,lpr,backward_transfer,130501536,0.050000000000000044
vanilla,lpr,backward_transfer,492612040,0.09599999999999986
vanilla,lpr,forward_transfer,2101606466,0.0
vanilla,lpr,forward_transfer,1872839281,0.0
vanilla,lpr,forward_transfer,637029796,0.00012499999999998623
vanilla,lpr,forward_transfer,1357204345,0.0001250000000000001
vanilla,lpr,forward_transfer,1758462037,0.0
vanilla,lpr,forward_transfer,748737880,-0.000125
vanilla,lpr,forward_transfer,1611510062,0.0001250000000000001
vanilla,lpr,forward_transfer,333205446,0.0015000000000000013
vanilla,lpr,forward_transfer,130501536,0.00025
vanilla,lpr,forward_transfer,492612040,0.001375000000000015
vanilla,lpr,task_aware_final_accuracy,2101606466,0.22829999999999995
vanilla,lpr,task_aware_final_accuracy,1872839281,0.1674
vanilla,lpr,task_aware_final_accuracy,637029796,0.26029999999999986
vanilla,lpr,task_aware_final_accuracy,1357204345,0.24009999999999998
vanilla,lpr,task_aware_final_accuracy,1758462037,0.18080000000000007
vanilla,lpr,task_aware_final_accuracy,748737880,0.14589999999999992
vanilla,lpr,task_aware_final_accuracy,1611510062,0.15750000000000008
vanilla,lpr,task_aware_final_accuracy,333205446,0.17149999999999999
vanilla,lpr,task_aware_final_accuracy,130501536,0.22749999999999992
vanilla,lpr,task_aware_final_accuracy,492612040,0.1532000000000001
vanilla,lpr,task_aware_forgetting,2101606466,-0.272875
vanilla,lpr,task_aware_forgetting,1872839281,-0.188
vanilla,lpr,task_aware_forgetting,637029796,-0.3287500000000001
vanilla,lpr,task_aware_forgetting,1357204345,-0.30062500000000003
vanilla,lpr,task_aware_forgetting,1758462037,-0.23025000000000004
vanilla,lpr,task_aware_forgetting,748737880,-0.17862499999999998
vanilla,lpr,task_aware_forgetting,1611510062,-0.1925
vanilla,lpr,task_aware_forgetting,333205446,-0.21825000000000003
vanilla,lpr,task_aware_forgetting,130501536,-0.286875
vanilla,lpr,task_aware_forgetting,492612040,-0.18437499999999993
vanilla,lpr,classifier_gap,2101606466,0.1633
vanilla,lpr,classifier_gap,1872839281,0.13270000000000004
vanilla,lpr,classifier_gap,637029796,0.21889999999999987
vanilla,lpr,classifier_gap,1357204345,0.18300000000000005
vanilla,lpr,classifier_gap,1758462037,0.13330000000000009
vanilla,lpr,classifier_gap,748737880,0.10089999999999993
vanilla,lpr,classifier_gap,1611510062,0.1110000000000001
vanilla,lpr,classifier_gap,333205446,0.1082999999999999
vanilla,lpr,classifier_gap,130501536,0.19029999999999986
vanilla,lpr,classifier_gap,492612040,0.07250000000000006
vanilla,lpr,elapsed_seconds,2101606466,31.060232299991185
vanilla,lpr,elapsed_seconds,1872839281,30.903364947007503
vanilla,lpr,elapsed_seconds,637029796,31.21548861498013
vanilla,lpr,elapsed_seconds,1357204345,31.03398695398937
vanilla,lpr,elapsed_seconds,1758462037,30.580273889034288
vanilla,lpr,elapsed_seconds,748737880,31.087820190005004
vanilla,lpr,elapsed_seconds,1611510062,31.02100325099309
vanilla,lpr,elapsed_seconds,333205446,31.038285827991785
vanilla,lpr,elapsed_seconds,130501536,31.042661140003474
vanilla,lpr,elapsed_seconds,492612040,31.074128314008703
vanilla,lpr,learner_examples_processed,2101606466,80640.0
vanilla,lpr,learner_examples_processed,1872839281,80640.0
vanilla,lpr,learner_examples_processed,637029796,80640.0
vanilla,lpr,learner_examples_processed,1357204345,80640.0
vanilla,lpr,learner_examples_processed,1758462037,80640.0
vanilla,lpr,learner_examples_processed,748737880,80640.0
vanilla,lpr,learner_examples_processed,1611510062,80640.0
vanilla,lpr,learner_examples_processed,333205446,80640.0
vanilla,lpr,learner_examples_processed,130501536,80640.0
vanilla,lpr,learner_examples_processed,492612040,80640.0
vanilla,lpr,total_model_examples_processed,2101606466,81080.0
vanilla,lpr,total_model_examples_processed,1872839281,81080.0
vanilla,lpr,total_model_examples_processed,637029796,81080.0
vanilla,lpr,total_model_examples_processed,1357204345,81080.0
vanilla,lpr,total_model_examples_processed,1758462037,81080.0
vanilla,lpr,total_model_examples_processed,748737880,81080.0
vanilla,lpr,total_model_examples_processed,1611510062,81080.0
vanilla,lpr,total_model_examples_processed,333205446,81080.0
vanilla,lpr,total_model_examples_processed,130501536,81080.0
vanilla,lpr,total_model_examples_processed,492612040,81080.0
vanilla,lpr,estimated_total_flops,2101606466,169164041231320.0
