reference,method,metric,seed,difference
slowheat,dualheat,final_average_accuracy,698971273,0.013000000000000012
slowheat,dualheat,final_average_accuracy,1288660088,0.014399999999999996
slowheat,dualheat,final_average_accuracy,1181804493,-0.011600000000000027
slowheat,dualheat,average_forgetting,698971273,-0.018125000000000058
slowheat,dualheat,average_forgetting,1288660088,0.004125000000000045
slowheat,dualheat,average_forgetting,1181804493,0.015375000000000028
slowheat,dualheat,backward_transfer,698971273,0.018125000000000058
slowheat,dualheat,backward_transfer,1288660088,-0.004125000000000045
slowheat,dualheat,backward_transfer,1181804493,-0.015375000000000028
slowheat,dualheat,forward_transfer,698971273,-0.03187500000000004
slowheat,dualheat,forward_transfer,1288660088,0.01625
slowheat,dualheat,forward_transfer,1181804493,-0.008125000000000007
slowheat,dualheat,task_aware_final_accuracy,698971273,0.013000000000000012
slowheat,dualheat,task_aware_final_accuracy,1288660088,0.016799999999999926
slowheat,dualheat,task_aware_final_accuracy,1181804493,-0.013700000000000045
slowheat,dualheat,task_aware_forgetting,698971273,-0.018125000000000058
slowheat,dualheat,task_aware_forgetting,1288660088,0.0011249999999999871
slowheat,dualheat,task_aware_forgetting,1181804493,0.018000000000000016
slowheat,dualheat,classifier_gap,698971273,0.0
slowheat,dualheat,classifier_gap,1288660088,0.0023999999999999577
slowheat,dualheat,classifier_gap,1181804493,-0.0021000000000000463
slowheat,dualheat,elapsed_seconds,698971273,11.67399648699211
slowheat,dualheat,elapsed_seconds,1288660088,6.163095419993624
slowheat,dualheat,elapsed_seconds,1181804493,11.008330366981681
slowheat,dualheat,learner_examples_processed,698971273,0.0
slowheat,dualheat,learner_examples_processed,1288660088,0.0
slowheat,dualheat,learner_examples_processed,1181804493,0.0
slowheat,dualheat,total_model_examples_processed,698971273,0.0
slowheat,dualheat,total_model_examples_processed,1288660088,0.0
slowheat,dualheat,total_model_examples_processed,1181804493,0.0
slowheat,dualheat,estimated_total_flops,698971273,193071513600.0
slowheat,dualheat,estimated_total_flops,1288660088,193071513600.0
slowheat,dualheat,estimated_total_flops,1181804493,193071513600.0
slowheat,dualheat,estimated_overhead_flops,698971273,193071513600.0
slowheat,dualheat,estimated_overhead_flops,1288660088,193071513600.0
slowheat,dualheat,estimated_overhead_flops,1181804493,193071513600.0
slowheat,dualheat,fastheat_overhead_flops,698971273,193071513600.0
slowheat,dualheat,fastheat_overhead_flops,1288660088,193071513600.0
slowheat,dualheat,fastheat_overhead_flops,1181804493,193071513600.0
slowheat,dualheat,fastheat_state_bytes,698971273,7936.0
slowheat,dualheat,fastheat_state_bytes,1288660088,7936.0
slowheat,dualheat,fastheat_state_bytes,1181804493,7936.0
slowheat,dualheat,slowheat_state_bytes,698971273,0.0
slowheat,dualheat,slowheat_state_bytes,1288660088,0.0
slowheat,dualheat,slowheat_state_bytes,1181804493,0.0
slowheat,dualheat,method_state_bytes,698971273,7936.0
slowheat,dualheat,method_state_bytes,1288660088,7936.0
slowheat,dualheat,method_state_bytes,1181804493,7936.0
slowheat,dualheat,replay_memory_bytes,698971273,0.0
slowheat,dualheat,replay_memory_bytes,1288660088,0.0
slowheat,dualheat,replay_memory_bytes,1181804493,0.0
slowheat,dualheat,stored_logits_bytes,698971273,0.0
slowheat,dualheat,stored_logits_bytes,1288660088,0.0
slowheat,dualheat,stored_logits_bytes,1181804493,0.0
slowheat,dualheat,replay_metadata_bytes,698971273,0.0
slowheat,dualheat,replay_metadata_bytes,1288660088,0.0
slowheat,dualheat,replay_metadata_bytes,1181804493,0.0
slowheat,dualheat,selector_forward_examples,698971273,0.0
slowheat,dualheat,selector_forward_examples,1288660088,0.0
slowheat,dualheat,selector_forward_examples,1181804493,0.0
slowheat,dualheat,selection_seconds,698971273,0.0
slowheat,dualheat,selection_seconds,1288660088,0.0
slowheat,dualheat,selection_seconds,1181804493,0.0
