reference,method,metric,seed,difference
slowheat,dualheat,final_average_accuracy,698971273,-0.029699999999999976
slowheat,dualheat,final_average_accuracy,1288660088,-0.0131
slowheat,dualheat,final_average_accuracy,1181804493,-0.040199999999999986
slowheat,dualheat,average_forgetting,698971273,-0.15549999999999986
slowheat,dualheat,average_forgetting,1288660088,-0.06800000000000006
slowheat,dualheat,average_forgetting,1181804493,-0.037124999999999964
slowheat,dualheat,backward_transfer,698971273,0.15549999999999986
slowheat,dualheat,backward_transfer,1288660088,0.06800000000000006
slowheat,dualheat,backward_transfer,1181804493,0.037124999999999964
slowheat,dualheat,forward_transfer,698971273,-0.0005000000000000004
slowheat,dualheat,forward_transfer,1288660088,0.0017500000000000016
slowheat,dualheat,forward_transfer,1181804493,0.0030000000000000027
slowheat,dualheat,task_aware_final_accuracy,698971273,-0.02970000000000006
slowheat,dualheat,task_aware_final_accuracy,1288660088,-0.08020000000000005
slowheat,dualheat,task_aware_final_accuracy,1181804493,-0.040200000000000014
slowheat,dualheat,task_aware_forgetting,698971273,-0.15550000000000003
slowheat,dualheat,task_aware_forgetting,1288660088,0.015874999999999972
slowheat,dualheat,task_aware_forgetting,1181804493,-0.03712500000000002
slowheat,dualheat,classifier_gap,698971273,-5.551115123125783e-17
slowheat,dualheat,classifier_gap,1288660088,-0.06710000000000005
slowheat,dualheat,classifier_gap,1181804493,-5.551115123125783e-17
slowheat,dualheat,elapsed_seconds,698971273,6.9632916059636045
slowheat,dualheat,elapsed_seconds,1288660088,7.59761084796628
slowheat,dualheat,elapsed_seconds,1181804493,6.830581783025991
slowheat,dualheat,learner_examples_processed,698971273,0.0
slowheat,dualheat,learner_examples_processed,1288660088,0.0
slowheat,dualheat,learner_examples_processed,1181804493,0.0
slowheat,dualheat,total_model_examples_processed,698971273,0.0
slowheat,dualheat,total_model_examples_processed,1288660088,0.0
slowheat,dualheat,total_model_examples_processed,1181804493,0.0
slowheat,dualheat,estimated_total_flops,698971273,98316288000.0
slowheat,dualheat,estimated_total_flops,1288660088,98316288000.0
slowheat,dualheat,estimated_total_flops,1181804493,98316288000.0
slowheat,dualheat,estimated_overhead_flops,698971273,98316288000.0
slowheat,dualheat,estimated_overhead_flops,1288660088,98316288000.0
slowheat,dualheat,estimated_overhead_flops,1181804493,98316288000.0
slowheat,dualheat,fastheat_overhead_flops,698971273,98316288000.0
slowheat,dualheat,fastheat_overhead_flops,1288660088,98316288000.0
slowheat,dualheat,fastheat_overhead_flops,1181804493,98316288000.0
slowheat,dualheat,fastheat_state_bytes,698971273,11008.0
slowheat,dualheat,fastheat_state_bytes,1288660088,11008.0
slowheat,dualheat,fastheat_state_bytes,1181804493,11008.0
slowheat,dualheat,slowheat_state_bytes,698971273,0.0
slowheat,dualheat,slowheat_state_bytes,1288660088,0.0
slowheat,dualheat,slowheat_state_bytes,1181804493,0.0
slowheat,dualheat,method_state_bytes,698971273,11008.0
slowheat,dualheat,method_state_bytes,1288660088,11008.0
slowheat,dualheat,method_state_bytes,1181804493,11008.0
slowheat,dualheat,replay_memory_bytes,698971273,0.0
slowheat,dualheat,replay_memory_bytes,1288660088,0.0
slowheat,dualheat,replay_memory_bytes,1181804493,0.0
slowheat,dualheat,stored_logits_bytes,698971273,0.0
slowheat,dualheat,stored_logits_bytes,1288660088,0.0
slowheat,dualheat,stored_logits_bytes,1181804493,0.0
slowheat,dualheat,replay_metadata_bytes,698971273,0.0
slowheat,dualheat,replay_metadata_bytes,1288660088,0.0
slowheat,dualheat,replay_metadata_bytes,1181804493,0.0
slowheat,dualheat,selector_forward_examples,698971273,0.0
slowheat,dualheat,selector_forward_examples,1288660088,0.0
slowheat,dualheat,selector_forward_examples,1181804493,0.0
slowheat,dualheat,selection_seconds,698971273,0.0
slowheat,dualheat,selection_seconds,1288660088,0.0
slowheat,dualheat,selection_seconds,1181804493,0.0
