reference,method,metric,seed,difference
slowheat,dualheat,final_average_accuracy,698971273,-0.007099999999999995
slowheat,dualheat,final_average_accuracy,1288660088,-0.009600000000000025
slowheat,dualheat,final_average_accuracy,1181804493,-0.019000000000000017
slowheat,dualheat,average_forgetting,698971273,-0.02737500000000015
slowheat,dualheat,average_forgetting,1288660088,0.01550000000000007
slowheat,dualheat,average_forgetting,1181804493,-0.012000000000000122
slowheat,dualheat,backward_transfer,698971273,0.02737500000000015
slowheat,dualheat,backward_transfer,1288660088,-0.01550000000000007
slowheat,dualheat,backward_transfer,1181804493,0.012000000000000122
slowheat,dualheat,forward_transfer,698971273,-0.040000000000000036
slowheat,dualheat,forward_transfer,1288660088,0.010625000000000002
slowheat,dualheat,forward_transfer,1181804493,-0.007999999999999993
slowheat,dualheat,task_aware_final_accuracy,698971273,-0.007099999999999995
slowheat,dualheat,task_aware_final_accuracy,1288660088,-0.009500000000000064
slowheat,dualheat,task_aware_final_accuracy,1181804493,-0.019000000000000017
slowheat,dualheat,task_aware_forgetting,698971273,-0.027374999999999983
slowheat,dualheat,task_aware_forgetting,1288660088,0.015374999999999972
slowheat,dualheat,task_aware_forgetting,1181804493,-0.01200000000000001
slowheat,dualheat,classifier_gap,698971273,0.0
slowheat,dualheat,classifier_gap,1288660088,9.999999999993348e-05
slowheat,dualheat,classifier_gap,1181804493,0.0
slowheat,dualheat,elapsed_seconds,698971273,15.767232773010619
slowheat,dualheat,elapsed_seconds,1288660088,11.009656009002356
slowheat,dualheat,elapsed_seconds,1181804493,11.261619868979324
slowheat,dualheat,learner_examples_processed,698971273,0.0
slowheat,dualheat,learner_examples_processed,1288660088,0.0
slowheat,dualheat,learner_examples_processed,1181804493,0.0
slowheat,dualheat,total_model_examples_processed,698971273,0.0
slowheat,dualheat,total_model_examples_processed,1288660088,0.0
slowheat,dualheat,total_model_examples_processed,1181804493,0.0
slowheat,dualheat,estimated_total_flops,698971273,193071513600.0
slowheat,dualheat,estimated_total_flops,1288660088,193071513600.0
slowheat,dualheat,estimated_total_flops,1181804493,193071513600.0
slowheat,dualheat,estimated_overhead_flops,698971273,193071513600.0
slowheat,dualheat,estimated_overhead_flops,1288660088,193071513600.0
slowheat,dualheat,estimated_overhead_flops,1181804493,193071513600.0
slowheat,dualheat,fastheat_overhead_flops,698971273,193071513600.0
slowheat,dualheat,fastheat_overhead_flops,1288660088,193071513600.0
slowheat,dualheat,fastheat_overhead_flops,1181804493,193071513600.0
slowheat,dualheat,fastheat_state_bytes,698971273,7936.0
slowheat,dualheat,fastheat_state_bytes,1288660088,7936.0
slowheat,dualheat,fastheat_state_bytes,1181804493,7936.0
slowheat,dualheat,slowheat_state_bytes,698971273,0.0
slowheat,dualheat,slowheat_state_bytes,1288660088,0.0
slowheat,dualheat,slowheat_state_bytes,1181804493,0.0
slowheat,dualheat,method_state_bytes,698971273,7936.0
slowheat,dualheat,method_state_bytes,1288660088,7936.0
slowheat,dualheat,method_state_bytes,1181804493,7936.0
slowheat,dualheat,replay_memory_bytes,698971273,0.0
slowheat,dualheat,replay_memory_bytes,1288660088,0.0
slowheat,dualheat,replay_memory_bytes,1181804493,0.0
slowheat,dualheat,stored_logits_bytes,698971273,0.0
slowheat,dualheat,stored_logits_bytes,1288660088,0.0
slowheat,dualheat,stored_logits_bytes,1181804493,0.0
slowheat,dualheat,replay_metadata_bytes,698971273,0.0
slowheat,dualheat,replay_metadata_bytes,1288660088,0.0
slowheat,dualheat,replay_metadata_bytes,1181804493,0.0
slowheat,dualheat,selector_forward_examples,698971273,0.0
slowheat,dualheat,selector_forward_examples,1288660088,0.0
slowheat,dualheat,selector_forward_examples,1181804493,0.0
slowheat,dualheat,selection_seconds,698971273,0.0
slowheat,dualheat,selection_seconds,1288660088,0.0
slowheat,dualheat,selection_seconds,1181804493,0.0
