method,final_average_accuracy,average_forgetting,backward_transfer,forward_transfer,task_aware_final_accuracy,task_aware_forgetting,classifier_gap,elapsed_seconds,learner_examples_processed,total_model_examples_processed,estimated_total_flops,estimated_overhead_flops,replay_memory_bytes,stored_logits_bytes,replay_metadata_bytes,selector_forward_examples,selection_seconds
vanilla,0.74124,0.27759999999999996,-0.27759999999999996,0.025,0.74124,0.27759999999999996,0.0,7.705093916003534,505600,505600,1623097344000,0,0,0,0,0,0.0
slowheat_hidden_beta_30_budget_0.25,0.8024000000000001,0.19515000000000002,-0.19515000000000002,0.016999999999999998,0.8024000000000001,0.19515000000000002,0.0,16.35514263600635,505600,505600,1626756910080,3659566080,0,0,0,0,0.0
